,r2_train,r2_test,mae_train,mae_test
27,0.27217571584259037,0.05286591691667053,10.262562412935061,17.21950857420263
28,0.33069868441410666,-0.0908631347462332,9.187481585855489,18.203981214690955
29,0.13778636381745935,0.2181052322723005,14.902826580102895,11.344752614821527
30,-0.3990466055561488,-0.35820097073776136,17.74000114710205,16.42000155923888
31,-0.2877656024597708,-0.4758272849591023,14.926910436782759,18.828410922442878
32,-0.32411700320137027,-0.4683146915733716,16.071042792261064,17.387540656856878
33,0.9072899687839863,0.45517085204505925,2.9818491500976476,12.586990881654383
34,-0.3893370998609751,-0.41998086567199455,15.959999961547275,18.259999967923978
35,-0.29999064590164504,-0.5844587901169385,13.407925238661548,20.85071555376273
36,0.17665810537187343,0.22304101188685954,14.219632895380423,14.468027103108728
37,0.5655988310147881,0.23318671139079195,10.442074792932615,17.666479382212593
38,-0.3257984718524596,-0.3874398683153861,16.753686979379793,16.433504917193638
39,-0.21094353617609896,-0.18492082708293567,15.96285073838147,15.925560345980157
40,0.5494346020585164,0.2342329275842021,9.297276528935045,15.001418063931878
41,0.9963833560668277,0.08524789872135796,0.19687960993354867,16.800284543577717
42,-0.31969471060861365,-0.5507244602190571,12.920919744084559,21.242638815046085
43,0.7126462984981843,0.2995032962497428,4.938795639338093,15.014149320461689
44,-0.19592390185997743,-0.13972195010013055,16.6678002055626,14.904408962970257
45,0.295407330361538,-0.1339112773215969,10.67450996915378,16.85647552199471
46,-0.2376590849583584,-0.48798538128611346,12.602277140228416,20.402481076963348
47,-0.21750985366122233,-0.03296118913127111,18.792449145279726,12.987589477076744
48,-0.25611372280361766,-0.26008555439359116,16.526729768329407,15.310989874456942
49,0.2559167295410699,0.035199963469913165,12.136556934329626,14.396262029076883
50,0.9999999999252516,0.1664114830087311,0.000191547093487614,14.565873217681512
51,-0.20524315704504237,-0.2962604130678639,13.633226974386243,19.18949486467613
52,0.21007335576721686,0.05745176056804191,12.941102018427436,14.607027965591286
53,-0.02496189256750725,-0.2900106591069711,13.654884118646885,16.714443973625183
54,0.09147852709489523,-0.03933727528502784,13.154759945650305,15.694408868979776
55,-0.23962591723402604,-0.29320799273933273,16.683216186952496,15.747258098383863
56,0.5541060120709927,0.12911595495085493,13.877994200496344,15.646643574508092
57,-0.28345227854929234,-0.42737885835663314,14.054847671290684,19.300538741148074
58,0.19344538935391453,-0.16632321631524105,11.69870787020288,15.79974379979965
59,-0.3494693482415092,-0.46167973564558173,16.05999995008564,18.15999996823184
60,0.9877601885566671,0.2939296900469248,0.7372737241962125,14.469784069573896
61,-0.12697276145841685,-0.6974712257327469,8.595951079679896,24.293879381886008
62,0.997565732526232,0.01222898434352615,0.2652283352384963,16.357448697812096
63,0.2664497754310029,0.281333982847215,14.12005027179727,13.742665736625177
64,0.10823995567052169,0.14720910588720093,19.692224990947263,14.974836453538892
65,0.1449093281361491,0.041836643220264036,12.124525197618764,15.929761901842198
66,0.5177561480435254,0.02105640341061843,7.4893054437340005,16.664551965493583
67,0.2574793666063492,-0.3727131650208313,7.7542854104594605,20.666096965011658
68,0.42568899425295637,0.1388667863315567,11.543653465628145,17.00310410978887
69,-0.3226976041753191,-0.5083245918611514,15.61571593543173,18.166748076011366
70,0.785320971105648,0.2924576635021683,4.889028644879807,13.427749544017908
71,0.607483165769368,0.2140099729939604,9.293346425097953,13.112848847888158
72,-0.33569924744626745,-0.318136478352927,16.528167957940596,16.193165380241208
73,0.9200638555272844,0.2860571509661678,2.264069361983303,15.43467993686157
74,-0.34295877844609923,-0.5047444630229132,15.323951602294514,18.66042659068815
75,-0.12414537140143378,-0.2645985393524659,13.348812021569854,17.74321432358327
76,0.20772135272477066,0.1717268378541934,12.429031252676436,14.507585587510505
77,-0.3076278766112037,-0.24629693412507225,17.37558918589687,14.812122713185206
78,-0.34249765302494195,-0.4163242469943338,16.17999806701804,17.979997360335066
79,0.9004593970878172,0.15161399810060316,2.997561721763936,17.1883839557927
80,0.08143522586673746,-0.166415241331767,10.640469138901079,17.98250281863148
81,-0.23263548645486298,-0.18849275062904525,18.16433310821618,13.672881762134967
82,0.24199385469303603,0.10283189787872915,9.884410351196486,16.982734250196064
83,0.1017381413157663,-0.14711478240551945,11.055059539406109,17.233891797702455
84,-0.06835524707010499,-0.1611517931601123,13.720606454988799,17.006703096770856
85,0.7658201747740435,-0.6171468418245492,7.185057341248783,18.780934938291292
86,-0.2778380280183381,-0.28790065980025403,15.649814081229863,17.16639709360278
87,0.09424868185671409,0.06741826070034251,16.719923989318207,17.301527144278552
88,0.9280233233079549,0.36552916230615706,2.056435527581,15.354382311091113
89,-0.3469889294070927,-0.41107848143643966,16.00000076417709,18.160000362677987
90,0.4994859363703966,0.028986735139891584,11.812727330352665,16.511013662221853
91,-0.2613794444166473,-0.5389097067355251,14.517677491554558,18.74067792033237
92,-0.2686836869942133,-0.4689970807974839,15.27537776046139,17.81431352402387
93,-0.3874735716316109,-0.3493742157712545,16.189235503915366,17.24045578288853
94,-0.03221348839322391,-0.19949223008996309,12.743672041674287,17.729557596092068
95,0.45358251919427583,0.2847400117066554,10.220100559863079,14.456166577095457
96,0.3692277932329363,0.3049617364757812,11.49751513644671,13.629811079543298
97,-0.24526766577156,-0.5676622343459932,10.768554266706335,22.4791363115621
98,-0.2562365686495309,-0.22429208639108422,16.035330544637546,15.73490316701967
99,-0.3067527155366736,-0.388990946786018,14.536508646497811,18.71000928103874
