,r2_train,r2_test,mae_train,mae_test
32,-0.31048687941737296,-0.4713623546780399,15.806281166355614,17.460007945592167
33,0.8745073738160261,0.3569230374701622,9.088889816017677,14.953907958649202
34,-0.23531578364079486,-0.30637043815892673,14.465786738020611,17.29440198638765
35,-0.2995220285134279,-0.5840435735812535,13.401226313613675,20.846146768481702
36,0.21407219965825475,0.18465766575048836,12.786181415610585,14.005378925581699
37,0.8587477629416067,0.3586284122710347,3.1362168171257996,14.353844267660635
38,-0.34963849248544476,-0.390753817808297,17.135523149960104,16.472434568737114
39,-0.20130778504921043,-0.1606685719546066,16.077431729782653,16.021276230830882
40,0.5275482055489611,0.24742450617763823,9.140371106692994,14.868549468698792
41,0.99999981199689,-0.490307805763772,0.010023886365167663,20.073483009975554
42,-0.2562535965953947,-0.5011715548546019,12.253914350018341,20.812891078868756
43,-0.2095666350175427,-0.4594896006554212,12.655487124129934,19.799581991140563
44,-0.2264628614938533,-0.20168260735986632,16.610046321808287,15.043714141516329
45,0.308692898385055,-0.10962538608688943,10.463212225305353,16.752099236532686
46,-0.15377333027905937,-0.40500547286646515,11.920418271726938,20.026355771393394
47,-0.24111039259154077,-0.03342365318300167,19.227735657453874,13.144302980386586
48,-0.2355695616053859,-0.245613187109746,16.493858635926003,15.16678643472867
49,0.605460876399464,0.3248389108990587,8.55300026174528,14.345561482830565
50,0.9624067815909304,0.23874274131416917,1.6846111547370328,13.475414895267896
51,-0.2318155234164092,-0.324942245466179,13.657275360159359,19.005714272238993
52,0.26690011358636023,0.10756897815071442,12.43530653033937,14.503772051200974
53,-0.02158783869480163,-0.27152152536697827,13.646184820459677,16.626229774396062
54,0.036608376569323364,-0.013340096411198266,13.459720730188286,15.133400109346889
55,0.09218597195943279,-0.09414806358986372,12.8456675422217,14.728880413331735
56,0.45285197394452215,0.25847930904828065,10.974041433871152,12.918517262054266
57,-0.27334246101050863,-0.42738983115579376,13.910515684701602,19.338096947871744
58,0.17997432506267508,-0.07894991944607921,11.812074179903929,15.210262667242219
59,-0.34946934886482084,-0.46167973645135496,16.05999993951051,18.159999959113986
60,0.9910796594715658,0.4328770868001022,0.586598098336902,11.954506093535958
61,-0.1695465273857324,-0.6985008945991686,9.202335228532712,24.30052815893223
62,0.989996787292927,0.15217842964815154,1.588290434429594,15.026303656311766
63,0.25099069040053,0.16706426189680657,14.076248276329306,14.146903735948394
64,0.09225058269200392,0.031689063695311326,19.26682933020234,15.815689382200736
65,0.2001641630488421,0.0579904842636636,11.70220124681542,15.532445040062427
66,0.6829747916337354,0.32774513064220157,5.598189970911344,14.126693371510765
67,0.3899667703229206,-0.2855921051248531,6.2371587333686715,21.5197571852118
68,0.8669722301580856,0.3962689798268917,3.676212523638809,12.738407594276135
69,-0.3108125908974868,-0.4967913530453505,15.505683153936284,18.06151667218609
70,0.6986939474881866,0.3173119753331147,7.622991643602867,14.236381330755819
71,0.9802256949460669,0.028814778685657627,1.0059755900317073,16.30241864795887
72,-0.3368189740599514,-0.3266884377454058,16.478836502606494,16.4060866766415
73,0.9999999999018216,0.27262706015765703,0.0001999030811336411,14.962855949178932
74,-0.3433676450649983,-0.502182375218218,15.328621528798775,18.633692836605626
75,-0.1402739084052924,-0.24194563327957042,13.465946682499748,17.541327850294962
76,0.21586002539707017,0.18628646348112432,12.507312162609088,14.581536458722642
77,-0.40919875982931186,-0.3043019725088649,18.585305700449805,15.260905054228616
78,-0.34249753340021405,-0.4163239828602956,16.179997119462204,17.97999542247044
79,0.28199912852697695,-0.12844836785457625,10.260029373102695,16.935991647223858
80,0.14430079591877565,-0.076529363886922,10.569206175823595,17.686691146982856
81,0.24721843103799623,0.11766279654466927,14.081338098467013,12.995233332370423
82,-0.17209147062803098,-0.3115783329934396,13.347066098300573,18.523122341061274
83,0.9881097669135226,0.43473326950173086,0.5067581234944168,13.21029550828189
84,-0.04464718165370063,-0.0889167266858053,13.637517619828657,16.776041140058446
85,0.961065803461868,0.21097040342708606,2.1365854478200244,13.351988510204007
86,-0.27510213596069444,-0.27704236673971816,15.664663002017544,16.787317863083878
87,0.10835044399560279,0.059688400687144094,16.561721444108233,17.421520674910017
88,0.9536304518725365,0.3312988294629877,1.7133764316789097,15.217888997384616
89,-0.3469889286414951,-0.4110784801119536,16.000000753589298,18.160000348695434
90,0.5366353854082613,-0.04059182137190187,11.261594653364437,17.699797876190555
91,-0.26656969626934557,-0.5130475137925556,14.767307346104849,18.495291593014237
92,-0.19674255523286122,-0.4192409479436008,14.575737058800794,17.67191163444197
93,-0.3888316604568909,-0.3533002512210459,16.184395853431518,17.188067153136572
94,0.35561414788906054,-0.023095366362590575,8.428559340660184,16.574401278906006
95,0.3558975884413539,0.0765932764770344,12.147442136085685,17.903782072121693
96,0.3386975894323391,0.30208455128715783,11.573975723365308,13.06343316703609
97,-0.29090806592951424,-0.5976400971075242,11.182275606554633,22.804619093710034
98,-0.26196207019753226,-0.22468947880187917,15.9972726257168,15.743761484311563
99,-0.2389835850824804,-0.368378243220705,13.625755685392969,18.54065735292161
