,r2_train,r2_test,mae_train,mae_test
72,0.8128173775623044,0.08522656108881,8.284080023001477,17.766955149659513
73,0.8919317873152547,0.22232693294741313,6.4069279630158915,16.81408346431363
74,0.847100766832708,-0.17092865799070478,7.237125875147324,21.648504294120016
75,0.7923927811585914,0.2762161710293446,8.071690301303926,17.17878228573019
76,0.7358061827652042,0.33693347432109433,9.929060184234144,16.608809794960145
77,0.7999956173886311,0.10691657541448862,9.141366750111832,16.750445572376314
78,0.7615544102725682,0.13373313311678092,9.180579862612406,18.689892458853777
79,0.8258248584880548,0.09788262025664674,7.403949638215144,17.89464230811659
80,0.8739910704380001,0.28398992360982944,5.695484986829189,16.157274242361947
81,0.8388475262863082,-0.20302019872324228,8.023497929550567,17.95597705355592
82,0.7403061923618501,0.2494247375146037,8.553873449972905,18.35526367311422
83,0.9038212723890123,0.2449990110043807,5.441107362670832,16.280227623463883
84,0.7424715978145591,0.2960296506879533,9.577171245628085,16.424952713036436
85,0.7677918881751886,-0.15482120219012918,10.959339810453955,16.13661638692995
86,0.7522434623286043,0.23920933411162348,9.333840014201755,18.169201743527744
87,0.7998145561228306,0.17156384846364248,8.79298415759916,16.458139368120747
88,0.9204085083083468,0.12923404171698583,5.17410831464608,17.63304154670443
89,0.7608639345218198,0.24273036727434882,9.453507490996243,17.885740009735382
90,0.791987896463499,0.10147847950700506,9.30808985270054,15.464151367984307
91,0.7817572762851395,0.26569340095615634,8.87569814611985,15.532933965060442
92,0.8000565082671344,0.1874291351373637,8.12884701692838,14.951066848390075
93,0.8699434104388478,0.3084263740582144,6.592318608790879,16.571178307978933
94,0.8036467848333348,0.11726229958649326,7.571114215232453,18.03171197655734
95,0.8872214521857775,-0.002118633866449171,6.1806800087122475,19.044340730743425
96,0.7384972988913867,0.26682502011100984,10.562263902391928,16.971855959727566
97,0.7835797099996618,0.16323664949690464,6.481088836629361,19.465519898925635
98,0.7530035297522824,0.1649714498062359,9.198118475349972,18.543860091227625
99,0.8710372941051414,0.28259972877634465,6.117127681995057,17.260289701120605
