,r2_train,r2_test,mae_train,mae_test
65,0.8463409727925413,0.26462913414616174,6.886738750325152,18.03014264926163
66,0.8774441304802266,0.3018401494201567,6.37588616586774,15.329096142632368
67,0.8632163182149295,0.2571881055527334,5.214015776298717,18.293495313936255
68,0.9070630972467952,0.16494121674622753,5.877509758163069,15.9367922946195
69,0.89320381898527,0.16810982212449488,5.801701472499275,15.482077596941776
70,0.8779360287297524,0.1548221886402732,6.231370890890535,16.140481944493125
71,0.9271886731626396,-0.16310466810080304,5.4112786603109635,17.525861060310966
72,0.8776445752570285,0.1950076438925089,6.441270217873258,16.211946405905376
73,0.9110375865323084,0.12446195690216177,5.4698263345970926,17.2488656242835
74,0.9467437908792228,-0.32952727537573123,3.891750446367561,20.556608574853787
75,0.8802060332688829,0.2771063216631974,5.6416386283382645,16.21346738708735
76,0.8631014563221092,0.20625375825954895,7.163835803678061,16.89751300339974
77,0.8538865509092836,0.22597288206199828,7.700068734347704,15.506269585568079
78,0.8424095540657499,0.3273887709259693,7.366789393911494,15.575823439760498
79,0.9057470132925111,0.07760179567353342,5.221685564610099,17.362386041495128
80,0.8748822162967888,0.2770515749635567,5.45426706030476,15.271388726922128
81,0.9190941672227413,-0.2438598829790446,5.252966143259941,16.586303060311238
82,0.877811641538353,0.2850677744284652,5.7889932345576245,16.95687111083514
83,0.8770902408366097,0.40718876246372937,5.934042147591276,14.103340892666981
84,0.8585146431195487,0.30769201754135844,7.109807609074676,15.206649644816057
85,0.8790129372750366,-0.09150652686302951,7.862393683734434,15.173523986645755
86,0.8801172136108545,0.3156417365943158,6.187561417616774,15.742712814604912
87,0.9185008300455892,0.2295101549522477,5.028739056555372,15.044507596741061
88,0.9003835315949973,0.29973859337827635,5.41849286467239,15.677974429322825
89,0.8806517719992341,0.3794714556163097,5.813027685543732,14.194960945014238
90,0.9015984202779701,0.22153979662045542,6.317194483523337,13.99194708933603
91,0.8652990250899089,0.37250922841520506,6.416871173052957,14.766659383462807
92,0.8927784498038766,0.195714024724854,5.842755447113728,14.33591145797155
93,0.8372299885234307,0.3816433825552418,7.350458962329834,15.201595284160982
94,0.8538907144879755,0.14817311095039498,6.474613142174966,17.16775541290956
95,0.9003799161262387,0.09620758533517526,6.046477844840244,17.106483316415776
96,0.8324647428859199,0.4060693556932208,8.043029789766491,13.520660166179676
97,0.8832179948648305,0.2938283713155714,4.6841334818880425,17.065387656289758
98,0.8801939859783507,0.43207622285495206,6.1729128767602015,14.126598011643278
99,0.8540619991593291,0.39284297872704177,6.309827622474625,15.814259830268906
