,r2_train,r2_test,mae_train,mae_test
63,0.8702596095494356,0.27692552486042865,7.8937027915537055,15.200250025851993
64,0.8819910426195904,0.018012321122464536,7.469555245633309,15.450574176618007
65,0.8738960288172923,0.230705472544267,6.28474869827262,18.547383876549926
66,0.8461734304765423,0.273658953092648,7.593805523973658,16.93090928400728
67,0.8836875649462635,0.26464687475292614,4.606384265144559,18.222867470915784
68,0.9010119332764185,0.07106726101394545,6.353817553601934,16.852901125154414
69,0.8807436946595825,0.22563214958727484,6.489384535418671,15.01731007572441
70,0.9020112508252446,0.2067937581360677,5.443739128060125,16.178512178757103
71,0.9405355158085866,-0.3810644322290344,4.781133421440713,18.811028744621197
72,0.8883850109727531,0.1989023811158641,6.447551505461989,16.523266551687744
73,0.9247467943732578,0.20899435571423564,5.1196212761529285,15.742846720342154
74,0.9537090096129954,-0.24278339850405306,3.639226460628626,21.075038988404785
75,0.8811565292770882,0.30977092000221285,6.065218947850639,16.60159087419794
76,0.8711867706821406,0.31029692401157327,7.062146114776299,16.121489861776382
77,0.8842315800667129,0.22298465400398682,7.056546439456737,15.5236926865762
78,0.8773551498994514,0.3248281317216838,6.691661193537316,16.51948232894246
79,0.9205237926548372,0.1083463538780911,4.786836500103479,17.612015721912332
80,0.8805981826289392,0.3005676906528655,5.458811770083383,15.414819462290433
81,0.9289013817364028,-0.18246537876279434,5.086745801548767,17.03057952722925
82,0.8455731593419842,0.3760713311823751,6.52368574730718,16.73092684466064
83,0.8530659948413599,0.38378888586176263,7.0841768385081165,15.087237767857774
84,0.8756653449564106,0.26648560355006534,6.934925246684984,16.289391138336068
85,0.9067569508343212,-0.2460186418538688,6.839104015592699,16.25341933243646
86,0.8562237372248376,0.3602458488056922,7.259145533167994,16.32354449090733
87,0.900537271190351,0.2827866145482435,5.994685713434002,15.375552099027448
88,0.8806341655156115,0.3192700989057352,6.4978653165776485,16.922570959275888
89,0.8916166418144653,0.36661013122011876,6.020485473790402,14.922296985599635
90,0.888166551224418,0.23665762296142467,6.991476445151312,14.232099279790798
91,0.8892384721092117,0.3033922285537034,6.055952101289493,14.724777487770448
92,0.8882341471877471,0.20634927029719174,6.408848992539038,15.3718053829012
93,0.8705783566501389,0.4470711945206918,6.463245338182098,15.158905171324472
94,0.898221174787941,0.17662430938883222,5.477020435621609,18.191412564927788
95,0.8862257160795203,0.08385881958231156,6.048682305678612,18.273778406334312
96,0.897794544550982,0.3149771659909467,5.967782420509834,15.544326507390636
97,0.8722024059218489,0.2412668519610517,5.032066000934618,18.398371772152494
98,0.8775628089318118,0.31480405439713455,6.201082584419357,15.908472732053518
99,0.8731900346939492,0.30668684118659695,6.026262962415664,16.82097256585544
