,r2_train,r2_test,mae_train,mae_test
73,0.9183109973852028,0.2235530608007381,5.624287803237641,16.900021877040157
74,0.8802838914759746,0.07091748695547007,6.74057131986625,16.857138520130285
75,0.8792755363030659,0.42278888417045,6.296155284540176,15.954223641852073
76,0.8652344136402699,0.45794806791046694,7.95972226797923,14.606934953658142
77,0.8942954369492921,0.21517681734206773,7.026596987419104,16.344877765144375
78,0.8504098267954501,0.5313036824430128,7.688667435642195,13.734459658621217
79,0.9512326778730047,-0.39965003698734414,3.3934887608567634,20.65333776097327
80,0.8198058802534054,0.38659525746946577,7.276646925003826,15.859276854880012
81,0.9223747475108593,-0.034656264186373464,5.583878011230582,16.359333674064736
82,0.8343730594187644,0.3790557498873064,7.065334637057431,16.54748464288075
83,0.8761880466730224,0.4571750251591744,6.774413919088255,14.905536392525027
84,0.8616759813509764,0.2442382862382464,6.943300181319774,17.459425994363713
85,0.9288650936928693,-0.27095993237021077,5.72093342110232,18.299770622117467
86,0.8362102842259582,0.47065536793011054,7.900054219825688,14.636301210545653
87,0.8784801867286329,0.30051114720970296,6.9112007656026115,16.55129019506886
88,0.8756151421141256,0.24846254681203717,6.283352454981615,17.798067858196195
89,0.844062709014141,0.4737281191653657,7.919755044658456,14.491302544670935
90,0.9285763746930202,0.23500971792060799,5.963142894456737,14.830032366240996
91,0.8451554124613617,0.45819762724774526,8.110790720165472,13.930993394287544
92,0.9048266544729098,0.396531628793905,6.1825045571818125,13.226689717970771
93,0.8768398392655745,0.32037886915907987,6.563899615890984,16.846097379943398
94,0.8676871418381948,0.4001966268171727,6.1641570737154225,15.438806856784188
95,0.8915475516375255,0.3633949456100485,6.8201740004488265,15.486866134055056
96,0.84372798889022,0.4281398760990297,8.303657572996777,15.122426733248226
97,0.811153188856411,0.04347351132488664,6.618868103325777,21.046248388081082
98,0.9245883829868564,0.2892035886467249,5.066931680440676,17.263400979478718
99,0.8215261187416002,0.41528474435877005,7.875675867591548,16.165367952796483
