,r2_train,r2_test,mae_train,mae_test
44,0.827708754296659,0.3361129009754392,8.093847512116735,14.858937133149416
45,0.8185374985196635,0.48576094606360265,8.023737802404264,13.050479090764519
46,0.8851727779315265,0.2446794928402649,5.607117623422122,16.755554022812444
47,0.9063392474880622,0.2523297928144803,6.521650968607831,14.695187407716471
48,0.9101942326286712,0.24890465884868218,5.556228181681256,14.475856049128202
49,0.8444243908593114,0.2501943792272423,7.367865586071789,15.706198034843808
50,0.9333504218471514,-0.5299534229415157,5.043467160795445,18.753281425608613
51,0.8867303028285405,0.25536113086261425,5.145166139746961,16.63501322198166
52,0.8930531823832281,0.3311330513472167,6.1266599633000975,15.760283328230084
53,0.9137837141602962,0.29305798294271856,5.2046704054452535,15.42428912509803
54,0.7742012620439641,0.2818072886184805,9.131204127146042,16.60679172955664
55,0.883251255027922,0.22429613311303243,7.08577174141619,15.054464610036643
56,0.9124978669018069,0.19470428374462412,6.3802635486121515,14.349348233650549
57,0.8167295375354232,0.2923496887121845,7.353206468163868,15.126155087537267
58,0.9135497674344085,0.1641308767583799,5.296778473181248,16.020688791541467
59,0.8004774704141039,0.4225705257611527,8.792040798288987,14.386293348091458
60,0.9190661229828839,0.2730752987923788,5.682522946004006,14.013930058362849
61,0.7529887072979563,0.18376383218801973,6.3822399821053555,18.62225051686806
62,0.9311606629468683,0.10245712321656075,5.651763603475793,14.274494867142385
63,0.909222072531211,0.46754876135185686,6.493880546774353,13.555202893166948
64,0.8487451359291356,0.11046614690892265,7.913764594691708,14.559932859259117
65,0.8396866113488909,0.17718259444018403,7.272318969311884,18.358482235674742
66,0.8965912991130084,0.29223885952540885,5.832459925224165,15.824205492414746
67,0.8352716165314019,0.14925540991269481,5.361201381664666,19.829609828405502
68,0.9317405740045923,0.021528533006033967,5.3205709538823145,16.66294026994768
69,0.8064135179775088,0.22905537050313352,8.407477616027906,15.932810611147488
70,0.9070625759551855,0.26411232566311305,5.525483210696506,15.870184985776607
71,0.9334262269843423,-0.043215795816345715,5.407959934961695,17.474780603010302
72,0.9057134626576921,0.20917886613692238,5.534056047500187,16.38423709352433
73,0.9131952453307066,0.3830120511206936,5.8276539948517305,14.974578986068721
74,0.8865203071904268,0.10702840916112033,6.037322849032494,18.751377723183047
75,0.8086963886736891,0.34518917979563013,7.82447627800438,16.378255312841826
76,0.7910005983270174,0.4600843281187449,8.940083441068913,14.682778686756983
77,0.9033814539301024,0.17699270359788044,5.926737697627007,15.364930201977986
78,0.803937755091789,0.27496499088391413,8.358916917620476,17.345778541667134
79,0.8787950808126926,0.2303279708547078,6.032926685780832,16.997384378273594
80,0.8814933772940171,0.32050713373766393,5.776715678983394,15.82046357952425
81,0.8629929015601137,-0.017826955463351224,7.442408929700572,16.72661219933056
82,0.8103669289342941,0.3854852246498852,7.213444916151026,16.297884024455904
83,0.8005517451926022,0.3260194613170372,8.048968248469805,15.513097777399025
84,0.818184397089327,0.25232866346642513,7.716490356744585,16.79897808826734
85,0.9213683640606984,-0.10010438006693145,6.012695453282078,15.091775653970199
86,0.7868313287211407,0.37264820086646155,8.500148599026458,16.450830557029093
87,0.8360986252381057,0.3302740278124846,7.67412700365079,15.346458434656535
88,0.9026473626088249,0.32403869339303815,5.51804949410965,16.35662244949024
89,0.8262749986956619,0.3202631014061107,7.7279497419548315,16.248559951690225
90,0.8997729916999346,0.27747750776547264,6.3944178976765125,13.769019099898337
91,0.9012287146722376,0.38608244875921427,5.788439757460452,13.880922788835687
92,0.8995203673928949,0.22577912555295654,5.914857279616889,14.817551419091584
93,0.9112655616311898,0.32526036122328317,5.333605383350842,16.8658471181132
94,0.8798408043185688,0.1686723359271809,5.891816918579932,16.742896908407246
95,0.8918269912602061,0.2880204984639744,6.142485584380754,16.49524033348949
96,0.8150464654354024,0.3312400629443072,8.507886185584454,16.738470054981036
97,0.8217877739744301,0.2354166170369968,5.8391324320888724,17.92173806004873
98,0.8695468833315465,0.33532426660720605,6.576175355410003,16.12934654014425
99,0.8915260336696422,0.44698493422538677,5.368571071955079,15.168999092381277
