,r2_train,r2_test,mae_train,mae_test
65,0.8404212878488722,0.20016112029921607,7.322091968238217,17.740218722918744
66,0.8858389585212724,0.2509637942103281,5.632555483738985,16.18041838271365
67,0.8448627021055604,0.09120014037094282,5.163998892415986,20.131437742361385
68,0.9147317438211622,0.018858618881645195,5.807400913302125,16.37312422914235
69,0.8619181850757367,0.16647135889164244,6.85714238581593,16.1351177713475
70,0.8536759493962466,0.20562238630445517,6.929202046372369,15.886191421845892
71,0.9359115445549102,-0.023484604283510846,5.305152154008933,17.335346258506675
72,0.8982514662555844,0.20989940872059398,5.619762143089222,16.381491587614175
73,0.9120732863698718,0.39493504952346703,5.6845177673059,15.18602421466142
74,0.88040111024786,0.17628579422858193,5.996442350664338,17.76360464491447
75,0.8105800543261339,0.33678714730664683,7.790302420270337,16.441447309911283
76,0.7908620623752242,0.4547578231016107,8.863121034352519,14.687625991565175
77,0.8984344365855216,0.2157849261071182,6.103128739871757,14.919308335817329
78,0.798637001279631,0.30840747891979214,8.670077739711529,16.930513813266572
79,0.8794341055534445,0.2507387460218423,5.848352628207775,16.620171115870768
80,0.8695898805459152,0.33752947735450156,5.893642179754052,15.45814221909078
81,0.8614545642757697,-0.014896573578840444,7.4328791678170845,16.594342135889757
82,0.799491970866785,0.4039646337680699,7.500155451499674,16.14188985699565
83,0.7998853585478793,0.24960140643022855,7.800499032871734,15.820923944615148
84,0.8326964018898368,0.2570708354718845,7.077798957074118,16.728750850835258
85,0.9161906123301649,-0.0804435065421949,6.171473198558225,14.760918112066282
86,0.8778930999510974,0.3656282883317967,6.376102660036959,16.249862638468347
87,0.9005940627056256,0.30651139560443696,5.916161725918178,15.30476926546279
88,0.9149817680231351,0.31978193898779883,4.958027593688482,16.127247783679483
89,0.8285939353183727,0.34855429178976327,7.676961639209102,16.02254914699517
90,0.862185044141161,0.2832849950319626,7.516278312868775,14.1955763302086
91,0.8858356379274019,0.34693946854676627,5.950191211840416,14.461901382134181
92,0.8810405227519601,0.22049754898964868,6.27125361625121,14.635142889081571
93,0.886817431957227,0.32854039539288826,6.122487999306625,16.775747607728047
94,0.8794774848486193,0.17444310000986407,5.838429929841978,16.434688313770465
95,0.889449724502102,0.2868111304295258,6.2439221649947605,16.330005554628237
96,0.8834230039877382,0.38026230253948334,6.450191017685105,15.346329091906316
97,0.9034902841610085,0.25568454559951437,4.457497747456812,17.76371472975308
98,0.8491762589215287,0.33929546986425396,7.40607845459702,15.866819363377509
99,0.8759132996047397,0.4199168283798701,5.572402980095472,15.174066527148765
