,r2_train,r2_test,mae_train,mae_test
64,0.7158996927851098,0.07352230436910512,12.213868899638712,16.500850211534523
65,0.8612846805830006,0.35702648374414514,6.714736966932655,16.034154699662505
66,0.7815888714128227,0.2136751362914402,8.601606207427796,16.839309900457916
67,0.7652701968686089,0.08800901338897493,7.628068191965319,18.272963171411753
68,0.9305786653610851,0.12600756910232547,4.761222494419999,14.742498913855698
69,0.8727896040579632,0.2855172193503922,6.387576803911258,14.684332457958872
70,0.9015269320271374,0.2889872410294949,5.200116474328147,14.416760629320494
71,0.9227689863082068,-0.028563241492994607,5.278108824398284,16.825053015814536
72,0.8301334378416688,0.07987035786424912,7.28715692488264,16.19806950929676
73,0.9026283745640198,0.14176596945675368,5.926461252343156,16.176899229364462
74,0.9269555742348115,0.14205699184261555,4.53517941636964,16.27591539070685
75,0.8205450313258855,0.32847210533125015,7.930977293262625,16.009131921419975
76,0.781434380880182,0.4053225927618731,9.810410030988526,13.885029726286184
77,0.8198044877965573,0.16575896484131414,8.501844352220072,15.684760512361688
78,0.8851429753944206,0.41149340279498436,6.499098409849699,13.8865472990374
79,0.890452000521238,-0.36799299256192985,5.485279735817703,20.893193956752448
80,0.8722555104084903,0.326112129763227,5.662594934589252,14.765978814699746
81,0.8593655506624303,-0.01860982637999542,7.678483907557946,15.579851736341977
82,0.7255894562472929,0.44203234218396437,8.811122603191116,14.653969130525127
83,0.6819835594673527,0.43434055592217213,10.449873645931667,14.428983155172123
84,0.8958270275603306,0.18627507081727213,5.646589374188597,15.917613969494298
85,0.9323272386355013,-0.3764291235978232,3.991460157150941,16.860405309238043
86,0.7241973782209177,0.3820176029232255,9.93257236300199,15.35910792102431
87,0.8886468955972076,0.07157256914499743,6.18946274010453,15.904515916226865
88,0.8810500828300872,0.4739153472894422,6.385120715874108,12.513258265326765
89,0.8885126297854867,0.48274360770935765,5.972503630049569,13.298025397990237
90,0.9175904862254141,0.2750434609490019,5.943977325126761,13.321061439943941
91,0.7367877586947467,0.450462241516456,9.395311396767738,13.213617728246664
92,0.8408967833138603,0.1847522296117119,7.198468832358522,14.729087501466664
93,0.9036681560332408,0.3219288502828993,5.576149168348199,15.393468927305161
94,0.8347363298095519,0.14376845545215544,6.736960967493779,17.834665138777794
95,0.7424029033185886,0.35309073467060825,10.244639091618746,15.41441428673977
96,0.7401889647320699,0.3773838068058376,9.918693862678037,14.798611212604701
97,0.7605337641927867,-0.12504222714329405,7.010632090167799,22.30741871198843
98,0.9002262609905719,0.40307698288065696,5.661320761429346,13.107176497883227
99,0.9142577255246778,0.21965174865491177,5.055022981119044,17.338904710118822
