,r2_train,r2_test,mae_train,mae_test
47,0.8940505973331068,0.35158040528741497,6.995044657334192,14.617299436137857
48,0.9141374265493624,0.1669536570839718,5.520203450218455,17.512579165826164
49,0.8588647393230348,0.2951361579114765,7.115207232644078,14.62691549099616
50,0.9062012183694788,0.177153252708395,6.867865096418732,16.77207202367683
51,0.8471693377511095,0.25252199699613753,5.83169801963391,17.585798784878392
52,0.8724213495053145,0.46716693667138465,7.13309484965318,14.970653730252602
53,0.8631798152246505,0.27288676600490946,6.608678143391847,15.814238745634215
54,0.7782214852227647,0.22129801955397033,8.699968413866085,17.850790562246473
55,0.8596273194455442,0.09277118430501685,7.045333257665576,17.533848938067354
56,0.8334579120770197,0.20165462080940222,8.821390806000066,15.983384598264546
57,0.8847748258405594,0.23392781585996558,5.786682982779775,15.790060199114585
58,0.926573706343556,0.045389449219129685,4.936845746555706,16.45195872968582
59,0.8011800951048904,0.48177218899415153,8.624259368480105,13.354374921244684
60,0.8165220706306247,0.36192735002443566,8.683557363503548,14.93919333953587
61,0.8384088768389726,0.04873384697926253,4.390868020530561,19.26167037425671
62,0.8767377928693275,0.09221209392373342,7.785665089044744,15.447551078261172
63,0.882446844042048,0.1799801999225218,6.984195189819203,16.150959164403773
64,0.9028535518315272,0.18249759208193728,6.836559726137092,15.322816234114791
65,0.8235994187503607,0.19759735011605595,7.461615134614708,18.634922486678228
66,0.9095729513811895,0.3463147559852746,5.440318022786712,15.446296228436761
67,0.892109075341729,0.14601573483964492,4.468278901852511,18.520605401143918
68,0.9187738964974166,0.21276037513279,5.6553697293482275,15.563324188282165
69,0.8273736178951504,0.3427299432751231,7.492324343101436,13.746152715662458
70,0.8616435556626783,0.26578287769109854,7.056998518137579,17.23241536502346
71,0.9321207724204638,0.006395289371495472,5.404780286699662,16.706873599970276
72,0.9153275638654716,0.196580325608259,5.285580334252618,17.48759124958689
73,0.8349305057980145,0.26558604355744175,7.808494837777894,16.561034273586948
74,0.9213299632147869,0.023973582212597266,5.049298170861717,17.40874545090899
75,0.769167900867942,0.35175583415007006,8.572307373897807,15.998150317648474
76,0.8299777750756194,0.403554501967081,7.969912772206863,14.965360481993594
77,0.9344319065912261,0.24886248123572163,4.9289237487343085,15.203760578840924
78,0.7792998139879594,0.480454896299619,8.709067640001802,15.16348303466777
79,0.8697115180184638,-0.04710908099630218,5.906275013888733,19.68642713164363
80,0.8765754578031094,0.39461469242968983,5.807716688161028,15.057268313864737
81,0.9170619865927397,-0.20773142381890608,5.569457176917438,17.429846583113875
82,0.8660321462301268,0.3637065593828488,6.148022033583407,16.911315050742754
83,0.8304155690675556,0.37941111090712565,7.410563292726026,14.485553409488624
84,0.8243080406728012,0.14103632374024822,7.21306855599624,17.71895727805329
85,0.9277585303495361,0.26423465419005465,5.998339105464542,13.37713343075977
86,0.759971140777687,0.34243393024274316,8.929846479414792,16.86067756651844
87,0.8056974653195335,0.37754030604139355,8.005451648351574,15.82365692635023
88,0.8598205224339167,0.12909378402604488,6.46553170391466,18.27329960102208
89,0.7963872526860413,0.36564736300999745,7.9293191726966015,15.574516718529251
90,0.926003953827661,-0.18044325985904952,5.374356757486665,17.444425894066946
91,0.8198507617480832,0.38794837331745824,7.758428800664874,13.826611247525259
92,0.9316198547421197,-0.11294817676092084,4.697604840228309,17.971466898452885
93,0.9148839133668529,0.2884560333268654,5.337724129699803,17.31822624592287
94,0.8659294889217625,0.27768154039149817,5.84924019480988,15.758166790088989
95,0.867675410873709,0.2553922317683789,6.900310948988699,17.557919753054467
96,0.8419615915570209,0.2972218228832272,7.803798355473235,16.592139578827478
97,0.8108949591147139,0.244767228279392,6.127401493359583,17.268753138718232
98,0.8245403302354612,0.4022038089420319,7.30243127111096,16.621474794411007
99,0.9086512251546078,0.35771140965833115,5.364570283598873,15.678552846813353
