,r2_train,r2_test,mae_train,mae_test
35,0.8371030998358902,0.37408803569183446,6.487716252348649,15.16334636608696
36,0.8216426175568826,0.38515792295054607,7.826664344542502,15.926156245090453
37,0.8226154372452795,0.3634511730511558,6.963586583144413,17.24145281775413
38,0.8359253449589588,0.32352615354949876,8.223223532907824,13.939003329694557
39,0.9055654587015214,0.48207450211239533,5.956122039487401,14.267436474143556
40,0.82271879816484,0.36597909239153437,6.777665856749495,14.689290950749658
41,0.9116001250528671,0.28758531512075103,5.009591135354004,16.305556843449047
42,0.8626204518494869,0.2400310339101307,5.20156223495219,18.835034500713427
43,0.890186159976341,0.42395369348855616,5.495347455897856,15.364922158394029
44,0.846750425042845,0.3547977558357347,7.768482869413746,15.3985674350332
45,0.8494650006895439,0.44379285474329877,7.2323624865016845,13.66695498451626
46,0.8718629948481161,0.2772203440883708,6.061098832144333,15.78360490102323
47,0.8981937505922486,0.39045307486327907,6.872167351848089,14.361494447766745
48,0.9087118388477509,0.13949646831518292,5.664423787474996,17.538212497376108
49,0.8454684669063312,0.32508531793172935,7.372223374666033,14.426731468706057
50,0.8824608635192124,0.20983651556624738,7.466257432708399,16.640695866768592
51,0.8512522802614683,0.20772658088112061,5.636411839277531,18.25178403402855
52,0.8589110495030057,0.4854347697857979,7.307226053292274,14.332677872274605
53,0.8603802277925156,0.2972087934512627,6.694502060251519,15.399836730895634
54,0.8658656676634461,0.23197145911936246,6.727700319602313,17.510854652499383
55,0.9052477859701843,0.08736390418128392,5.7083463946826365,17.707389052446693
56,0.8458075925879119,0.23137288920358723,8.317286608443453,15.836910733165292
57,0.9149121654241633,0.25884070537941206,5.000358329585706,15.291098456954568
58,0.9261635941953011,0.05280509787833032,4.91747699598436,16.29743538407054
59,0.808253881081441,0.4839805110174612,8.500210072204826,13.290784732293403
60,0.905447582662525,0.4426692060150811,6.528653293404847,13.599447643440046
61,0.8396956099690925,0.11041666689232421,4.449245619014155,18.6246937195819
62,0.9032728442838349,0.1462878988161388,6.713952641423472,14.796560177066995
63,0.9269313128162451,0.2118083370960765,5.56556133133068,15.858200869907215
64,0.9082883003385501,0.1712066096108189,6.627157155732599,15.378738368275606
65,0.8228484481092201,0.24972433177433528,7.639079937202485,18.24239480203155
66,0.9083187026567835,0.3261096303095671,5.48491532709275,15.544064389504967
67,0.8809239006131291,0.07954402292328455,4.6487692405096945,18.86639812165573
68,0.9182787668655674,0.22523523871600093,5.66936344212844,15.614304722871308
69,0.8795390623784999,0.3870013508115865,6.54415591069082,13.057878798161159
70,0.8606506661799298,0.30420321517147253,7.107501020589146,16.5292967887656
71,0.9319382501523344,0.018266810231056696,5.439791874730508,16.619058406429076
72,0.9017492091852575,0.1484176640652075,5.605807991006182,18.052649292477994
73,0.8391549159725182,0.26650482843478107,7.654251441188945,16.662719688560315
74,0.9213871596376935,0.026035979891538386,5.091452180621927,17.337777222327485
75,0.7689596372682778,0.40623175381701526,8.470988234940389,15.607642317167901
76,0.8338797246727802,0.4092830926898583,7.885187702402513,14.969201845133032
77,0.9340866726432725,0.27255240737787456,5.011478467218003,14.98040971578308
78,0.8706268876903742,0.5250682384455593,6.790676058730326,14.330003372938595
79,0.8710583724714369,-0.01403402296263856,5.908751127092315,19.42516100727427
80,0.862071722759993,0.4052668871899816,6.051143887700821,14.729544368784394
81,0.9168074004627431,-0.18874640647798469,5.5487937312809095,17.2216538385851
82,0.8364044248552226,0.3488403051243901,6.693667905670074,17.22278829333335
83,0.8305826319477667,0.3940076121852045,7.41780858457102,14.226695976715025
84,0.8348076620488822,0.1784656883538408,6.701842944490696,17.331770727719373
85,0.9274777636597885,0.24688902832429438,6.095845938385907,13.354479657607968
86,0.7660151691002766,0.32829214227756676,8.879140758657313,17.421328688908492
87,0.8056041250457727,0.41173869904645144,8.080565301170761,15.277917550425064
88,0.9095447351240528,0.14443445909429542,4.973066044923647,17.9416724613048
89,0.8009041614327743,0.3842842858902359,7.729210689132682,15.276232531509264
90,0.9239482072811647,-0.1538025695726577,5.5486704463425625,17.4813954105703
91,0.8273219594999295,0.4030765973090741,7.538390396108176,13.9938245655781
92,0.9304598491445086,-0.1030494743179331,4.721959940701465,17.76311472033027
93,0.8149628964342118,0.3061431730769867,7.6258626442705575,17.242433429265496
94,0.8708189014398644,0.2914312457661301,5.692637776955281,15.64778537321845
95,0.7875661420551211,0.28013417994517853,8.703886269812068,17.73614451172755
96,0.8436398836682318,0.30373641386095795,7.758042349214565,16.455742170246005
97,0.8206663535459064,0.2605528906433111,5.950139475934925,17.243386383398345
98,0.8278033159687674,0.4078567847018715,7.194342660558968,16.45358367884001
99,0.820639887269144,0.3323845428084795,7.431945100310468,16.302903015077604
