P(E_T1),P(HOMO),P(LUMO),P(dDM),P(f_S1),P(E_T1) + P(HOMO),P(E_T1) + P(LUMO),P(E_T1) + P(f_S1),P(HOMO) + P(LUMO),P(dDM) + P(E_T1),P(dDM) + P(HOMO),P(dDM) + P(LUMO),P(dDM) + P(f_S1),P(f_S1) + P(HOMO),P(f_S1) + P(LUMO),P(E_T1) / P(HOMO),P(E_T1) / P(LUMO),P(E_T1) / P(dDM),P(E_T1) / P(f_S1),P(HOMO) / P(E_T1),P(HOMO) / P(LUMO),P(HOMO) / P(dDM),P(HOMO) / P(f_S1),P(LUMO) / P(E_T1),P(LUMO) / P(HOMO),P(LUMO) / P(dDM),P(LUMO) / P(f_S1),P(dDM) / P(E_T1),P(dDM) / P(HOMO),P(dDM) / P(LUMO),P(dDM) / P(f_S1),P(f_S1) / P(E_T1),P(f_S1) / P(HOMO),P(f_S1) / P(LUMO),P(f_S1) / P(dDM),P(E_T1) * P(HOMO),P(E_T1) * P(LUMO),P(E_T1) * P(f_S1),P(HOMO) * P(LUMO),P(dDM) * P(E_T1),P(dDM) * P(HOMO),P(dDM) * P(LUMO),P(dDM) * P(f_S1),P(f_S1) * P(HOMO),P(f_S1) * P(LUMO),P(E_T1) - P(HOMO),P(E_T1) - P(LUMO),P(E_T1) - P(f_S1),P(HOMO) - P(LUMO),P(dDM) - P(E_T1),P(dDM) - P(HOMO),P(dDM) - P(LUMO),P(dDM) - P(f_S1),P(f_S1) - P(HOMO),P(f_S1) - P(LUMO)
0.39,0.22,0.21,0.83,0.49,0.61,0.6,0.88,0.43,1.22,1.05,1.04,1.3199999999999998,0.71,0.7,1.7727272727272727,1.8571428571428572,0.46987951807228917,0.7959183673469388,0.5641025641025641,1.0476190476190477,0.26506024096385544,0.4489795918367347,0.5384615384615384,0.9545454545454545,0.25301204819277107,0.42857142857142855,2.128205128205128,3.7727272727272725,3.9523809523809526,1.693877551020408,1.2564102564102564,2.227272727272727,2.3333333333333335,0.5903614457831325,0.0858,0.0819,0.1911,0.0462,0.3237,0.18259999999999998,0.17429999999999998,0.40669999999999995,0.10779999999999999,0.10289999999999999,0.17,0.18000000000000002,-0.09999999999999998,0.010000000000000009,0.43999999999999995,0.61,0.62,0.33999999999999997,0.27,0.28
0.35,0.21,0.18,0.62,0.47,0.5599999999999999,0.53,0.82,0.39,0.97,0.83,0.8,1.0899999999999999,0.6799999999999999,0.6499999999999999,1.6666666666666665,1.9444444444444444,0.564516129032258,0.7446808510638298,0.6,1.1666666666666667,0.3387096774193548,0.4468085106382979,0.5142857142857143,0.8571428571428571,0.29032258064516125,0.3829787234042553,1.7714285714285716,2.9523809523809526,3.4444444444444446,1.319148936170213,1.342857142857143,2.238095238095238,2.611111111111111,0.7580645161290323,0.0735,0.063,0.16449999999999998,0.0378,0.217,0.13019999999999998,0.11159999999999999,0.2914,0.0987,0.0846,0.13999999999999999,0.16999999999999998,-0.12,0.03,0.27,0.41000000000000003,0.44,0.15000000000000002,0.26,0.29
0.74,0.2,0.2,0.63,0.4,0.94,0.94,1.1400000000000001,0.4,1.37,0.8300000000000001,0.8300000000000001,1.03,0.6000000000000001,0.6000000000000001,3.6999999999999997,3.6999999999999997,1.1746031746031746,1.8499999999999999,0.2702702702702703,1.0,0.3174603174603175,0.5,0.2702702702702703,1.0,0.3174603174603175,0.5,0.8513513513513513,3.15,3.15,1.575,0.5405405405405406,2.0,2.0,0.634920634920635,0.148,0.148,0.296,0.04000000000000001,0.4662,0.126,0.126,0.252,0.08000000000000002,0.08000000000000002,0.54,0.54,0.33999999999999997,0.0,-0.10999999999999999,0.43,0.43,0.22999999999999998,0.2,0.2
0.57,0.33,0.25,0.68,0.38,0.8999999999999999,0.82,0.95,0.5800000000000001,1.25,1.01,0.93,1.06,0.71,0.63,1.727272727272727,2.28,0.838235294117647,1.4999999999999998,0.5789473684210527,1.32,0.4852941176470588,0.868421052631579,0.4385964912280702,0.7575757575757576,0.3676470588235294,0.6578947368421053,1.192982456140351,2.0606060606060606,2.72,1.7894736842105263,0.6666666666666667,1.1515151515151514,1.52,0.5588235294117647,0.1881,0.1425,0.2166,0.0825,0.3876,0.22440000000000002,0.17,0.2584,0.1254,0.095,0.23999999999999994,0.31999999999999995,0.18999999999999995,0.08000000000000002,0.1100000000000001,0.35000000000000003,0.43000000000000005,0.30000000000000004,0.04999999999999999,0.13
0.4,0.5,0.3,0.8,0.39,0.9,0.7,0.79,0.8,1.2000000000000002,1.3,1.1,1.19,0.89,0.69,0.8,1.3333333333333335,0.5,1.0256410256410258,1.25,1.6666666666666667,0.625,1.282051282051282,0.7499999999999999,0.6,0.37499999999999994,0.7692307692307692,2.0,1.6,2.666666666666667,2.0512820512820515,0.975,0.78,1.3,0.4875,0.2,0.12,0.15600000000000003,0.15,0.32000000000000006,0.4,0.24,0.31200000000000006,0.195,0.11699999999999999,-0.09999999999999998,0.10000000000000003,0.010000000000000009,0.2,0.4,0.30000000000000004,0.5,0.41000000000000003,-0.10999999999999999,0.09000000000000002
0.62,0.23,0.22,0.97,0.25,0.85,0.84,0.87,0.45,1.5899999999999999,1.2,1.19,1.22,0.48,0.47,2.6956521739130435,2.8181818181818183,0.6391752577319588,2.48,0.3709677419354839,1.0454545454545454,0.2371134020618557,0.92,0.3548387096774194,0.9565217391304347,0.2268041237113402,0.88,1.564516129032258,4.217391304347826,4.409090909090909,3.88,0.40322580645161293,1.0869565217391304,1.1363636363636365,0.2577319587628866,0.1426,0.1364,0.155,0.0506,0.6013999999999999,0.2231,0.2134,0.2425,0.0575,0.055,0.39,0.4,0.37,0.010000000000000009,0.35,0.74,0.75,0.72,0.01999999999999999,0.03
0.32,0.51,0.43,0.98,0.24,0.8300000000000001,0.75,0.56,0.94,1.3,1.49,1.41,1.22,0.75,0.6699999999999999,0.6274509803921569,0.7441860465116279,0.326530612244898,1.3333333333333335,1.59375,1.186046511627907,0.5204081632653061,2.125,1.34375,0.8431372549019608,0.4387755102040816,1.7916666666666667,3.0625,1.9215686274509802,2.2790697674418605,4.083333333333333,0.75,0.47058823529411764,0.5581395348837209,0.24489795918367346,0.1632,0.1376,0.0768,0.2193,0.3136,0.4998,0.4214,0.2352,0.1224,0.1032,-0.19,-0.10999999999999999,0.08000000000000002,0.08000000000000002,0.6599999999999999,0.47,0.55,0.74,-0.27,-0.19
0.45,0.29,0.19,0.15,0.55,0.74,0.64,1.0,0.48,0.6,0.43999999999999995,0.33999999999999997,0.7000000000000001,0.8400000000000001,0.74,1.5517241379310347,2.3684210526315788,3.0,0.8181818181818181,0.6444444444444444,1.526315789473684,1.9333333333333333,0.5272727272727272,0.4222222222222222,0.6551724137931035,1.2666666666666668,0.3454545454545454,0.3333333333333333,0.5172413793103449,0.7894736842105263,0.2727272727272727,1.2222222222222223,1.8965517241379313,2.8947368421052633,3.666666666666667,0.1305,0.0855,0.24750000000000003,0.055099999999999996,0.0675,0.0435,0.028499999999999998,0.0825,0.1595,0.10450000000000001,0.16000000000000003,0.26,-0.10000000000000003,0.09999999999999998,-0.30000000000000004,-0.13999999999999999,-0.04000000000000001,-0.4,0.26000000000000006,0.36000000000000004
0.22,0.61,0.39,0.3,0.52,0.83,0.61,0.74,1.0,0.52,0.9099999999999999,0.69,0.8200000000000001,1.13,0.91,0.36065573770491804,0.5641025641025641,0.7333333333333334,0.4230769230769231,2.7727272727272725,1.564102564102564,2.033333333333333,1.173076923076923,1.7727272727272727,0.639344262295082,1.3,0.75,1.3636363636363635,0.4918032786885246,0.7692307692307692,0.5769230769230769,2.3636363636363638,0.8524590163934427,1.3333333333333333,1.7333333333333334,0.13419999999999999,0.0858,0.1144,0.2379,0.066,0.183,0.11699999999999999,0.156,0.3172,0.2028,-0.39,-0.17,-0.30000000000000004,0.21999999999999997,0.07999999999999999,-0.31,-0.09000000000000002,-0.22000000000000003,-0.08999999999999997,0.13
0.98,0.39,0.5,0.7,0.74,1.37,1.48,1.72,0.89,1.68,1.0899999999999999,1.2,1.44,1.13,1.24,2.5128205128205128,1.96,1.4000000000000001,1.3243243243243243,0.3979591836734694,0.78,0.5571428571428572,0.5270270270270271,0.5102040816326531,1.282051282051282,0.7142857142857143,0.6756756756756757,0.7142857142857143,1.7948717948717947,1.4,0.9459459459459459,0.7551020408163265,1.8974358974358974,1.48,1.0571428571428572,0.3822,0.49,0.7252,0.195,0.6859999999999999,0.27299999999999996,0.35,0.518,0.2886,0.37,0.59,0.48,0.24,-0.10999999999999999,-0.28,0.30999999999999994,0.19999999999999996,-0.040000000000000036,0.35,0.24
0.91,0.49,0.55,0.85,0.75,1.4,1.46,1.6600000000000001,1.04,1.76,1.3399999999999999,1.4,1.6,1.24,1.3,1.8571428571428572,1.6545454545454545,1.0705882352941176,1.2133333333333334,0.5384615384615384,0.8909090909090909,0.5764705882352941,0.6533333333333333,0.6043956043956045,1.1224489795918369,0.6470588235294118,0.7333333333333334,0.934065934065934,1.7346938775510203,1.5454545454545452,1.1333333333333333,0.8241758241758241,1.530612244897959,1.3636363636363635,0.8823529411764706,0.4459,0.5005000000000001,0.6825,0.2695,0.7735,0.4165,0.4675,0.6375,0.3675,0.41250000000000003,0.42000000000000004,0.36,0.16000000000000003,-0.06000000000000005,-0.06000000000000005,0.36,0.29999999999999993,0.09999999999999998,0.26,0.19999999999999996
0.54,0.58,0.67,0.87,0.87,1.12,1.21,1.4100000000000001,1.25,1.4100000000000001,1.45,1.54,1.74,1.45,1.54,0.9310344827586208,0.8059701492537313,0.6206896551724138,0.6206896551724138,1.074074074074074,0.8656716417910446,0.6666666666666666,0.6666666666666666,1.2407407407407407,1.1551724137931036,0.7701149425287357,0.7701149425287357,1.611111111111111,1.5,1.2985074626865671,1.0,1.611111111111111,1.5,1.2985074626865671,1.0,0.3132,0.36180000000000007,0.46980000000000005,0.3886,0.46980000000000005,0.5045999999999999,0.5829000000000001,0.7569,0.5045999999999999,0.5829000000000001,-0.039999999999999925,-0.13,-0.32999999999999996,-0.09000000000000008,0.32999999999999996,0.29000000000000004,0.19999999999999996,0.0,0.29000000000000004,0.19999999999999996
0.48,0.72,0.68,0.82,0.88,1.2,1.1600000000000001,1.3599999999999999,1.4,1.2999999999999998,1.54,1.5,1.7,1.6,1.56,0.6666666666666666,0.7058823529411764,0.5853658536585366,0.5454545454545454,1.5,1.0588235294117645,0.8780487804878049,0.8181818181818181,1.4166666666666667,0.9444444444444445,0.8292682926829269,0.7727272727272728,1.7083333333333333,1.1388888888888888,1.2058823529411764,0.9318181818181818,1.8333333333333335,1.2222222222222223,1.2941176470588234,1.0731707317073171,0.34559999999999996,0.3264,0.4224,0.48960000000000004,0.39359999999999995,0.5903999999999999,0.5576,0.7215999999999999,0.6335999999999999,0.5984,-0.24,-0.20000000000000007,-0.4,0.039999999999999925,0.33999999999999997,0.09999999999999998,0.1399999999999999,-0.06000000000000005,0.16000000000000003,0.19999999999999996
0.66,0.41,0.58,0.78,0.84,1.07,1.24,1.5,0.99,1.44,1.19,1.3599999999999999,1.62,1.25,1.42,1.6097560975609757,1.1379310344827587,0.8461538461538461,0.7857142857142858,0.6212121212121211,0.7068965517241379,0.5256410256410255,0.4880952380952381,0.8787878787878787,1.4146341463414633,0.7435897435897435,0.6904761904761905,1.1818181818181819,1.902439024390244,1.3448275862068968,0.9285714285714286,1.2727272727272727,2.048780487804878,1.4482758620689655,1.0769230769230769,0.2706,0.3828,0.5544,0.23779999999999996,0.5148,0.3198,0.45239999999999997,0.6552,0.3444,0.48719999999999997,0.25000000000000006,0.08000000000000007,-0.17999999999999994,-0.16999999999999998,0.12,0.37000000000000005,0.20000000000000007,-0.05999999999999994,0.43,0.26
0.69,0.435,0.57,0.73,0.86,1.125,1.2599999999999998,1.5499999999999998,1.005,1.42,1.165,1.2999999999999998,1.5899999999999999,1.295,1.43,1.586206896551724,1.2105263157894737,0.9452054794520548,0.8023255813953488,0.6304347826086957,0.7631578947368421,0.5958904109589042,0.5058139534883721,0.8260869565217391,1.3103448275862069,0.7808219178082191,0.6627906976744186,1.0579710144927537,1.6781609195402298,1.280701754385965,0.8488372093023255,1.2463768115942029,1.9770114942528736,1.5087719298245614,1.178082191780822,0.30015,0.3932999999999999,0.5933999999999999,0.24794999999999998,0.5036999999999999,0.31755,0.41609999999999997,0.6278,0.3741,0.49019999999999997,0.25499999999999995,0.12,-0.17000000000000004,-0.13499999999999995,0.040000000000000036,0.295,0.16000000000000003,-0.13,0.425,0.29000000000000004
0.43,0.84,0.73,0.84,0.91,1.27,1.16,1.34,1.5699999999999998,1.27,1.68,1.5699999999999998,1.75,1.75,1.6400000000000001,0.5119047619047619,0.589041095890411,0.5119047619047619,0.4725274725274725,1.9534883720930232,1.1506849315068493,1.0,0.923076923076923,1.697674418604651,0.8690476190476191,0.8690476190476191,0.8021978021978021,1.9534883720930232,1.0,1.1506849315068493,0.923076923076923,2.116279069767442,1.0833333333333335,1.2465753424657535,1.0833333333333335,0.36119999999999997,0.3139,0.3913,0.6132,0.36119999999999997,0.7055999999999999,0.6132,0.7644,0.7644,0.6643,-0.41,-0.3,-0.48000000000000004,0.10999999999999999,0.41,0.0,0.10999999999999999,-0.07000000000000006,0.07000000000000006,0.18000000000000005
0.51,0.67,0.66,0.86,0.95,1.1800000000000002,1.17,1.46,1.33,1.37,1.53,1.52,1.81,1.62,1.6099999999999999,0.7611940298507462,0.7727272727272727,0.5930232558139535,0.5368421052631579,1.3137254901960784,1.0151515151515151,0.7790697674418605,0.7052631578947369,1.2941176470588236,0.9850746268656716,0.7674418604651163,0.6947368421052632,1.6862745098039216,1.2835820895522387,1.303030303030303,0.9052631578947369,1.8627450980392155,1.417910447761194,1.4393939393939392,1.1046511627906976,0.3417,0.3366,0.4845,0.44220000000000004,0.4386,0.5762,0.5676,0.817,0.6365,0.627,-0.16000000000000003,-0.15000000000000002,-0.43999999999999995,0.010000000000000009,0.35,0.18999999999999995,0.19999999999999996,-0.08999999999999997,0.2799999999999999,0.2899999999999999
1.0,0.73,0.47,0.36,0.125,1.73,1.47,1.125,1.2,1.3599999999999999,1.0899999999999999,0.83,0.485,0.855,0.595,1.36986301369863,2.127659574468085,2.7777777777777777,8.0,0.73,1.5531914893617023,2.0277777777777777,5.84,0.47,0.6438356164383562,1.3055555555555556,3.76,0.36,0.4931506849315068,0.7659574468085106,2.88,0.125,0.17123287671232876,0.26595744680851063,0.3472222222222222,0.73,0.47,0.125,0.34309999999999996,0.36,0.2628,0.1692,0.045,0.09125,0.05875,0.27,0.53,0.875,0.26,-0.64,-0.37,-0.10999999999999999,0.235,-0.605,-0.345
0.85,0.34,0.48,0.55,0.2,1.19,1.33,1.05,0.8200000000000001,1.4,0.8900000000000001,1.03,0.75,0.54,0.6799999999999999,2.4999999999999996,1.7708333333333333,1.5454545454545452,4.25,0.4,0.7083333333333334,0.6181818181818182,1.7,0.5647058823529412,1.4117647058823528,0.8727272727272726,2.4,0.6470588235294118,1.6176470588235294,1.1458333333333335,2.75,0.23529411764705885,0.5882352941176471,0.4166666666666667,0.36363636363636365,0.28900000000000003,0.408,0.17,0.1632,0.4675,0.18700000000000003,0.264,0.11000000000000001,0.068,0.096,0.51,0.37,0.6499999999999999,-0.13999999999999996,-0.29999999999999993,0.21000000000000002,0.07000000000000006,0.35000000000000003,-0.14,-0.27999999999999997
0.86,0.57,0.94,0.4,0.19,1.43,1.7999999999999998,1.05,1.5099999999999998,1.26,0.97,1.3399999999999999,0.5900000000000001,0.76,1.13,1.5087719298245614,0.9148936170212766,2.15,4.526315789473684,0.6627906976744186,0.6063829787234042,1.4249999999999998,2.9999999999999996,1.0930232558139534,1.6491228070175439,2.3499999999999996,4.947368421052631,0.4651162790697675,0.7017543859649124,0.4255319148936171,2.1052631578947367,0.22093023255813954,0.33333333333333337,0.2021276595744681,0.475,0.49019999999999997,0.8083999999999999,0.1634,0.5357999999999999,0.34400000000000003,0.22799999999999998,0.376,0.07600000000000001,0.1083,0.17859999999999998,0.29000000000000004,-0.07999999999999996,0.6699999999999999,-0.37,-0.45999999999999996,-0.16999999999999993,-0.5399999999999999,0.21000000000000002,-0.37999999999999995,-0.75
0.73,0.62,0.77,0.79,0.89,1.35,1.5,1.62,1.3900000000000001,1.52,1.4100000000000001,1.56,1.6800000000000002,1.51,1.6600000000000001,1.1774193548387097,0.948051948051948,0.9240506329113923,0.8202247191011236,0.8493150684931507,0.8051948051948051,0.7848101265822784,0.6966292134831461,1.0547945205479452,1.2419354838709677,0.9746835443037974,0.8651685393258427,1.082191780821918,1.2741935483870968,1.025974025974026,0.8876404494382023,1.2191780821917808,1.435483870967742,1.155844155844156,1.1265822784810127,0.4526,0.5621,0.6496999999999999,0.4774,0.5767,0.4898,0.6083000000000001,0.7031000000000001,0.5518,0.6853,0.10999999999999999,-0.040000000000000036,-0.16000000000000003,-0.15000000000000002,0.06000000000000005,0.17000000000000004,0.020000000000000018,-0.09999999999999998,0.27,0.12
0.65,0.76,0.81,0.5,0.96,1.4100000000000001,1.46,1.6099999999999999,1.57,1.15,1.26,1.31,1.46,1.72,1.77,0.8552631578947368,0.8024691358024691,1.3,0.6770833333333334,1.1692307692307693,0.9382716049382716,1.52,0.7916666666666667,1.2461538461538462,1.0657894736842106,1.62,0.8437500000000001,0.7692307692307692,0.6578947368421053,0.6172839506172839,0.5208333333333334,1.4769230769230768,1.263157894736842,1.1851851851851851,1.92,0.49400000000000005,0.5265000000000001,0.624,0.6156,0.325,0.38,0.405,0.48,0.7296,0.7776000000000001,-0.10999999999999999,-0.16000000000000003,-0.30999999999999994,-0.050000000000000044,-0.15000000000000002,-0.26,-0.31000000000000005,-0.45999999999999996,0.19999999999999996,0.1499999999999999
0.63,0.75,0.82,0.51,0.94,1.38,1.45,1.5699999999999998,1.5699999999999998,1.1400000000000001,1.26,1.33,1.45,1.69,1.7599999999999998,0.84,0.7682926829268293,1.2352941176470589,0.6702127659574468,1.1904761904761905,0.9146341463414634,1.4705882352941175,0.797872340425532,1.3015873015873014,1.0933333333333333,1.6078431372549018,0.8723404255319149,0.8095238095238095,0.68,0.6219512195121951,0.5425531914893618,1.4920634920634919,1.2533333333333332,1.146341463414634,1.8431372549019607,0.47250000000000003,0.5166,0.5922,0.615,0.32130000000000003,0.3825,0.41819999999999996,0.4794,0.705,0.7707999999999999,-0.12,-0.18999999999999995,-0.30999999999999994,-0.06999999999999995,-0.12,-0.24,-0.30999999999999994,-0.42999999999999994,0.18999999999999995,0.12
