P(E_S1),P(E_T1),P(HOMO),P(LUMO),P(dDM),P(f_S1),P(E_S1) + P(E_T1),P(E_S1) + P(HOMO),P(E_S1) + P(LUMO),P(E_S1) + P(f_S1),P(E_T1) + P(HOMO),P(E_T1) + P(LUMO),P(E_T1) + P(f_S1),P(HOMO) + P(LUMO),P(dDM) + P(E_S1),P(dDM) + P(E_T1),P(dDM) + P(HOMO),P(dDM) + P(LUMO),P(dDM) + P(f_S1),P(f_S1) + P(HOMO),P(f_S1) + P(LUMO),P(E_S1) / P(E_T1),P(E_S1) / P(HOMO),P(E_S1) / P(LUMO),P(E_S1) / P(dDM),P(E_S1) / P(f_S1),P(E_T1) / P(E_S1),P(E_T1) / P(HOMO),P(E_T1) / P(LUMO),P(E_T1) / P(dDM),P(E_T1) / P(f_S1),P(HOMO) / P(E_S1),P(HOMO) / P(E_T1),P(HOMO) / P(LUMO),P(HOMO) / P(dDM),P(HOMO) / P(f_S1),P(LUMO) / P(E_S1),P(LUMO) / P(E_T1),P(LUMO) / P(HOMO),P(LUMO) / P(dDM),P(LUMO) / P(f_S1),P(dDM) / P(E_S1),P(dDM) / P(E_T1),P(dDM) / P(HOMO),P(dDM) / P(LUMO),P(dDM) / P(f_S1),P(f_S1) / P(E_S1),P(f_S1) / P(E_T1),P(f_S1) / P(HOMO),P(f_S1) / P(LUMO),P(f_S1) / P(dDM),P(E_S1) * P(E_T1),P(E_S1) * P(HOMO),P(E_S1) * P(LUMO),P(E_S1) * P(f_S1),P(E_T1) * P(HOMO),P(E_T1) * P(LUMO),P(E_T1) * P(f_S1),P(HOMO) * P(LUMO),P(dDM) * P(E_S1),P(dDM) * P(E_T1),P(dDM) * P(HOMO),P(dDM) * P(LUMO),P(dDM) * P(f_S1),P(f_S1) * P(HOMO),P(f_S1) * P(LUMO),P(E_S1) - P(E_T1),P(E_S1) - P(HOMO),P(E_S1) - P(LUMO),P(E_S1) - P(f_S1),P(E_T1) - P(HOMO),P(E_T1) - P(LUMO),P(E_T1) - P(f_S1),P(HOMO) - P(LUMO),P(dDM) - P(E_S1),P(dDM) - P(E_T1),P(dDM) - P(HOMO),P(dDM) - P(LUMO),P(dDM) - P(f_S1),P(f_S1) - P(HOMO),P(f_S1) - P(LUMO)
0.21,0.39,0.22,0.21,0.83,0.49,0.6,0.43,0.42,0.7,0.61,0.6,0.88,0.43,1.04,1.22,1.05,1.04,1.3199999999999998,0.71,0.7,0.5384615384615384,0.9545454545454545,1.0,0.25301204819277107,0.42857142857142855,1.8571428571428572,1.7727272727272727,1.8571428571428572,0.46987951807228917,0.7959183673469388,1.0476190476190477,0.5641025641025641,1.0476190476190477,0.26506024096385544,0.4489795918367347,1.0,0.5384615384615384,0.9545454545454545,0.25301204819277107,0.42857142857142855,3.9523809523809526,2.128205128205128,3.7727272727272725,3.9523809523809526,1.693877551020408,2.3333333333333335,1.2564102564102564,2.227272727272727,2.3333333333333335,0.5903614457831325,0.0819,0.0462,0.04409999999999999,0.10289999999999999,0.0858,0.0819,0.1911,0.0462,0.17429999999999998,0.3237,0.18259999999999998,0.17429999999999998,0.40669999999999995,0.10779999999999999,0.10289999999999999,-0.18000000000000002,-0.010000000000000009,0.0,-0.28,0.17,0.18000000000000002,-0.09999999999999998,0.010000000000000009,0.62,0.43999999999999995,0.61,0.62,0.33999999999999997,0.27,0.28
0.22,0.35,0.21,0.18,0.62,0.47,0.57,0.43,0.4,0.69,0.5599999999999999,0.53,0.82,0.39,0.84,0.97,0.83,0.8,1.0899999999999999,0.6799999999999999,0.6499999999999999,0.6285714285714287,1.0476190476190477,1.2222222222222223,0.3548387096774194,0.46808510638297873,1.5909090909090908,1.6666666666666665,1.9444444444444444,0.564516129032258,0.7446808510638298,0.9545454545454545,0.6,1.1666666666666667,0.3387096774193548,0.4468085106382979,0.8181818181818181,0.5142857142857143,0.8571428571428571,0.29032258064516125,0.3829787234042553,2.8181818181818183,1.7714285714285716,2.9523809523809526,3.4444444444444446,1.319148936170213,2.1363636363636362,1.342857142857143,2.238095238095238,2.611111111111111,0.7580645161290323,0.077,0.0462,0.039599999999999996,0.10339999999999999,0.0735,0.063,0.16449999999999998,0.0378,0.1364,0.217,0.13019999999999998,0.11159999999999999,0.2914,0.0987,0.0846,-0.12999999999999998,0.010000000000000009,0.04000000000000001,-0.24999999999999997,0.13999999999999999,0.16999999999999998,-0.12,0.03,0.4,0.27,0.41000000000000003,0.44,0.15000000000000002,0.26,0.29
0.32,0.74,0.2,0.2,0.63,0.4,1.06,0.52,0.52,0.72,0.94,0.94,1.1400000000000001,0.4,0.95,1.37,0.8300000000000001,0.8300000000000001,1.03,0.6000000000000001,0.6000000000000001,0.43243243243243246,1.5999999999999999,1.5999999999999999,0.5079365079365079,0.7999999999999999,2.3125,3.6999999999999997,3.6999999999999997,1.1746031746031746,1.8499999999999999,0.625,0.2702702702702703,1.0,0.3174603174603175,0.5,0.625,0.2702702702702703,1.0,0.3174603174603175,0.5,1.96875,0.8513513513513513,3.15,3.15,1.575,1.25,0.5405405405405406,2.0,2.0,0.634920634920635,0.2368,0.064,0.064,0.128,0.148,0.148,0.296,0.04000000000000001,0.2016,0.4662,0.126,0.126,0.252,0.08000000000000002,0.08000000000000002,-0.42,0.12,0.12,-0.08000000000000002,0.54,0.54,0.33999999999999997,0.0,0.31,-0.10999999999999999,0.43,0.43,0.22999999999999998,0.2,0.2
0.34,0.57,0.33,0.25,0.68,0.38,0.9099999999999999,0.67,0.5900000000000001,0.72,0.8999999999999999,0.82,0.95,0.5800000000000001,1.02,1.25,1.01,0.93,1.06,0.71,0.63,0.5964912280701755,1.0303030303030303,1.36,0.5,0.8947368421052632,1.676470588235294,1.727272727272727,2.28,0.838235294117647,1.4999999999999998,0.9705882352941176,0.5789473684210527,1.32,0.4852941176470588,0.868421052631579,0.7352941176470588,0.4385964912280702,0.7575757575757576,0.3676470588235294,0.6578947368421053,2.0,1.192982456140351,2.0606060606060606,2.72,1.7894736842105263,1.1176470588235294,0.6666666666666667,1.1515151515151514,1.52,0.5588235294117647,0.1938,0.11220000000000001,0.085,0.1292,0.1881,0.1425,0.2166,0.0825,0.23120000000000004,0.3876,0.22440000000000002,0.17,0.2584,0.1254,0.095,-0.22999999999999993,0.010000000000000009,0.09000000000000002,-0.03999999999999998,0.23999999999999994,0.31999999999999995,0.18999999999999995,0.08000000000000002,0.34,0.1100000000000001,0.35000000000000003,0.43000000000000005,0.30000000000000004,0.04999999999999999,0.13
0.17,0.4,0.5,0.3,0.8,0.39,0.5700000000000001,0.67,0.47,0.56,0.9,0.7,0.79,0.8,0.9700000000000001,1.2000000000000002,1.3,1.1,1.19,0.89,0.69,0.425,0.34,0.5666666666666668,0.2125,0.4358974358974359,2.3529411764705883,0.8,1.3333333333333335,0.5,1.0256410256410258,2.941176470588235,1.25,1.6666666666666667,0.625,1.282051282051282,1.764705882352941,0.7499999999999999,0.6,0.37499999999999994,0.7692307692307692,4.705882352941177,2.0,1.6,2.666666666666667,2.0512820512820515,2.2941176470588234,0.975,0.78,1.3,0.4875,0.068,0.085,0.051000000000000004,0.06630000000000001,0.2,0.12,0.15600000000000003,0.15,0.136,0.32000000000000006,0.4,0.24,0.31200000000000006,0.195,0.11699999999999999,-0.23,-0.32999999999999996,-0.12999999999999998,-0.22,-0.09999999999999998,0.10000000000000003,0.010000000000000009,0.2,0.63,0.4,0.30000000000000004,0.5,0.41000000000000003,-0.10999999999999999,0.09000000000000002
0.44,0.62,0.23,0.22,0.97,0.25,1.06,0.67,0.66,0.69,0.85,0.84,0.87,0.45,1.41,1.5899999999999999,1.2,1.19,1.22,0.48,0.47,0.7096774193548387,1.9130434782608694,2.0,0.4536082474226804,1.76,1.4090909090909092,2.6956521739130435,2.8181818181818183,0.6391752577319588,2.48,0.5227272727272727,0.3709677419354839,1.0454545454545454,0.2371134020618557,0.92,0.5,0.3548387096774194,0.9565217391304347,0.2268041237113402,0.88,2.2045454545454546,1.564516129032258,4.217391304347826,4.409090909090909,3.88,0.5681818181818182,0.40322580645161293,1.0869565217391304,1.1363636363636365,0.2577319587628866,0.2728,0.1012,0.0968,0.11,0.1426,0.1364,0.155,0.0506,0.4268,0.6013999999999999,0.2231,0.2134,0.2425,0.0575,0.055,-0.18,0.21,0.22,0.19,0.39,0.4,0.37,0.010000000000000009,0.53,0.35,0.74,0.75,0.72,0.01999999999999999,0.03
0.24,0.32,0.51,0.43,0.98,0.24,0.56,0.75,0.6699999999999999,0.48,0.8300000000000001,0.75,0.56,0.94,1.22,1.3,1.49,1.41,1.22,0.75,0.6699999999999999,0.75,0.47058823529411764,0.5581395348837209,0.24489795918367346,1.0,1.3333333333333335,0.6274509803921569,0.7441860465116279,0.326530612244898,1.3333333333333335,2.125,1.59375,1.186046511627907,0.5204081632653061,2.125,1.7916666666666667,1.34375,0.8431372549019608,0.4387755102040816,1.7916666666666667,4.083333333333333,3.0625,1.9215686274509802,2.2790697674418605,4.083333333333333,1.0,0.75,0.47058823529411764,0.5581395348837209,0.24489795918367346,0.0768,0.1224,0.1032,0.0576,0.1632,0.1376,0.0768,0.2193,0.2352,0.3136,0.4998,0.4214,0.2352,0.1224,0.1032,-0.08000000000000002,-0.27,-0.19,0.0,-0.19,-0.10999999999999999,0.08000000000000002,0.08000000000000002,0.74,0.6599999999999999,0.47,0.55,0.74,-0.27,-0.19
0.2,0.45,0.29,0.19,0.15,0.55,0.65,0.49,0.39,0.75,0.74,0.64,1.0,0.48,0.35,0.6,0.43999999999999995,0.33999999999999997,0.7000000000000001,0.8400000000000001,0.74,0.4444444444444445,0.6896551724137931,1.0526315789473684,1.3333333333333335,0.36363636363636365,2.25,1.5517241379310347,2.3684210526315788,3.0,0.8181818181818181,1.4499999999999997,0.6444444444444444,1.526315789473684,1.9333333333333333,0.5272727272727272,0.95,0.4222222222222222,0.6551724137931035,1.2666666666666668,0.3454545454545454,0.7499999999999999,0.3333333333333333,0.5172413793103449,0.7894736842105263,0.2727272727272727,2.75,1.2222222222222223,1.8965517241379313,2.8947368421052633,3.666666666666667,0.09000000000000001,0.057999999999999996,0.038000000000000006,0.11000000000000001,0.1305,0.0855,0.24750000000000003,0.055099999999999996,0.03,0.0675,0.0435,0.028499999999999998,0.0825,0.1595,0.10450000000000001,-0.25,-0.08999999999999997,0.010000000000000009,-0.35000000000000003,0.16000000000000003,0.26,-0.10000000000000003,0.09999999999999998,-0.05000000000000002,-0.30000000000000004,-0.13999999999999999,-0.04000000000000001,-0.4,0.26000000000000006,0.36000000000000004
0.05,0.22,0.61,0.39,0.3,0.52,0.27,0.66,0.44,0.5700000000000001,0.83,0.61,0.74,1.0,0.35,0.52,0.9099999999999999,0.69,0.8200000000000001,1.13,0.91,0.2272727272727273,0.0819672131147541,0.12820512820512822,0.16666666666666669,0.09615384615384616,4.3999999999999995,0.36065573770491804,0.5641025641025641,0.7333333333333334,0.4230769230769231,12.2,2.7727272727272725,1.564102564102564,2.033333333333333,1.173076923076923,7.8,1.7727272727272727,0.639344262295082,1.3,0.75,5.999999999999999,1.3636363636363635,0.4918032786885246,0.7692307692307692,0.5769230769230769,10.4,2.3636363636363638,0.8524590163934427,1.3333333333333333,1.7333333333333334,0.011000000000000001,0.0305,0.019500000000000003,0.026000000000000002,0.13419999999999999,0.0858,0.1144,0.2379,0.015,0.066,0.183,0.11699999999999999,0.156,0.3172,0.2028,-0.16999999999999998,-0.5599999999999999,-0.34,-0.47000000000000003,-0.39,-0.17,-0.30000000000000004,0.21999999999999997,0.25,0.07999999999999999,-0.31,-0.09000000000000002,-0.22000000000000003,-0.08999999999999997,0.13
0.94,0.98,0.39,0.5,0.7,0.74,1.92,1.33,1.44,1.68,1.37,1.48,1.72,0.89,1.64,1.68,1.0899999999999999,1.2,1.44,1.13,1.24,0.9591836734693877,2.41025641025641,1.88,1.342857142857143,1.2702702702702702,1.0425531914893618,2.5128205128205128,1.96,1.4000000000000001,1.3243243243243243,0.41489361702127664,0.3979591836734694,0.78,0.5571428571428572,0.5270270270270271,0.5319148936170213,0.5102040816326531,1.282051282051282,0.7142857142857143,0.6756756756756757,0.7446808510638298,0.7142857142857143,1.7948717948717947,1.4,0.9459459459459459,0.7872340425531915,0.7551020408163265,1.8974358974358974,1.48,1.0571428571428572,0.9211999999999999,0.3666,0.47,0.6956,0.3822,0.49,0.7252,0.195,0.6579999999999999,0.6859999999999999,0.27299999999999996,0.35,0.518,0.2886,0.37,-0.040000000000000036,0.5499999999999999,0.43999999999999995,0.19999999999999996,0.59,0.48,0.24,-0.10999999999999999,-0.24,-0.28,0.30999999999999994,0.19999999999999996,-0.040000000000000036,0.35,0.24
0.86,0.91,0.49,0.55,0.85,0.75,1.77,1.35,1.4100000000000001,1.6099999999999999,1.4,1.46,1.6600000000000001,1.04,1.71,1.76,1.3399999999999999,1.4,1.6,1.24,1.3,0.945054945054945,1.7551020408163265,1.5636363636363635,1.011764705882353,1.1466666666666667,1.058139534883721,1.8571428571428572,1.6545454545454545,1.0705882352941176,1.2133333333333334,0.5697674418604651,0.5384615384615384,0.8909090909090909,0.5764705882352941,0.6533333333333333,0.6395348837209303,0.6043956043956045,1.1224489795918369,0.6470588235294118,0.7333333333333334,0.9883720930232558,0.934065934065934,1.7346938775510203,1.5454545454545452,1.1333333333333333,0.872093023255814,0.8241758241758241,1.530612244897959,1.3636363636363635,0.8823529411764706,0.7826,0.4214,0.47300000000000003,0.645,0.4459,0.5005000000000001,0.6825,0.2695,0.731,0.7735,0.4165,0.4675,0.6375,0.3675,0.41250000000000003,-0.050000000000000044,0.37,0.30999999999999994,0.10999999999999999,0.42000000000000004,0.36,0.16000000000000003,-0.06000000000000005,-0.010000000000000009,-0.06000000000000005,0.36,0.29999999999999993,0.09999999999999998,0.26,0.19999999999999996
