,r2_train,r2_test,mae_train,mae_test
71,0.9845763185380709,-0.3737434572360261,2.07905097739771,20.167713562846185
72,0.3416792624753415,0.0746155321046692,11.971717779636384,13.902298328876496
73,0.9994983937083878,0.3153559143876137,0.4272927053272724,14.13456809848547
74,0.4095097988320896,0.1476729027500745,10.354892047047615,14.599930492043494
75,0.5045683162254104,0.16479212813965938,9.404377453625202,14.459694564566016
76,0.3642635038664137,0.14675890382667234,11.911113508939742,14.209648034572602
77,0.3219305753089682,0.06660427114642375,12.63665146946907,12.17728308558464
78,0.9998601082886925,-0.5543974018893569,0.19488072190433742,18.77158213764429
79,0.30571469372832294,-0.08819877491820471,10.933775607347489,16.117636199593544
80,0.44999152874829895,-0.12967816794668874,8.85304247558117,18.2209986525774
81,0.29553837940399386,0.06220367849453268,13.461563853025437,13.188274302482604
82,0.2125792284577157,-0.03553605569266205,11.025754536390304,16.998623794317247
83,0.6333246412506279,0.0314508876123738,8.366051764190196,16.46715564623475
84,0.5570618020506268,0.10758444249306787,8.513200697749854,15.499944036006928
85,0.9982374375898377,-0.08670813192494498,0.7117236071638763,13.99243159815669
86,0.5940485626183922,0.2990131385870789,9.16921020515263,13.527341860234737
87,0.0781859347791003,-0.053229107916267004,14.412690622806549,17.06294218659401
88,0.9999999993803407,0.22853835321570248,0.0004679923803632846,16.364585056602955
89,0.30569487454682454,0.031685680172468755,11.527925688624382,14.920332894027233
90,0.9999999996452681,-0.7097779291497872,0.00037515689777137593,20.224749973118307
91,0.26625918961296446,-0.11481389831920485,11.372825534939766,16.161448854207993
92,0.494739487157976,-0.1271978861441334,9.766533177495003,15.806665205359458
93,0.7032831994018401,0.019413485170577616,7.557467398047447,16.339497246742248
94,0.6419762923322694,0.141374440707976,7.962284779250622,16.46456442117691
95,0.5596855659146807,0.3077161467023978,10.274650625735521,13.083854346573354
96,0.9999999997606329,-0.23418363000121412,0.00032199092034716157,16.239572684177546
97,0.3627129749852226,-0.15799694810165787,7.924701318740845,19.1338751745224
98,0.2899104689097165,0.13085050481076788,12.002032504975796,13.58985467851162
99,0.42518957099789734,-0.033296771524813584,9.73274887263775,17.088400195240975
