,r2_train,r2_test,mae_train,mae_test
38,0.9997493372123958,-0.9116222888796233,0.3482574397325516,22.270321094989775
39,0.9996348844969775,0.122952490637529,0.3502978331595659,14.196743152737618
40,0.9416299569960971,0.2924689185930329,4.045439650416374,13.278052198588847
41,0.999998010381311,0.03812571321499658,0.016926831337623297,15.635755324363709
42,0.7272821069673279,0.39611432149465886,6.61597461514175,15.973806999921798
43,0.9995032711647843,-0.15746558243388598,0.3927712349779904,17.07918821454048
44,0.9996913453672207,-0.01546120268528739,0.3365634986944497,15.144004062265157
45,0.9996342154325812,0.4266665503781645,0.34743439346551896,13.895877870321273
46,0.9996891519332292,0.12929488606246153,0.304842586517334,16.671583499908447
47,0.9997828359928673,-1.6125012110483241,0.3009139224886894,23.722247095406054
48,0.9996975153664178,-0.04271894408222621,0.2839338028430939,16.184399259760976
49,0.9997104326394571,0.33135235768915494,0.3571955829113722,14.119791960716247
50,0.9999999986104787,0.28265200986241723,0.0007945589598966763,13.028354274220765
51,0.9996568416011666,0.21225432482419082,0.33024928864091635,18.6588846796751
52,0.9994722256481009,0.27926858494992035,0.4872699910402298,12.556474519968033
53,0.9995388934549874,-0.00504095089783374,0.32430796581320465,15.843643648950383
54,0.9998404273465076,-0.3063651961830425,0.24375390549656004,18.351399706257506
55,0.9602337052800402,0.04505674094746115,3.11640262812376,17.74328580737114
56,0.9994689873388504,0.10582189611575987,0.4664162699878216,14.134366029500962
57,0.9999999998312797,0.22470337266413276,0.00022580714139621704,14.91304707504809
58,0.9986067365710509,0.16457585604481595,0.6900505087152123,15.297358363568783
59,0.9992411935323804,0.2956269621516687,0.5180122626572847,13.40894864320755
60,0.9997211741433668,0.3752524705044896,0.34594142260029914,12.709020912051201
61,0.9999999969395061,0.2929369932307503,0.0008158784609986469,15.129947457909584
62,0.9927783210612146,-0.11131826113370402,1.7906741592288018,15.00930304184556
63,0.9951928767073471,0.22254043670784007,1.2837997941672803,15.491375809162856
64,0.9962001387812255,-0.2822458732622162,1.3596542942523957,15.228100378513336
65,0.9989033739088279,0.307121840816578,0.6455558490753174,16.010931015610694
66,0.9992653713672333,-0.5645865005616013,0.4539034239575267,23.2448263855651
67,0.9999999983989709,0.11120401123692358,0.0007105830732325557,18.699348540545905
68,0.9968937438107465,0.3062261206490716,1.0412208826094866,13.930181708335876
69,0.9986201274987669,0.43694243081238504,0.6674292576313019,11.123504035365185
70,0.9999999996797486,-0.17415365131699612,0.00031711786548839884,19.694879283308982
71,0.9901493710190462,-0.22474626555083166,1.809262946844101,18.612055063843727
72,0.9995451800163274,0.15712343668955497,0.43521014772355554,16.59817645676434
73,0.9825155385061064,0.3999112075337462,2.39532323718071,13.664869935438038
74,0.9193392188027681,-0.08977714336646891,5.464145359992981,20.6838259935379
75,0.949560831154107,0.40394853660904717,3.5570834804140032,12.589020425081253
76,0.7878621251551368,0.4349922724452565,9.40124963760376,15.920878896713257
77,0.9990849334197031,0.2026834112595537,0.564417342543602,14.082152508497238
78,0.9996735692863487,0.05164809967825146,0.3309516426920891,17.761926659345626
79,0.9999999992916584,-0.4893635513457375,0.0005027227225218667,19.86584483385086
80,0.9999999989507785,0.2513011038236529,0.0004987741208606167,15.546987711824476
81,0.9996367772005947,-0.34878367337061955,0.4312788192927837,18.97611671730876
82,0.9996888548811824,0.3888546401820444,0.3043585019931197,15.289002940803766
83,0.995100243826825,-0.2086788589999269,0.988619238100946,18.618059026896955
84,0.9979575445296223,0.20104747256617583,0.8170323488302529,17.257205736339092
85,0.9766862430575043,0.13624927136932918,3.259501239061356,13.003938920497895
86,0.9997622030190588,-0.9703389359223988,0.31199920378625395,25.58449615329504
87,0.596057419980546,0.2639088135949148,12.868490772247315,16.928811054229737
88,0.9993187573504086,0.29538510802280404,0.5241912396252155,16.351144049167633
89,0.9997187808742797,-0.01019238195596639,0.2516978254169226,15.207504015937447
90,0.8510974197378947,0.14184665535339513,7.7611702412366865,15.841834561228753
91,0.9997772643662208,-0.42567664225741053,0.3079435578547418,20.53973399539711
92,0.9998570429478286,-0.346836419028522,0.25374889582395554,22.267445960342883
93,0.9996626281250939,0.29105466573549144,0.3526956808567047,16.788938919305803
94,0.9999999988508134,0.2949162353453698,0.0006327781774598406,14.86461307629943
95,0.999724254992443,0.3093166189317871,0.3306075372546911,15.967375201284886
96,0.9576001663518026,0.5172146625730096,3.9268711417913438,12.686641985476017
97,0.9977961010646252,0.1429640402478355,0.644718905389309,16.07521427333355
98,0.9991989028274879,0.37991889177565163,0.4768626264249906,11.836436392441392
99,0.9999999997439163,0.31399882540573054,0.0003148298658197746,16.378184652626516
