,r2_train,r2_test,mae_train,mae_test
29,0.25267148061470956,0.22806156173535275,14.48133544921875,11.038402084112168
30,0.12248923263955447,0.052289162960182156,14.652185339927673,14.784107946753501
31,0.999865429349736,-0.14367306162420412,0.20679734855890275,17.669274266064168
32,0.38912396397262594,0.11653766293718393,10.907351792454719,13.745903675556184
33,0.9999999996046216,0.20912509664628054,0.000399118175082549,12.383420711159706
34,0.6833975625496842,0.35636943466144333,7.042974935770035,12.631903064846993
35,0.3082587084975371,-0.0685845188607721,10.330737754106522,17.326672788262368
36,0.5363338348321673,-0.0247342392363894,10.476932748407126,15.344723132308573
37,0.9992880598765824,0.4178331606412191,0.4634953981637955,13.437812829613685
38,0.39847267551664856,0.12248454805763742,11.511302323937416,14.345460350513457
39,0.19912650472709026,-0.032359256727728436,13.007910789847374,15.202112206220626
40,0.9942316882268911,0.25577377018515546,1.1182845480740071,13.709034725278617
41,0.9999999995660472,-0.18407908480189317,0.00038494057254865764,16.684164656205102
42,0.3151335081674178,-0.11866191067721932,9.07387709081173,18.407471551299096
43,0.3543556826698345,0.01925788828402819,9.57267985522747,16.258763906359672
44,0.21106104394170366,0.05235812255793948,13.96719757914543,13.904046214818955
45,0.999999965895182,0.19773299300155844,0.0038000066846143456,15.927924633054063
46,0.25724417228050456,-0.13146956402564802,9.917049300670623,18.068156965374946
47,0.38128769652878625,0.35683730519683476,13.215049108862877,9.433992136120796
48,0.999826372785057,0.35332878620230224,0.28099803868681195,13.231830395758152
49,0.33868287785943096,-0.001726389020544783,11.613489762544631,14.20624753832817
50,0.9996331456795126,0.23159153380813313,0.41015688955783847,12.334570528902113
51,0.4239097952106412,0.015154566733387997,9.369670880436898,17.43975909113884
52,0.32916862111271883,0.2623601980939363,12.594645547270774,13.223722552061082
53,0.20822976436510943,0.08299548743072072,13.065390567481519,14.660650542974473
54,0.4056319248122173,0.08455970146595426,11.472258378863335,15.103338841199875
55,0.32494861621588433,0.105022451408888,12.216749666333198,13.615198193192482
56,0.9995784031469394,0.2905740289864627,0.40108686938881877,11.905716272890567
57,0.2983342354973727,-0.12478602947420203,10.521862597465516,17.210269121527674
58,0.9989798431418562,0.17404148011938225,0.4353327748179436,15.079741942360997
59,0.3417917694884621,-0.07055500394866399,10.852208135128022,15.47911271750927
60,0.8013037703325097,0.4228437955536225,8.63806216597557,12.52274908065796
61,0.35201605769098876,-0.2884954363537051,6.7514277702569965,20.820067871809005
62,0.9846672807831399,-0.23203997277981392,2.0467488237097857,14.42540567808319
63,0.999999998214765,-0.04356873852462706,0.0007714356215728913,18.483683333662338
64,0.6261453365122491,0.4074931181248087,11.650124722719193,10.67487405896187
65,0.26502361265900576,0.03746452692199609,12.096616249680519,14.635673527121543
66,0.9715647802358968,-0.011262641260147532,1.967080745510757,18.144521634280682
67,0.5712762861460939,-0.20565753192230996,7.05518785983324,19.989750889539717
68,0.9999992197415021,0.233200115523441,0.017143164533190428,13.787696998864412
69,0.9827922166190921,0.181495011903959,1.598011326417327,13.447000383548438
70,0.6707500396314277,0.22436427279948978,8.575145996883512,14.89228952407837
71,0.9999999757990011,-0.26063205116285726,0.0018257657415233553,18.935413327490824
72,0.33521663790954503,0.029417385458962553,11.544376451969146,14.038256765007972
73,0.9999999994499301,-0.015277727374253258,0.0003987217002872967,16.769498434930867
74,0.9998547828945693,-0.5049635117338453,0.2066991837322712,19.236793479844927
75,0.24547839752841438,-0.0848252895297934,11.036974848508835,16.719973891973495
76,0.3544227612366223,0.1413445585021771,12.043515684008598,14.33543677330017
77,0.3219239750921522,-0.014752888342906889,12.601418347358704,12.624540768265724
78,0.9999999996492953,0.32051191939419776,0.0003666440926076575,14.692433689534663
79,0.35132890942337536,-0.09793689990995214,10.673052821755409,16.395264564156534
80,0.3157835219207562,-0.2063599754557386,9.795953773856162,18.313542698025703
81,0.29215131915724846,0.049642927600980435,13.560600182414055,13.437440729737283
82,0.22537883248003887,0.008773110323022304,10.9900098913908,16.98853609263897
83,0.6329275034207259,-0.09840327889249734,8.434849884808063,17.219255375862122
84,0.5620760237960669,0.15638313260312897,8.566242472529412,15.813363530039787
85,0.9999999962162508,-0.04267783893723087,0.0009964260704555272,13.57901859728296
86,0.7835521226115401,0.2439653115229472,6.574972714185715,13.3500401699543
87,0.2617903261367964,0.14055892950752458,13.892152340263129,16.196267619282008
88,0.7065109074677364,0.25431923905811815,7.741714989673346,16.16814829699695
89,0.3494388221912803,0.15079109604956775,10.799003366231918,14.926956207752228
90,0.9466932224689582,0.05086987278933042,4.383103595227003,15.176684159636498
91,0.3848266310585563,-0.1175055931959681,10.454968544840813,16.17953046143055
92,0.713388198118949,-0.20134111724027837,7.4917562869191165,15.67896070420742
93,0.3192175280415187,0.013761332847232466,11.1808766746521,15.738422954678535
94,0.6186622302222639,0.1762356804562243,8.231435227394105,15.783234721422195
95,0.6203581273750998,0.3350568415625498,9.494106774777174,13.26606074348092
96,0.9998984178150011,-0.21862646075655978,0.18747767702676355,15.220097289085388
97,0.3862739266547015,-0.2317178595986058,7.931573125123978,19.94194052040577
98,0.40435184976313365,-0.059114198824279374,11.289416353702546,15.106782208681107
99,0.1561720382136862,-0.002251366895064777,12.233935886621476,16.93987707257271
