,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
73,0.673849705362566,8.789249774164977,0.9856808534594627,2.544877638859022,0.3409581870855931,15.033621909470932,0.14407266743887295
74,0.6136682009003909,8.988195438907711,0.9821374091187831,2.826483084835502,0.25839418978686857,15.149907792979919,0.14382939324718857
75,0.7038541669458807,8.602659774238623,0.9767633089219004,3.0695437391443643,0.47515676031478027,14.135775809332879,0.14108180092410588
76,0.7209437262056471,7.855581285278148,0.9771779492456071,3.279675713156785,0.439421108876916,12.431486857399516,0.14299667500733437
77,0.6873462451465526,7.849529356819825,0.9839299972443899,2.6533811498112176,0.32272494024661613,13.04567756382843,0.14061624630555483
78,0.7300929856094212,7.964459640930797,0.9694136495136143,3.816930747736103,0.4932007841483331,12.111988534125489,0.1449909050320042
79,0.6290885643128713,8.8808104025698,0.9742780804367215,3.2890712867969745,0.3142894120209322,14.472549518342623,0.1420543919724489
80,0.7280718587732042,8.510506739992275,0.9660901965662608,3.5400303808058866,0.5663955272768408,13.480983099178664,0.13965069255336948
81,0.6352149569890422,8.676491879481402,0.9784961819234669,3.443992222283473,0.07051183590289367,13.908991536679332,0.14175286632399126
82,0.8187279268969259,7.172123112731633,0.956317798317834,4.150266791083842,0.7098009756780432,10.193979434379425,0.14134303728778608
83,0.8160452796114801,6.7136895447303075,0.9565451097358909,4.039328454282133,0.7065546766566106,9.38805063517848,0.14007122013512033
84,0.7097977499566432,7.841656766880471,0.970838017827424,3.5956236401266177,0.46957255096854766,12.087689893634327,0.14228104367752453
85,0.6642611632678584,8.399180444915862,0.9827506864069877,2.9700309969822194,0.13361855595916083,13.828329892849506,0.14437209850513413
86,0.743249422929471,7.781383148725675,0.9632748419246657,4.119437068580458,0.5421078083335259,11.443329228870889,0.14312698815451205
87,0.7480908390276241,7.8235584852273625,0.9840838193196302,2.736082378645226,0.4895682573446716,12.9110345918095,0.14309374305513628
88,0.7550612994714142,7.740172639664634,0.9726403850582015,3.5028050163211657,0.566093630926084,11.977540263008102,0.14230941920817355
89,0.79508061943411,6.897684064073964,0.9814046806889632,2.812356843931285,0.6284727204044889,10.983011284216646,0.1400154557721583
90,0.7116888573253592,7.592246749942797,0.9794693777875219,3.2995834689005763,0.3099111081065459,11.88491003098502,0.140748759852205
91,0.7659997424027198,7.816943643710527,0.9663745902890235,4.049015790706404,0.5379936801632073,11.584871496714651,0.14087333196958646
92,0.7045974578008425,8.53684675992944,0.9756617608468926,3.526738922596615,0.39380883724621063,13.546954597262266,0.1426162924653407
93,0.671390619031146,8.165468078619758,0.9775335600196153,3.008142638640032,0.42422690256538964,13.322793518599482,0.14514412515958788
94,0.6711756511473965,8.321629836780929,0.9636073648224723,3.5919562699132954,0.44865619342995566,13.051303403648562,0.14238302019078217
95,0.7873630146423587,7.184271798616789,0.9770610784950715,3.428039320169735,0.5788323070663544,10.940504277063845,0.14366464064006262
96,0.7794451668337079,7.802087127137754,0.9703802043739281,3.7543704172486567,0.5536891712026523,11.849803837026853,0.14520654227310123
97,0.5675864254947434,9.122295613864694,0.9645759682547745,3.0370707081966817,0.35227400415405763,15.207520519532707,0.14379168440292933
98,0.7796215445845214,7.866628681061252,0.9703163289228177,3.5213730050408776,0.5842260912350834,12.211884357081624,0.14264206772541707
99,0.6034817721934453,9.227873212515318,0.967452369658373,3.2554272717635553,0.34041935408416646,15.200319153267081,0.14548189174910664
