,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
32,0.7644033025650239,5.6588091038318815,0.9999948234996316,0.044863978968933224,0.4834049815157663,11.27275422869483,0.19927207184641835
33,0.8824599221242647,3.4309258866286836,0.9999919880605409,0.058112779851071536,0.7312069850341614,6.803738993406296,0.20624989327682827
34,0.7741979150574589,5.3480523562990125,0.9999925487517283,0.05324849706143141,0.5932026792791624,10.642856215536595,0.1696744275569776
35,0.8147659401036463,5.231152422446757,0.9999933800787593,0.04618878278881312,0.670532322458382,10.416116062104702,0.1631840306390626
36,0.8630425123203068,3.981335730324499,0.9999889179246363,0.06415653093717992,0.7356580074699108,7.898514929711819,0.17655951735788014
37,0.8222202951126928,4.853409062274732,0.9999921965805026,0.05085611333139241,0.6855766241385919,9.65596201121807,0.17165900449370383
38,0.8827535424407251,3.7616193174407817,0.9999911794741244,0.05622762065846473,0.7405366942407605,7.4670110142230985,0.17957389621642414
39,0.8008720222931284,4.728470052677585,0.9999935274754721,0.050016414916899524,0.6019164219837274,9.406923690438271,0.18396527962345866
40,0.8448497293729318,4.316439660559408,0.9999958068910498,0.04101126748137176,0.7172137416136842,8.591868053637445,0.17510202502893737
41,0.8200472564857939,4.895919819856062,0.999984954000023,0.06857775734737516,0.6863879695754105,9.72326188236475,0.17013513540390382
42,0.785469753629843,5.752902206298895,0.99998618261519,0.06113066398538649,0.6498710170349375,11.444673748612404,0.1964667895252653
43,0.8300163693020944,4.474109628542792,0.999993901195622,0.044227664559148255,0.7029589391568085,8.903991592526436,0.17749021293767442
44,0.8821450389114636,3.784256873144768,0.9999935556786068,0.05605200248770416,0.7388191728721296,7.512461743801833,0.18415622719648847
45,0.7893720563541218,4.960063566695899,0.9999906828009227,0.05662153240293264,0.5751124025193086,9.863505600988866,0.1746641773814345
46,0.8054589790433146,5.354832470742986,0.9999870116698123,0.06196500485762954,0.6636320081322702,10.647699936628342,0.18399144387950475
47,0.8371050309284921,4.179931054404006,0.9999906399509094,0.05970500124618411,0.5825216665004112,8.300157107561827,0.17942080178884467
48,0.7773768132845459,4.444190037329681,0.9999927106807003,0.05393118933774531,0.5218859262315125,8.834448885321617,0.1886780802311617
49,0.797767301544887,4.966865568426438,0.9999949316504845,0.045561513835564255,0.5974647141944559,9.888169623017312,0.19523391128661086
50,0.8539649801627697,3.7668176395166664,0.9999936345244614,0.05409497598186135,0.601994288848593,7.479540303051472,0.19555562175683017
51,0.7215636931564775,6.088924724780955,0.9999924666348614,0.04771792625077069,0.5491436244560959,12.130131523311139,0.17030913546231521
52,0.8688900970375295,3.92882663808763,0.999994299669478,0.04502218335866928,0.7254732322082489,7.812631092816591,0.17703674576978165
53,0.7931588231430793,4.929102347044973,0.9999936818999346,0.04804954975610599,0.5616442160579396,9.810155144333839,0.1896664780439049
54,0.8823165392644305,3.7920940286596307,0.9999952821716238,0.041911602900363505,0.7629677606191676,7.542276454418897,0.2119766216899511
55,0.8991907658417764,3.6513552537700162,0.9999958734083129,0.04342186140827835,0.7666257648017182,7.259288646131754,0.17821173503049204
56,0.8572517835417885,3.8019542333856227,0.9999932300435934,0.05638860311359167,0.6043562993567801,7.547519863657653,0.18807081138159018
57,0.8216282967038682,4.6673105859011415,0.9999902113351444,0.060199138820171354,0.6895978370854299,9.27442203298211,0.19276556302228645
58,0.8396356541564453,4.596714426185936,0.9999942866181654,0.044476126544177534,0.6806692341433074,9.148952725827694,0.1865773868879722
59,0.8485828933276421,4.351186517116148,0.9999940743367082,0.04739799516741186,0.7036017133406531,8.654975039064885,0.1801353635097054
60,0.8344154452542789,4.598348453328945,0.9999961837118694,0.040450308145955204,0.5989354365410581,9.156246598511935,0.16841064788613058
61,0.8359834305990171,4.7898330084607,0.9999837155285984,0.05987733215093613,0.7350903241837098,9.519788684770464,0.1740552182085298
62,0.9360505763645042,2.8654517620033584,0.9999920044189909,0.059399663689546287,0.8154830451768236,5.671503860317171,0.16207469957685447
63,0.8144267466329296,5.040369967143051,0.9999905057670432,0.06253619245253503,0.6035671983021986,10.018203741833567,0.1829501799461977
64,0.9525829742649496,2.535099094036268,0.999994347694353,0.050283301121089606,0.8545612389043553,5.0199148869514465,0.1669592675914192
65,0.8659930834841449,3.877261157887988,0.9999931894457956,0.0478060510661453,0.7578878719230738,7.70671626470983,0.18304768438101177
66,0.7983767275075707,5.068251712718047,0.9999885477438878,0.06442006249912083,0.6349905250127617,10.072083362936974,0.17051087402606985
67,0.7924147215161044,5.255209586061537,0.9999898584491341,0.049689906015992165,0.6541906492354674,10.460729266107082,0.17268767872151314
68,0.8579800823720127,4.208869258523919,0.9999933949687838,0.0555248870421201,0.6889705066924576,8.362213630005717,0.1939595530542406
69,0.87131024033105,4.429725334425457,0.9999850457071352,0.07232180760242045,0.7277360508233277,8.787128861248494,0.2090314900417628
70,0.7953720545328704,4.870385926929303,0.9999938272433144,0.04806124186143279,0.5931989049767146,9.692710611997173,0.17991483595930444
71,0.8512253533838916,4.118219755906612,0.9999941126255731,0.042621407546103,0.6265683710493137,8.19381810426712,0.1947441470721105
72,0.7844391871215691,5.122415211284533,0.9999930045384505,0.04656704651191831,0.5812535132978438,10.198263376057149,0.16732117833834265
73,0.7622609548996717,5.106726137464866,0.9999931272966215,0.05310942901298404,0.5084770372571168,10.160342845916748,0.19458648292317313
74,0.8376713799699329,4.966005690218881,0.9999920541737308,0.05023079061880708,0.6812378931943256,9.881780589818954,0.16789471507983936
75,0.8509306935320067,4.2239337978488765,0.9999922200356628,0.04868630408775061,0.7262602059675679,8.399181291610002,0.20514062562019203
76,0.7619779617198609,5.179234384999145,0.9999946898010577,0.047890475005842745,0.5005977857016284,10.310578294992446,0.18314631162175898
77,0.7947372355660484,5.121261412044987,0.9999941029927008,0.04673421708866954,0.5425328693225075,10.195788607001305,0.1825575621647017
78,0.8175314873320816,4.542337636267766,0.9999916961671228,0.054942025672644376,0.6369699771922681,9.029733246862888,0.18902836022624506
79,0.8454039578880785,4.6195386339211835,0.9999942389200586,0.045576944472268226,0.704467670351556,9.193500323370099,0.1639287645411718
80,0.7798469798582754,5.18903817770537,0.9999873932593883,0.055572393862530586,0.6313374302907737,10.32250396154821,0.19979414048830346
81,0.7020523387880608,5.820148387430236,0.9999901854316735,0.06563748402521014,0.2125285956563968,11.574659290835262,0.1947064206799608
82,0.7903701295742316,4.506574393073097,0.9999932980123307,0.0437205302901566,0.6256547983384978,8.969428255856037,0.1923920620153453
83,0.8139347203258159,4.2874622205668125,0.9999918585888204,0.046016256068833174,0.6696996619832429,8.528908185064793,0.1794860769735792
84,0.8885981403342116,3.9940314623713493,0.999990018412552,0.05928185185417533,0.7861432093903971,7.9287810728885235,0.17398269109203415
85,0.7526953973175952,5.105213457494974,0.9999945350978899,0.0441521836258471,0.34154496064597306,10.166274731364101,0.1788349275445771
86,0.7895489652660934,5.167405802917201,0.9999927190146233,0.049250920140184465,0.5971933957529314,10.285560685694218,0.2029711558582736
87,0.8459827496422644,4.9949080349877475,0.9999905105129198,0.055497927442193035,0.677365299842882,9.934318142533302,0.19827991062648695
88,0.8419796509212765,4.571595590757206,0.9999937264991133,0.047509089224040506,0.7047820375156137,9.095682092290371,0.17998779608728674
89,0.7845943500037545,5.088284416277893,0.9999905492689184,0.055631410339847205,0.5920689503532115,10.120937422215938,0.15725923895546964
90,0.7855299688183779,4.748101613828912,0.9999862844796424,0.07796077148988843,0.4642357610900444,9.418242456167937,0.1719603435505308
91,0.8503381196611127,4.4476103166677055,0.9999917362072939,0.05347001265734434,0.6803491048774379,8.841750620678066,0.16779477676889656
92,0.7409153108634436,5.870154102169908,0.9999921798454569,0.05663605072535574,0.4439969072438603,11.683672153614461,0.177565497398211
93,0.834578363224578,4.303272496243007,0.9999853398744207,0.06819820032455028,0.7010461795230591,8.538346792161464,0.19385596393369467
94,0.8337469032786944,4.143550882653799,0.999991434959989,0.0497866367129609,0.70764997985365,8.237315128594638,0.21475563580550797
95,0.860758004924689,4.319574482822791,0.9999893204784525,0.06483097480610013,0.7081567108475325,8.574317990839482,0.1863568315988136
96,0.8534729053603078,3.957033312083222,0.999994540857889,0.04536826786585152,0.68045784286077,7.868698356300593,0.1782595553090396
97,0.6624887277066119,6.922108622415108,0.9999860596820861,0.053203595128143204,0.4819836432323018,13.791013649702073,0.19013250489234326
98,0.8269890645763979,4.725607093363069,0.9999942609273083,0.04432926627807319,0.6497360385980044,9.406884920448064,0.17290594736773224
99,0.7902920735170246,5.089978891182691,0.9999940328054858,0.04229860428720713,0.6389635605373023,10.137659178078174,0.1744492222527365
