,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
38,0.8555449532255205,4.817816628457586,0.9962860990101055,1.3125394234846548,0.6848127379637611,8.323093833430516
39,0.8699642816463157,5.131804381206304,0.9937683750395429,1.6796416870288078,0.7462615574449754,8.5839670753838
40,0.8817944215352632,4.7339672815106715,0.9937128435061374,1.532382812444415,0.7897116311089979,7.935551750576929
41,0.8078097398827672,5.860357526825854,0.9920996742256976,1.6949835042777144,0.6709056032797962,10.02573154937399
42,0.8250060728573875,5.803636388444216,0.994276215702062,1.2329309290702068,0.7177414816922214,10.374341847818222
43,0.7928088722299504,5.992987927819963,0.9956220570021294,1.1844465969619162,0.6410681403550158,10.80152925867801
44,0.8743678446548683,4.516658145040169,0.9996129734879035,0.3874081083446205,0.7220443183291794,8.645908181735718
45,0.7877080555467233,6.010972439988163,0.9950800764824036,1.395799809918462,0.5767475015400205,10.626145070057863
46,0.8192854408809704,5.656404126806555,0.9949932794997146,1.2565691734856632,0.6909794624379266,10.056239080127447
47,0.8159006003274568,5.496658055478771,0.9963140878802207,1.2614112760299596,0.5337167527417002,9.73190483492758
48,0.5758874404871668,7.9862411889474165,0.9997491559313421,0.2795022771195103,0.0894311468341985,15.692980100775321
49,0.8207840229861303,5.059636033807802,0.9969626401106134,1.1187394398820139,0.6462814998025017,9.00053262773359
50,0.8035895397992607,5.33755668611215,0.9966321002335523,1.2968365537850974,0.4703081544515889,9.378276818439208
51,0.7320523144447473,6.218305902434171,0.9993032031524505,0.462012701598054,0.5665452013246921,11.974599103270288
52,0.8483769039563862,5.126919997682673,0.9951012542667228,1.447095551574914,0.6877301474826334,8.806744443790432
53,0.8100133974207526,5.472552964677451,0.996092253387179,1.3260891710755494,0.6017312313217191,9.619016758279354
54,0.8588792899725723,6.753890099614146,0.9515574283697196,4.807815367304675,0.7646395168636693,8.699964831923621
55,0.8471997567529486,5.565267510565572,0.9951556065913213,1.5449003515617588,0.6526267655176905,9.585634669569384
56,0.8864944421469402,4.7084192696383855,0.9954615253636265,1.5238074755451492,0.6928368773854782,7.893031063731623
57,0.8174609623488792,5.457693698311605,0.9948002806528001,1.3873389541805738,0.6860918350432734,9.528048442442634
58,0.6839189723530836,6.590539439363543,0.9998574484662629,0.22618623261496032,0.37072340836875206,12.954892646112125
59,0.8372122558326611,6.931347108027472,0.952877737096493,4.778212190088224,0.7262108010929245,9.084482025966718
60,0.7831818679687054,5.327103983755031,0.9994588650599477,0.45550745514472796,0.47558552986793334,10.198700512365335
61,0.8028037717841329,5.890048514294453,0.993864566686724,1.225942734173594,0.6843457314855406,10.554154294415314
62,0.9118520627010848,4.267643352811936,0.9954181193262679,1.516772896205153,0.753855543550336,7.0185138094187165
63,0.8026307948242888,6.191411918181403,0.9968318590043724,1.1545030450645124,0.5819169518799603,11.228320791298291
64,0.8723249223521807,4.648678548813857,0.9950996399539238,1.6473352618412291,0.6176275433873339,7.650021835786484
65,0.8629739389223832,4.618600691322912,0.992813488016432,1.591096870782471,0.7581984582302342,7.646104511863351
66,0.7755925567596188,6.088075968001484,0.9957750684501315,1.1876646465148128,0.5971503786513079,10.988487289488155
67,0.8495912004807512,5.3935509910254495,0.9957368759411328,1.0541462430784054,0.7519561369225078,9.73295573897249
68,0.8009352812999343,5.667579979010314,0.9968875672601222,1.137798299207599,0.5677315498606532,10.197361658813023
69,0.856759503115753,5.1947662154732805,0.994762561496124,1.432352448243202,0.70274346615036,8.957179982703359
70,0.7813433580553412,6.1757760534574855,0.9959888980408842,1.2873445528843057,0.5692656619900585,11.064207554030663
71,0.719369711436651,6.101689651306584,0.9993156959548647,0.558557487290824,0.29658367420888276,11.644821815322345
72,0.7433371771887174,6.063201331724789,0.9975212186155755,0.9928592906569678,0.5037375162950836,11.133543372792612
73,0.8144594787142978,5.6354711951869865,0.9963116553835354,1.2491876641988404,0.6203271900407994,10.021754726175136
74,0.7629397827891596,8.042006660711953,0.9629354946273012,4.067832390027524,0.5698472447973637,12.016180931396383
75,0.7394856793239035,5.58679985275209,0.9998465806539774,0.22645442738270727,0.5217251323885661,10.947145278121477
76,0.7884707966611119,7.483221391376105,0.9626753200062614,4.361431056760397,0.5969428948305848,10.605011725991815
77,0.8199589062515031,5.593099645879516,0.9965123142791951,1.2134464272478045,0.6029795763733963,9.972752864511225
78,0.8881932188062042,4.629550070143792,0.9932563945069321,1.7240523914282224,0.784209691011004,7.535047748859359
79,0.6275760613829418,7.191722767907412,0.9999329341029618,0.1477569766483875,0.2881069414933414,14.235688559166434
80,0.7747618351916026,6.030810220473892,0.9951803129942445,1.2551461228470766,0.6259078350237518,10.806474318100706
81,0.752792489949193,6.293220532862559,0.9965507132926599,1.2863125513106795,0.3521794029596874,11.30012851441444
82,0.8324465698201857,5.37298676370297,0.9939183407947089,1.430901645139797,0.7054539773642052,9.315071882266142
83,0.791001292261428,4.67517061279654,0.9994053456736722,0.4663998695294844,0.6294347626401215,8.883941356063598
84,0.8974834439901563,4.516691933026626,0.9961438769579815,1.169050407285153,0.8067215984975729,7.864333458768098
85,0.7137927564780634,6.5108890448536805,0.9964417208542481,1.2468494417848088,0.24363745849336615,11.774928647922552
86,0.8801193024794794,4.770528480306916,0.9942620846553994,1.5134373548944862,0.7757830226869404,8.027619605719345
87,0.8807628524422316,4.881758890959581,0.9949932456974239,1.396764504681265,0.7556513728356052,8.3667532772379
88,0.8161922031303486,5.7455518121199916,0.9942445701506673,1.519890146165061,0.6615851697620684,9.971213478074924
89,0.8631483079427593,4.840240163588863,0.995416290441542,1.3021082930012806,0.7449078716582459,8.378372034176445
90,0.7590052197618382,6.130376341342359,0.9953263780093656,1.5182779503972208,0.40481858125618775,10.742474732287496
91,0.8696038684289145,5.009775850422418,0.9952467739669597,1.4316223229012297,0.7268312188697444,8.587929377943606
92,0.8048812809958009,5.757062119078937,0.9977910978413042,0.9354229502106292,0.583782544943245,10.578701287947247
93,0.7910111886747789,5.6180457594411495,0.9953975615192564,1.258428999403466,0.6260078482240709,9.977662519478834
94,0.6957860603142936,5.918043152603426,0.9999383993100386,0.13384662133627065,0.4650847994796825,11.702239683870584
95,0.8051099745034411,7.43968072134811,0.944755666483371,5.196320818837398,0.65056915110781,9.683040623858826
96,0.9106454576894703,4.619294286151514,0.9927402421312186,1.9415513982182966,0.8136338858978165,7.297037174084733
97,0.7228855244240038,6.112142579758731,0.9995045249768908,0.33110558194844875,0.5748993878561273,11.893179577569013
98,0.8215597696234911,5.079959671284502,0.9995225913308842,0.4173754051035132,0.6392270987872926,9.74254393746549
99,0.7828931356420393,6.031069893385291,0.9934469835234957,1.502731437946611,0.6308677567425863,10.559408348823972
