,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
36,0.8737768808840765,5.176129191734171,0.9886083046955038,1.915602085480309,0.7668549849251297,8.436656297988032
37,0.8171680073347797,6.045678908806681,0.9900492230230569,1.5737216529100093,0.6842432594437698,10.517636164703351
38,0.8508047669191827,4.908773554224239,0.9860969801829803,1.9940625923330044,0.6866712106273154,7.823484516115473
39,0.8510581403708323,6.0281968502326535,0.9899552963244831,1.7580430365860702,0.7122738377024092,10.298350663879235
40,0.8737068725833814,5.244729791975299,0.9824146501298421,2.105373410281887,0.7842484418464636,8.38408617366871
41,0.8312248465763199,5.64463938329956,0.9872501905467016,1.838719032611274,0.7153085278340203,9.450559733987843
42,0.8153745309124841,6.41669136412414,0.9852380247610278,1.785034056873737,0.7073130261043683,11.048348671374537
43,0.8190999982570215,5.738057629899864,0.9881011631086457,1.722909689106015,0.6923947147050761,9.753205570693714
44,0.8870389624744139,4.927233295756055,0.9895972255750766,1.8712813678714715,0.7622543530699585,7.983185223640639
45,0.8314402452610752,5.942421833003734,0.9901419101989036,1.8087891072920252,0.6699877737106126,10.076054558715446
46,0.8274910691526702,5.809538193705089,0.9894674041636248,1.4744729445449105,0.7089746637937184,10.14460344286527
47,0.8625892912566699,5.244673013208107,0.987157877605849,2.2383009151478883,0.6671774583270682,8.251045111268322
48,0.7800147698286386,6.071603561866868,0.9909701257049512,1.838757030673245,0.5378895243819628,10.304450093060488
49,0.8104846888872307,5.346338129894264,0.9921666650781846,1.6482831310476962,0.630529639189507,9.044393128740833
50,0.8539059243356191,5.0346224866408384,0.9906929841819259,1.8693255607971404,0.6173588849379505,8.199919412484537
51,0.70584300460653,7.035711334298038,0.9915415723518917,1.4712090101279423,0.5288098574267148,12.60021365846813
52,0.8586658376955707,5.025617031925623,0.9872019425938735,1.9833907725621163,0.7176849244020815,8.06784329128913
53,0.7973366903554531,6.0095111075161025,0.990119401231763,1.8272385497060588,0.5815504685266136,10.191783665326147
54,0.8906518748112909,4.966841742626027,0.9883934188922392,1.7488734378453905,0.7914642139627384,8.184810047406664
55,0.8669410813873366,5.330260623997247,0.9890733263299619,1.9249473306513392,0.7063254465008448,8.735573917343153
56,0.8836740067860009,5.24624866661122,0.9907128382173476,1.8830150371524135,0.6928039728677142,8.609482296070023
57,0.8431660448359153,5.371867993589271,0.9869465367215032,1.7729091648553177,0.7364937211371443,8.970826822323227
58,0.8330688242619411,6.129517922338442,0.9873060498080058,1.924615592205912,0.6801683508315305,10.334420252470975
59,0.8772861274128828,5.233312202472424,0.98656722953683,1.9940458811449624,0.7725752147157652,8.472578523799886
60,0.9086402628601401,4.443067312863877,0.9899886635344952,1.812149789959951,0.7925992097036058,7.073984835767804
61,0.7728906054095014,6.292591705859759,0.9856300839379847,1.6244544970213926,0.6398612180794495,10.96072891469812
62,0.9192923056120641,4.312149740234717,0.9886600733259975,2.1499668996776915,0.7874396536062578,6.4743325807917405
63,0.8343706361959515,5.733384854661528,0.993230102213049,1.4754056218510565,0.6537709644893386,9.991364087472
64,0.9103744123150431,4.581948857939337,0.9888579536970453,2.162653034412719,0.7461431678574415,7.001244681465953
65,0.8309615374902996,5.375396954346761,0.9857768169399841,2.0540077032438497,0.7060104915853244,8.696786205449675
66,0.7800510251024753,6.084616016974022,0.9910354420601235,1.5164987051023207,0.6090559055692647,10.652733328845722
67,0.8249482296189717,5.933599076724078,0.9802184628174967,1.9694227063582312,0.7200820052145429,9.897775447089925
68,0.8645157645120602,5.439372230075528,0.989012272314298,1.9001788445872163,0.7163473558844005,8.978565615563836
69,0.8742765244660639,5.263448908845882,0.9883350397728593,1.882398340698239,0.7469363778740454,8.644499476993524
70,0.7772204883672187,6.057752750358929,0.99140041126335,1.606466983324778,0.5656020017269614,10.509038517393078
71,0.8252994054338316,5.852563166999389,0.9865002162699021,2.21633943777064,0.5811230937317119,9.48878689622814
72,0.8041725029220932,5.843343764095635,0.993619697494302,1.4958077293245335,0.6255947065396463,10.190879798866735
73,0.7600468615583529,6.498024980667979,0.9887066669576563,1.9560522567133511,0.5159435886419691,11.039997704622609
74,0.7390862283498081,6.843528648344382,0.992309915071229,1.4621986663460889,0.49497406692412815,12.224858630342672
75,0.8976241696012733,4.549644174484774,0.9861078565481896,1.8634899037934938,0.8233532641787603,7.235798445176055
76,0.8366703875478495,5.57250470577445,0.9936416731325667,1.4829814661418117,0.664252896941352,9.662027945407084
77,0.824158485604061,5.903866243884621,0.9922919413567401,1.5984163393584936,0.6174720802496814,10.209316148410748
78,0.8577305054498496,5.893538053012968,0.9866021603288222,2.11950545877906,0.7301727756344518,9.667570647246878
79,0.8783085333153966,5.3023200478598564,0.989869812017727,1.672399088842471,0.7765621387431451,8.93224100687724
80,0.8084159720257416,5.698268286359884,0.99084526556516,1.4046936949589075,0.6850484305018254,9.991842877760858
81,0.7661301232523142,6.54278477622919,0.9945892847754568,1.3863980983162645,0.3905920763030588,11.69917145414212
82,0.8308583372757324,5.484050674684859,0.986536553238174,1.8936737397677614,0.7082807119176237,9.074427609601955
83,0.8117310111708301,5.126524055374022,0.9882949608906089,1.8566511705222082,0.6747011408757735,8.396396940225832
84,0.8972192926783313,4.913229105898724,0.9867227354607621,1.9589492752913185,0.8148383407568405,7.8675089365061295
85,0.752493903069065,6.531655760967342,0.9937128193713146,1.6157481321481912,0.35103919473703193,11.447563389786492
86,0.8882764335112473,5.058095744526443,0.9882308183722259,1.8138973633834639,0.7969044303724706,8.302294125669421
87,0.8470682563466946,5.7565804277201815,0.987113961210273,1.920297458492068,0.6936219333334477,9.592863396948296
88,0.8527516832258497,5.312720014612396,0.9889710875816375,1.8746220285837973,0.7344565872727808,8.750818000640997
89,0.869077616355819,4.928237721629615,0.990084963495244,1.6623286883988164,0.7608827240676386,8.194146754860412
90,0.8028385582685259,6.032027071637792,0.9922386684737874,1.7342698318344802,0.5188585678436097,10.329784311441106
91,0.8958045699539442,4.686401020236472,0.987390440159745,2.0455349536933567,0.7916223661476605,7.327267086779589
92,0.8388653303810139,5.343239916937672,0.9921445734378309,1.593681469558832,0.663155117857763,9.092798364316511
93,0.822024560954037,5.654904190248832,0.9857816061048761,1.8050588192082457,0.6898141495635908,9.504749561289417
94,0.8282400620698955,5.422525776185634,0.9894814319516873,1.6642512623378058,0.7057331419569665,9.180800290033464
95,0.8436734795223749,5.682848227490801,0.9876500900615717,1.9758117682922,0.6855393925438921,9.389884686689404
96,0.8943533527208409,5.026626142578594,0.9866045559122706,2.155741998860061,0.7852874107714627,7.897510286297128
97,0.7976530989904823,6.054187897077988,0.988283786626248,1.4368456344291085,0.6947089662751786,10.671530159726865
98,0.8556808942677038,5.598390847512145,0.9862156669748577,2.145315416777006,0.7219324846512057,9.051466278247283
99,0.8174060705772861,5.705891618866252,0.9881654587153181,1.7034902130759724,0.694031557390695,9.70829302465653
