,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
85,0.78868899467226,6.169563477869319,0.9938415494661355,1.6392868217537357,0.4472053018442035,10.699840133984905
86,0.9000892186199709,4.84528597985393,0.9883327665861922,1.8415628724603195,0.8194215529870721,7.849009087247542
87,0.8778513710611393,5.310617655843066,0.9879792800270804,1.946532215648634,0.7571686847378931,8.674703096037499
88,0.8516584586124489,5.316013650917336,0.9892717703367677,1.8316392487306783,0.7321536579014658,8.800388053103994
89,0.8680568469646894,4.969641769976744,0.9900814036112303,1.6409433905194037,0.7589527398083455,8.298340149434082
90,0.7881176260245604,6.183510530812405,0.9912200443940192,1.866486160336232,0.48357962468127624,10.50053490128858
91,0.8889081143069211,5.057289102498485,0.9841015113905905,2.2257637823238388,0.7805886889764274,7.88881442267313
92,0.860485424053392,5.185075228169576,0.9913121144047792,1.5927155273190496,0.710502735177635,8.777434929020105
93,0.8487831254922124,5.566117056815935,0.9866701039875082,1.8604944287170855,0.7374581200099402,9.271739684914786
94,0.8229430500160474,5.443674779411729,0.990516663798747,1.5974720404872005,0.6956532951802745,9.28987751833626
95,0.847552441700509,5.7577778497604415,0.988755994743597,1.7836598060190232,0.6924874355171793,9.731895893501859
96,0.8987524029498805,4.865451912308311,0.9877202933402394,2.0287002005727044,0.7935746333974121,7.702203624043919
97,0.8383066660627518,5.432747964031562,0.9889145951215033,1.3629057757447243,0.7568211787745441,9.502590152318401
98,0.868594938977719,5.1741252957762445,0.9873817248520287,1.9717103874178263,0.7468836935418289,8.376540204134663
99,0.820726385245332,5.786633776392109,0.9883052344886671,1.6920118526554833,0.6996488158005383,9.881255700128737
