,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
55,0.7764954772765308,8.112676353850137,0.9534872892572185,3.958508646066565,0.5437226728745094,12.266844061633705
56,0.8260234061099462,7.157263776715459,0.9564217974823312,4.18019420027036,0.5892270265726742,10.134333353160557
57,0.7817691048358784,7.143652822429422,0.9533991114102066,3.735586870614999,0.653863347497798,10.551718774243843
58,0.7926200275585372,7.446544574539839,0.9601837856426566,3.593756117660721,0.6265037722451863,11.29933303141896
59,0.8213643655887883,7.029152336492232,0.9361154837557742,4.395432830771648,0.7111502321870784,9.662871842212818
60,0.8137907772722406,7.478800604849251,0.9396691501125723,4.705545818238539,0.6326533723989187,10.252055391459967
61,0.6217944719420736,9.487617258881214,0.882482046266343,4.516684410859696,0.44379896828718324,14.458550106902731
62,0.8487564245546536,7.091717578128048,0.9465481272518441,5.005879819564063,0.6593937742234249,9.177555336692032
63,0.7662722592067128,7.559159906918726,0.9747349662191837,3.0481292050249613,0.5290758371260379,12.070190608812487
64,0.8275257665253057,7.099564300490133,0.9352565374175525,4.976421783168473,0.5933487174417049,9.222706817811792
65,0.769977170433625,7.958106587772678,0.9361322208275025,4.710335291533409,0.635692285057966,11.205877884011944
66,0.7797300486205757,7.299122676226237,0.9690096451217576,3.1774173449230023,0.6262916293188083,11.420828007529469
67,0.7586005462203904,7.750015569446531,0.9386350993821756,3.55312873983116,0.6341484921819294,11.946902399061905
68,0.7889690258692187,7.2849521923735825,0.9588280126524983,3.5819320880864502,0.5867996967333964,10.987972296660717
69,0.8168951172141543,7.140341611587404,0.9393817259104835,4.487294096432867,0.679837218358559,9.79338912674194
70,0.7866545865285791,7.347053452538504,0.9551890440463405,3.6429555791281696,0.6201287487364091,11.05115132594884
71,0.7623701846858207,7.787912610956786,0.9545332164283278,4.266127676038498,0.4696712802774675,11.309697545875077
72,0.7535338540428527,7.583678948753567,0.9740656947103103,2.8412389400499616,0.5456525834371855,12.326118957457174
73,0.7584918461219431,8.102225386198098,0.9485138854215406,4.229180008347014,0.5556198910774386,11.975270764049185
74,0.746898047389166,7.707063811475094,0.9712938500291726,2.909725505302482,0.5303694426806095,12.504402117647704
75,0.8402461369600956,6.4282505675522055,0.9470959128281048,3.805327101465666,0.7498675675699703,9.051174033638745
76,0.8450959278963791,6.325314888677041,0.9618136142693265,3.6925754851773114,0.7166925328767657,8.958054292176767
77,0.7942413728651838,6.800508413428881,0.9718413887086876,3.306464273797148,0.5756669109987715,10.294552553060614
78,0.7811891231560133,7.904583257406568,0.9369892276137911,4.646492427737318,0.6268826735467348,11.162674087075814
79,0.7587995833864912,7.719033906591078,0.9482182344348107,3.824861705936698,0.585913599751017,11.613206107245457
80,0.6860490214922326,7.932398212630987,0.9615913766790725,2.8860203767974584,0.49891177005265674,12.978776048464512
81,0.8020363726234911,6.9218795161136395,0.975695317485729,2.944764762502298,0.5159408259564764,10.898994269724984
82,0.7940700922320048,7.016337105380139,0.9483343377596967,3.827619866817847,0.6718923242032584,10.20505434394243
83,0.7365163257498237,7.72287763471545,0.9511886995908037,3.7108878827819938,0.5694552171699849,11.734867386648908
84,0.7746397090097064,7.648667669984902,0.9328072999954069,4.40415996640904,0.6288664523851653,10.893175373560766
85,0.7302422534310262,7.290433597914532,0.979682777213861,2.8919634170091477,0.3141961573045252,11.688903778819915
86,0.8420842125734246,6.9579682743384925,0.9288922700570754,4.699200671773553,0.7626834082668773,9.216735876903428
87,0.793564527884084,8.20707668781097,0.9389877647667895,4.6097318192011105,0.6337992046518632,11.804421556420829
88,0.8127914942908514,7.607850462125391,0.945069105707114,4.144119004030731,0.6978354048719886,11.071581920220046
89,0.787023588877993,7.575479900592949,0.9411699541924149,4.311580854291079,0.649030085233478,10.839378946894819
90,0.7124403316526934,7.777165405019798,0.9696688768871361,3.4796936428211676,0.3261874041433054,12.07463716721843
91,0.7953507411656842,7.120156064564992,0.9342410116292635,4.866468686212624,0.6367980550414922,9.373843442917359
92,0.8137796396095688,6.482121355858677,0.9668698489516628,3.4568052965153813,0.6381490889807349,9.50743741520197
93,0.7514055894962529,7.517000290817897,0.9552392056954706,3.618751427579063,0.5868196236182703,11.415249154056731
94,0.7466429901511855,8.02802902809292,0.9411383303644051,4.305277653325848,0.5979703792332758,11.750780402859993
95,0.7977612031169736,7.596449298637449,0.9583610199144669,3.7390621137009274,0.6206200142633453,11.45383648357397
96,0.8249214607166397,7.512285289526989,0.9426133224501828,4.667534300113935,0.6853737562344653,10.357036278940045
97,0.5603073067013777,9.710897722411206,0.9384065899267054,3.5794625402853857,0.35288893239181574,15.842332904537027
98,0.8016685507141226,7.884877317398757,0.924939856400026,5.095756376075242,0.675323744358191,10.673998258722275
99,0.7304827054818652,8.221618612281475,0.958219812909704,3.2428484408923537,0.5656154549158483,13.200388783670597
