,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
35,0.7808450695259563,7.274503870307709,0.9708102278940733,3.030976423251256,0.6316534596505693,11.518031317364159
36,0.7971409386454614,7.931486307404008,0.9319776273444594,4.53372221829976,0.6710720008131661,11.32925039650826
37,0.7872932160571713,7.588664428644393,0.9517508912963839,3.766418521194298,0.6606880281835052,11.410910336094492
38,0.8000135789194426,6.944189274109748,0.9457279828709165,4.362240783801203,0.6231926640318798,9.526137764418294
39,0.7965069162591342,7.385046117954847,0.9579730709654322,3.7038422266784585,0.6351632654991195,11.066250009231235
40,0.7250884232647992,7.57779104999923,0.9476426337229065,3.8832369514367726,0.5419182470272181,11.272345148561685
41,0.7347270258691604,7.648856880240986,0.9551283467621857,3.392871466065581,0.5709429145660452,11.904842294416394
42,0.7618085428739707,8.343735461593807,0.9273177586551695,3.838021861805609,0.6537960416053136,12.849449061382007
43,0.7647299055273906,7.745572704761695,0.9506611408690158,3.4016013305908412,0.6241804937353567,12.089544078932548
44,0.837890139600593,7.294171077071325,0.9499283051858433,4.482598330453356,0.7013680483238631,10.105743823689295
45,0.8255290380871202,6.511177169740101,0.9650229817603386,3.32764505780425,0.6835977653199404,9.694709281675955
46,0.7639393577817053,7.734658664345281,0.9564199577232648,3.348210621247012,0.6218565085657386,12.121106707443552
47,0.7915076934254454,7.973007835939082,0.9457047920859719,4.901068011091906,0.54747419022944,11.044947660786258
48,0.7925104278444084,7.449719074691817,0.9598409998130917,3.692058491610155,0.6003940538348547,11.207379657773481
49,0.8127410112338396,7.206778685413197,0.958950442751416,3.8555564572414402,0.6679100664106417,10.558000913584953
50,0.8126391767575643,6.9805575513572045,0.9575460555839643,4.015884154034715,0.5602190438901458,9.945230948679692
51,0.7479178728110475,7.930411737446921,0.9490025598344252,3.666058981954028,0.6227231182251496,12.194764492939813
52,0.8219692851219766,6.676908141503808,0.9551897281926796,4.01380445500999,0.674929880375519,9.340011827997625
53,0.7868400164073914,7.370006076757677,0.9611190952364493,3.505162087770064,0.591763891174717,11.23485006574529
54,0.8292159477721632,6.683148191953065,0.9445901330946431,4.1577748050336885,0.711922601192496,9.208521578872444
55,0.7746550050601152,8.434064811638843,0.9618374450841349,3.97873120873585,0.5284840384697349,12.889398414541835
56,0.8403919794894468,6.9882046875086905,0.9569839734013907,4.50822622469853,0.6281307870124091,9.468183150318852
57,0.7742571736370988,7.44455573148237,0.953220471846215,3.759462721203289,0.6409197429533591,11.12964874176145
58,0.7858597706283557,7.440960213814592,0.9637677788925064,3.555312135883619,0.6094897265366316,11.326608291745565
59,0.8090323102703878,7.305941121185936,0.9399693747232193,4.187603060313447,0.6833398859513853,10.424279182058424
60,0.841109039518255,6.974503298231409,0.955172493456909,4.131598672340578,0.6773189637385411,9.81740792412224
61,0.728953986736736,8.114066635385917,0.9146762288089838,4.10573336597237,0.6019042644688684,12.122399904799467
62,0.8256702366735157,7.719493785783163,0.9415111689329635,5.103220044292482,0.6018060988500332,10.335767527273843
63,0.7920261486689134,7.036458957027644,0.9750850653115064,2.9946476652227303,0.5837008953098575,11.07827024883256
64,0.8505033339161965,6.904448659526902,0.9427456659675273,4.94287809637727,0.6496722217389024,8.866019222676535
65,0.7553750301178277,7.9560352034075414,0.944946547777149,4.172355872917062,0.6022317273671016,11.739714533898026
66,0.6911340183694843,7.940636600320264,0.9703638687475902,3.1059174177808875,0.46480195011145564,12.77535578285964
67,0.6674573632876319,9.11757366058895,0.9249508786694626,3.9221692021563257,0.490407120270434,14.312978119021578
68,0.7866358380178142,7.353173299467564,0.9594529481440746,3.617087635846877,0.580946370486191,11.089258963088248
69,0.8222527071652299,7.645069524386653,0.9335043499407388,4.928567699965343,0.6976930025515264,10.361571348807965
70,0.7497392620242007,7.808729125766745,0.9507909784253199,3.6312405533846963,0.5510844848307289,11.986217698148794
71,0.7633331843914724,8.134368102470438,0.9550638476477584,4.2580399801355115,0.47131652256428425,12.010696224805363
72,0.7752522939113322,7.243431674021065,0.9762682112324558,2.7424591590869056,0.5857674254195802,11.744404188955228
73,0.7995269295338345,7.725796335808603,0.9471809979418626,4.14877878675705,0.6418831358473229,11.302813884860154
74,0.7480606108859353,7.903568940916865,0.9623438120209155,3.102763277219936,0.5411931854707708,12.704374604613793
75,0.8075976293051701,7.356538050664065,0.9542017199690649,3.9110363175615293,0.6841058447700958,10.802039783766599
76,0.8216120189515865,7.1249082655751375,0.9614873571796632,3.501208904089934,0.6677758914795959,10.74860762706034
77,0.7898458441390057,7.251065942506857,0.965560004926712,3.9019485494756587,0.5735098712083968,10.600183335538052
78,0.7638262149475794,8.065669071823477,0.9399534081305604,4.61350449992361,0.5894102082043625,11.51783364372334
79,0.759745588118856,8.208424692153244,0.9506135369414223,4.128295104152922,0.5855474513857257,12.288554280153562
80,0.7644027856700355,7.8843455910208755,0.9511827295128872,3.691770009178484,0.6368059743870169,12.076921172863262
81,0.8080573398268995,6.808982710908833,0.9799320941613037,2.8844567830898042,0.5250270194929849,10.733508638727859
82,0.803095465848867,6.799841317051994,0.9631081355208472,3.3016083801776346,0.6766758072598448,10.298074253926357
83,0.7746788877994011,7.483334620985252,0.9436179639092552,4.259966699786031,0.6429713360711561,10.706702542184471
84,0.78903165938891,7.438547253533899,0.9476189549976287,3.904749559604763,0.6429375055695418,10.972344947463034
85,0.7384609615616843,7.336647029441826,0.9837561584994601,2.67103371328615,0.3295745469287079,12.0022603455975
86,0.83723270746067,6.770805381614855,0.9409153766561941,4.323106343242466,0.7424168601180982,9.218504419987243
87,0.8217660086528088,7.480351151970742,0.9431191019586438,4.465347911902724,0.6883912175890214,10.495354392038758
88,0.7905683175371608,8.00355812278888,0.9415670147854739,4.164601313974663,0.6593507615467729,11.842514931603093
89,0.7954689741536887,7.461010002584492,0.9489552251212441,4.018606781331311,0.6580938724615523,10.903413223837669
90,0.7447175022124788,8.186109825321994,0.9606747601460688,4.018272067544122,0.42003576570623324,12.353947583099862
91,0.8019186279412044,7.038583924146135,0.9436958475590989,4.398008274906403,0.6402002452997904,9.679159573385865
92,0.8386261179688508,6.3890063424249055,0.9667465924526398,3.2841378793189033,0.6916117835058259,9.493874805530906
93,0.7436002034412537,8.199658954948305,0.9463713483938492,3.9938553306683677,0.579865591377849,12.405462579228244
94,0.8028507120170428,7.051033434939871,0.9562273495828644,3.505660974271746,0.6856608820473749,10.596405895607997
95,0.8036497484554657,7.914887139204235,0.9516798337073935,4.01403023966443,0.6401056272498155,11.815744038744041
96,0.8463809630806112,7.227974584192973,0.9432223311026039,4.7564869965732814,0.7314599489632918,9.699462171812666
97,0.6003046824351401,9.05029433256674,0.9516637905068137,3.184955775133093,0.40830685596949623,14.915632890000383
98,0.8192040998997607,7.153771534066669,0.9514553850960604,4.082214988796901,0.6836753592550918,10.225328079336437
99,0.7853134918774917,7.535674204342021,0.9438384525383391,3.6981408130125124,0.6702118332217286,11.373207595671527
