,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
34,0.7326898277497775,7.252700000000001,0.9409013827786239,3.5131999999999994,0.5655451917218484,10.992200000000002,0.1653549367363865
35,0.7003455948648805,7.3412,0.969422725086109,2.3476000000000004,0.48949056707340166,12.3348,0.09904604714091576
36,0.8208903693603181,5.9727,0.936350448118383,3.988000000000001,0.7128866979313597,7.9574,0.19370102503837863
37,0.7940512382532806,6.782499999999999,0.9394078945915932,3.3264000000000005,0.6820779641332464,10.238599999999998,0.1413868247456116
38,0.8081798176263945,6.4364,0.9270285165878622,4.2968,0.663928096931566,8.576,0.25869052286119754
39,0.7407435373556656,7.195800000000003,0.9367467513613464,3.8523999999999994,0.5448855281301359,10.539200000000001,0.09431473348416305
40,0.7371563601379225,7.2372000000000005,0.9118419489804925,4.292800000000001,0.5933130569364704,10.1816,0.18189240136018414
41,0.8019653743392918,6.6324000000000005,0.932947838503333,3.6506,0.7045686834085929,9.6142,0.12889898686692017
42,0.8069649575689628,6.7021999999999995,0.9184354957874673,3.5271999999999997,0.732696300511823,9.877200000000002,0.10392106671470538
43,0.7268859891359747,7.003100000000001,0.9348416415772614,3.6967999999999996,0.5693710652137655,10.3094,0.09624148673178762
44,0.8100998689877699,6.719200000000001,0.9210860704894858,4.3856,0.6747058238736514,9.052800000000001,0.18255546326291616
45,0.6802621246760487,7.928299999999999,0.957553028078981,3.2108,0.3981462364445836,12.645800000000003,0.08857931344991062
46,0.7347116871944612,7.226000000000002,0.9468072540721814,3.1397999999999997,0.5779421444822913,11.3122,0.17958029606111942
47,0.7776666572283565,6.670300000000001,0.9422237692359298,4.085,0.5172466332464669,9.2556,0.2022455999015895
48,0.7323313559543118,6.955199999999999,0.9531616024702195,3.420999999999999,0.4788022054683698,10.489399999999998,0.20348140271827234
49,0.7342467385335667,6.8887,0.9570680956087341,3.1120000000000005,0.5135325417557192,10.6654,0.16299126170467196
50,0.8145507883958415,6.466400000000001,0.9411544716798543,4.2316,0.5927915429964734,8.7012,0.17672145690988886
51,0.7404633563437217,7.0378,0.946762823237028,3.313,0.6120098277098454,10.762599999999999,0.08988296661916614
52,0.8007327776819807,6.527399999999999,0.9352763674154049,3.8728000000000002,0.6516648224893262,9.182,0.17434414180004296
53,0.7208794744748854,7.152399999999999,0.949698286949382,3.3635999999999995,0.4647553240623685,10.941199999999998,0.10606142011691343
54,0.7780957429615127,6.655899999999999,0.936487184583653,4.267799999999999,0.6171334528649132,9.044,0.09304878203399652
55,0.7416510833801538,7.318299999999999,0.9418734429105968,3.9632,0.4783242814266513,10.673399999999999,0.22148728602393133
56,0.7311695879827618,7.4033999999999995,0.9506864189561732,4.0908,0.33572295005207053,10.716000000000001,0.09282687472608378
57,0.7271633927395428,7.300700000000001,0.9424246089699142,3.3851999999999998,0.5667579310153914,11.2162,0.18467129474919464
58,0.7769498997524193,6.5818,0.9456197885672392,3.6534000000000004,0.6097344597047378,9.5102,0.09710816867127504
59,0.8061996558940552,6.720400000000001,0.916535579936484,3.9412000000000007,0.7001101759726575,9.499600000000001,0.20368646339600582
60,0.6975159708935239,7.5171,0.9457523351089717,3.6616000000000004,0.3425814864760732,11.3726,0.18091861190746317
61,0.7785173872763518,6.7983,0.8982385685203943,3.4818000000000002,0.6896054296903302,10.114799999999999,0.20476125545306303
62,0.8244034871268873,6.281199999999999,0.9403417373215534,4.2825999999999995,0.6002471485856765,8.2798,0.1258969645207241
63,0.7650693397658069,6.971,0.9557883161441364,3.3406000000000007,0.5477980833602366,10.601400000000002,0.17068112866174648
64,0.8237366259674004,6.041399999999999,0.9313496455921492,4.6160000000000005,0.5891121498975309,7.466799999999998,0.1894137692232387
65,0.8181061144979445,6.4351,0.9244036109822651,4.102600000000001,0.7320677712990256,8.767599999999998,0.1229604276590638
66,0.7477787111807073,7.0515,0.944726987913203,3.2368000000000006,0.5880893427661888,10.866199999999997,0.20343942410883262
67,0.759307232269604,7.1312,0.9235893989411845,3.2752000000000003,0.6442246465451633,10.987200000000003,0.11149833821457329
68,0.8344083404332757,6.224899999999999,0.928853262461196,4.141,0.7219739603510601,8.3088,0.11460475356101969
69,0.8284962353867915,6.1798,0.9342813100693164,4.024,0.7100410541195477,8.335600000000001,0.1448495775413778
70,0.7535909822354034,7.013999999999999,0.9638587556767215,3.0696,0.5458328131156831,10.9584,0.15621902321508724
71,0.7492306022044923,7.079699999999999,0.9483445777008576,3.9627999999999997,0.44569307832058913,10.1966,0.1497582141655004
72,0.7239467704753536,7.170199999999999,0.9546015315520309,3.039800000000001,0.5065210110572802,11.3006,0.08542885117509755
73,0.5923794308889807,8.182,0.9511255359489532,3.6932,0.20939210700106037,12.670800000000002,0.09477451059565918
74,0.7220153183775354,7.4341,0.9518727887896381,2.9616000000000002,0.5000394624386807,11.906600000000001,0.1363811196226605
75,0.7710353688481042,6.895000000000001,0.9102437015701305,4.3892,0.6528876247408201,9.4008,0.09477497664847245
76,0.7461748167005917,6.8631,0.9432100667662496,3.9156000000000004,0.5294584983218564,9.8106,0.1575162412917732
77,0.748015198118616,7.0045,0.9595161188765322,3.030200000000001,0.4876313973910903,10.978800000000001,0.2120245586008866
78,0.735122729317534,7.4607,0.930261269628231,3.9912,0.5418735793557405,10.9302,0.11234381797461222
79,0.673541505870735,8.316899999999999,0.9279907484633807,3.748,0.44129152650404047,12.885800000000001,0.13740602200863855
80,0.8307923408430469,6.2406,0.9232182128559383,3.8262000000000005,0.765935279682725,8.655,0.170861571412662
81,0.6188238948109868,8.2769,0.9627540784038705,3.043,0.05255761643531509,13.510800000000001,0.1931940939415372
82,0.7280813612037091,7.1972000000000005,0.9201089386736735,4.0684000000000005,0.5757049090730386,10.326,0.15945638126853084
83,0.856189130057158,5.9615,0.9230463928566399,4.2052,0.803346263912586,7.7177999999999995,0.21058245382144178
84,0.8241485604880094,6.5566,0.909461250165974,4.5256,0.745282378370587,8.5876,0.1839565601763482
85,0.670710445473397,7.9753,0.9544430489805186,3.4006000000000007,0.19599216957893273,12.55,0.15027920129974384
86,0.8008800057775185,6.4976,0.938816956308375,3.7708,0.6747525246866368,9.224400000000001,0.10796257751264703
87,0.7742327035541283,7.172,0.9347460672460872,3.6601999999999997,0.5979077451229338,10.683799999999998,0.23496102831534682
88,0.7861967162315818,6.6906,0.9463178269045663,3.6517999999999997,0.6470675523305887,9.7294,0.08951936218828181
89,0.7617124790580864,6.6273,0.9471449713153257,3.6689999999999996,0.5957765990007978,9.5856,0.08634885616833307
90,0.7415006961018931,6.843900000000001,0.9577931491687602,3.3897999999999997,0.41623329762105354,10.298,0.09778745827172829
91,0.7948737631306515,6.760199999999998,0.9189322736696613,4.3102,0.6529843778136414,9.2102,0.17301856218574754
92,0.6401964642605127,7.909599999999999,0.9531180999331991,3.0468,0.28131453103962467,12.772400000000003,0.15422615260420158
93,0.7430279748334351,7.0473,0.9397576569165317,3.494999999999999,0.5841658501918142,10.5996,0.13519780822190156
94,0.7700891697616902,6.8804,0.9353898468426388,3.6102000000000003,0.6434486872573695,10.1506,0.11096601389837414
95,0.7926871887346026,6.6564,0.9384875109229137,4.2174000000000005,0.6312321711859559,9.095400000000001,0.09248538064271748
96,0.8290610196302006,6.1596,0.9346073338453442,4.2412,0.7037746998551312,8.078,0.19866279353025185
97,0.7601507626897022,7.196600000000001,0.913276448606439,3.3754000000000004,0.6709338403505987,11.0178,0.1307920535742423
98,0.7913843233272398,6.6864,0.9366557107279923,3.9175999999999997,0.6425065682306967,9.4552,0.13809931758429528
99,0.7793814873801309,6.930800000000001,0.924353377557925,3.6563999999999997,0.6738158289679228,10.205200000000001,0.19427367361909556
