,r2_train,r2_test,mae_train,mae_test
57,0.838430928459021,0.10755353223508612,6.573747014189516,16.708924549212362
58,0.9381878730645522,-0.3658152947437501,5.400132205988457,20.205882887355703
59,0.8879523015654139,-0.08617378309460544,6.797536165441306,18.564839851214625
60,0.8380121160625462,0.17272525886190893,8.154579023268402,18.4628180983831
61,0.7972667855759762,0.18232798169326125,6.5759149908588155,16.122508726540005
62,0.9075854423005838,-0.1523953789619643,7.649493404882149,20.05982721636003
63,0.8217162605626159,0.32200515435091126,9.040301022505266,16.87807900987207
64,0.8777846101346031,0.2800539016640281,7.538819556277057,17.112397633477634
65,0.889707278839815,-0.6137561400900373,5.846192317884986,25.20394423579961
66,0.8976060184088142,0.35460596518874954,4.62997819555445,16.094162431804307
67,0.8993252335909556,0.0019879525004395937,4.326210883792132,17.07367176759583
68,0.8400407710690364,-0.1990245603619254,8.420556344905092,22.177772556748813
69,0.8705442191463665,0.011653799965547718,7.308302815037631,17.352928278470916
70,0.8428352646481867,0.01707924701554886,6.700920552568346,18.901094594842455
71,0.8974726221725577,0.10238227685382195,8.15890032897657,17.7249137547175
72,0.8550472577015076,0.14936211344619343,5.698762249250743,17.067564899232714
73,0.8427894652859425,-0.04637647553446067,7.43410665903541,19.941337189928127
74,0.8766446552984442,-0.24170155296864615,6.391282693682948,19.945051305794898
75,0.7949577168935387,0.15724393609565412,6.58070935905761,18.07653576523477
76,0.8908035778940162,0.26112721002929506,6.430707871961369,17.23082466439116
77,0.8764480411352049,-0.10807867651680514,6.672775338658079,19.57879261248147
78,0.8683611013686906,0.20553132598654278,7.148219226190475,16.615397524801587
79,0.9732642047034683,-0.32747706736305027,1.8246938421855934,19.588790036172163
80,0.8412473792090519,0.22131236963787426,8.481320505918095,16.794073646603803
81,0.9175323181991231,-0.2351849944556308,4.742065241332739,19.153315853012725
82,0.9204377704619233,0.15181434656556736,5.99865371767122,18.225957543636916
83,0.8636866110260135,0.12296675783246558,6.968570380914022,16.37485013921706
84,0.8495304912959798,-0.130587126839387,3.6576891860712815,17.710950616974937
85,0.8968453756023403,0.15495157426859862,6.191932329059831,18.536684183989617
86,0.8269364481848347,0.1332132924194701,7.772241573472826,19.14148092156686
87,0.884231742504295,-0.4441257666981435,7.056329806699006,23.51521744855715
88,0.8735650225316535,0.19147093638478097,6.084507468573088,19.19408504742826
89,0.8627741429385314,-0.06249440234584558,5.77705300565176,19.410806987884797
90,0.9013692535050715,-0.1575443179500413,7.0979691187516165,20.57382777088652
91,0.7922471085771269,0.20284113278578408,7.8338349104963685,16.90774537792518
92,0.8655788272242141,0.08679840882994372,6.415253652537539,17.060996854394585
93,0.834563897009765,0.20380282943419015,6.791859130606594,18.348047818618948
94,0.8456875348207696,0.09996073510592185,6.299468327034079,17.093162713175712
95,0.7690747276429972,0.13923352391372434,8.097519176628921,20.220898599091882
96,0.8517573351841168,0.18815342993159812,7.681105875260362,17.75351717200318
97,0.8678039361965335,-0.44229698987637067,2.2163554367446285,20.3690795071187
98,0.9224738003573871,-0.017411661543769386,3.285768973004121,18.87085708953016
99,0.8847162018980798,0.2576369269630011,6.097346651570644,15.4675978631438
