,r2_train,r2_test,mae_train,mae_test
70,0.8344256201972935,0.13820030419921836,7.992594760329271,16.63335493680156
71,0.9203448868424087,0.19273228631385175,5.886268372157824,14.833094229654971
72,0.9317586965964898,0.37680605697129543,4.426355705834506,14.46462809628443
73,0.8854334811943085,0.3321119746195197,6.352994671464157,14.922839128246478
74,0.9344422663512094,0.13341636798216017,4.885925859007498,16.43640887750927
75,0.7681583125044567,0.25922267852344827,7.091024226609828,16.44682407308206
76,0.8379338580619324,0.32870462698542946,7.549729572748205,15.567673698169836
77,0.8456535601050211,0.31333893686467895,8.139550680056338,14.640418032916662
78,0.870023224025973,0.3075385168897026,6.445089161854369,14.813648980042814
79,0.9263032734989134,0.039352627901901194,4.201255285136689,18.13234573699864
80,0.872837434403642,0.36439106923631837,5.931567348468701,15.983015692984218
81,0.8765623052846564,0.10921023855366108,7.372248657081277,15.87474756411055
82,0.8981868244717246,0.43081932970191816,5.2555249136788476,15.018574269644697
83,0.9060031733432542,0.07467495703295879,5.289768719617707,18.68942869041085
84,0.8548912555037171,0.044535181695644965,6.357720784879963,17.25465645048143
85,0.8835367105452359,0.1467556364681709,6.722574245433452,15.766304834731402
86,0.8958366038544863,0.28327937634824385,5.318151026222143,14.838977618836502
87,0.9109809040979335,0.03846256565557593,5.805896643685262,19.165802879250375
88,0.9131293149364236,0.23453661038690077,5.633616073874956,17.27050927284217
89,0.8467059402965966,0.23486930748150547,5.697094272858204,17.346608839758453
90,0.9188884667847432,0.2672831485686662,5.578102289856257,15.003472132488543
91,0.8714080337872018,0.35851789210023666,6.2929880155128775,14.468331349727611
92,0.881897403338151,0.17899163626797288,6.785143961181809,14.166737284182169
93,0.884158155522877,0.24090820801733503,5.918825144300144,17.82771705747956
94,0.8536950428112142,0.17042360260829403,6.353594979717887,15.630801131372541
95,0.8964878454394283,0.32136744931919337,6.376239357963118,15.533072032971111
96,0.812389528649259,0.4044851301590421,8.034561093829911,14.417470192160351
97,0.8924617429969901,0.10085171409746552,4.0859345501311335,18.495318479396364
98,0.8699915335186108,0.47261442567165257,6.732834233127983,13.171563755226257
99,0.9112449474712572,0.26996435499977967,4.749944549208875,15.662528659068709
