,r2_train,r2_test,mae_train,mae_test
86,0.8543042139125919,0.27533314875664006,6.486439514016021,16.695421033496633
87,0.8852494687870508,0.016932620935677933,7.222993279111159,19.199910114059414
88,0.9096124721326291,0.14670184320443735,5.730368067806522,19.29828552741355
89,0.8979347834668703,-0.25765433027199625,3.815264573568045,22.36715921301901
90,0.9138187376946155,-0.05774900176480657,6.3924994176849355,18.397443173482433
91,0.7705303251580381,0.30018463889380587,8.331452568421373,15.676320636204741
92,0.9220548508527736,-0.19700707215156754,5.343341000119017,17.306936962516204
93,0.7906856351187236,0.1151719957048607,8.419996303576319,19.63029196886109
94,0.8351118320098754,0.25880254340042863,7.416525125060132,15.367534225968747
95,0.8843511664370024,0.08127162435833202,7.130025726958223,18.356843736805523
96,0.8952530362650518,0.27247708397539305,6.430020036309909,15.55708083519927
97,0.7831583830596385,-0.5093462450943687,4.051995765966548,23.12795166912353
98,0.8316826736222237,0.10656687678924948,7.7751319956800735,19.267249594042564
99,0.8381533402986026,0.32894061848919354,6.086082464863629,15.134013735022242
