MF_0,MF_1,MF_2,MF_3,MF_4,MF_5,MF_6,MF_7,MF_8,MF_9,MF_10,MF_11,MF_12,MF_13,MF_14,MF_15,MF_16,MF_17,MF_18,MF_19,MF_20,MF_21,MF_22,MF_23,MF_24,MF_25,MF_26,MF_27,MF_28
-1.0315636619775232,-0.32006408723205615,-1.955771850401916,-4.380761611003528,-0.4549749391529875,-1.389857967971822,1.1187668627807974,0.5725352045797608,-1.044669769873725,-2.6877245517128547,0.21916173104292666,1.9707582349499453,-2.9908877535427814,0.934789376287839,5.2483308823105475,-0.5191281421471067,-0.8441170795204957,-3.211787397345418,-1.695268152458486,-0.7022932062697927,-1.9858224920914764,-1.5130028835775526,-0.6489107957846232,1.5252640131538509,1.66391310056703,-0.1644308647635268,0.05062297186029192,-1.8429826590166676,-0.05638885262769232
-0.5914366443375634,-0.6873595098415937,-1.8166598225080572,-4.558619078903937,-1.5940256412220604,-1.875343933483543,1.54684087270171,0.46413159259169245,0.29079500624711785,-0.9548931104097258,1.638603941364566,-0.2958018794868674,-2.3092737019285274,2.05167477818896,5.366796332704611,0.37709829236331294,-1.9418967934988722,-0.9801744504075695,-3.9996155708486136,0.14258217871083984,-1.0581341365816987,-0.5793994335855791,-1.9328342227277997,1.8340901896412443,-1.1381528645545482,4.176140600688198,0.33973403750130415,2.4877353154587665,-4.2071236499063405
-0.8253360142756752,-0.24771733896019,-3.5757757603386473,-4.187750393222134,7.891862707015002,-0.2738784347532185,1.0615394386481354,-0.32009523954316144,0.14736262692918206,1.3326884261972562,-1.1240224236771152,0.7010529502507055,-0.8453255361530383,-0.6748830331158906,-0.41408633726209354,1.467829331192011,0.4165891525825442,0.6425262321646501,-0.44170003973098315,-0.38266046024577977,1.9616303485947346,0.676890767064881,-1.052217266826141,-0.26197659335947815,-0.03511980850622812,-1.906299374118066,-0.3630417934129053,-3.2414065626510458,3.180801359874038
-0.7330907736912329,0.08017472962590304,-4.368245631893189,-5.613462401785276,8.98649333831397,1.6170921303910777,-0.3245173932401063,0.8953961469089009,0.1930006419679275,1.666002615073979,0.4722633170514301,-0.7523256466410849,-2.5063365037033183,-0.7296086709226586,-2.7273416186426744,-4.294127719895625,-0.022045583626421034,-0.07406001290468184,0.7089189761161883,-1.4268399682386546,0.4841177261428545,1.9663937155311646,-0.03853194603775438,0.4676172099077631,0.6254186465203473,2.167227170453822,1.3316925457256321,-6.202599469432663,3.252748238155462
-0.8596245225698342,-0.14035378258949222,-4.579292785694372,-5.947378669598701,10.275744465710137,0.19064902241466308,1.2229391962531126,-0.046106251728530355,0.43239680782765155,-0.014919818094266124,-2.209527742159617,-2.5299130380173773,2.6450331599846453,-3.933669013148767,-0.3633231466508406,-1.4923173720384915,-2.9678365061087826,-0.3610677107599325,0.041454653980420336,-7.056853579961725,5.802044070042936,-0.4919543991737981,-1.5692952257105794,-0.3437193925762665,3.9693216957024284,0.1733927299040915,1.6469271845710751,-4.446470288822761,2.988639687107812
-0.646548402888489,-0.24803013475031166,-2.808429081035119,-2.961800348310925,6.066106664675975,-0.41242887481069646,0.9957352329134465,-0.378692578161752,0.25275388092846895,1.3844591142875375,-0.506088531423239,0.2801405578551537,-0.4569910906795734,0.6768009277222904,0.1544043272817263,2.939841193865571,0.7599326889867917,1.6443349100599798,-0.4264821103961791,2.297558987055814,0.751471338496854,0.6494285663778814,-0.24219308387611416,-0.7174703179724832,-2.459842716674079,-2.6334348655053663,-1.7222091884379227,2.272262789266389,-0.2562061885297561
-1.1224419173562254,-0.38467658105281627,-1.5452726843673001,-2.954379942438002,-0.6807214172639338,-1.1892052771082489,1.0436509047590432,0.05624710340830909,-0.7676238946485167,-2.087993273980876,1.2432695553896522,0.12500667869680693,-1.8449805141248015,2.3163363058838025,5.15724956602734,1.1756612219622677,-1.9321922734511336,-0.34330353428091753,-0.41692326852024664,1.3360486075105957,-0.9227729195161495,-1.3463144779424612,0.04078099335829506,0.04924181795152807,-0.021779057673519953,-0.5962530202512276,-0.0009989782155142707,-0.2445813309973538,-0.19750384586775857
-0.624012268789278,-0.23662808387351608,-2.685835559975986,-2.8203930821454515,5.750453150790234,-0.37331899965147697,0.9196587709239207,-0.34306816384627115,0.22427409206161178,1.2561546836487367,-0.4811514415166313,0.25093431458840265,-0.4122712681680304,0.5578587414649377,0.10000093931543466,2.513132309864704,0.6218539324368919,1.363094294624201,-0.3166575703200384,1.81315856995783,0.7025037041401866,0.5109441022346929,-0.20036910407296027,-0.5993153370249573,-1.7796563504094014,-2.0841818309377533,-1.279624912728968,1.3572912724117925,0.035862669616866044
-1.0425647679276202,-0.34734947348394757,-1.369909432914684,-2.534967711567539,-0.5833452354469209,-1.026258381573737,0.8861727137132928,-0.007780961885598164,-0.6500585889978449,-1.725163418569477,0.9979960075312475,0.11670643028713704,-1.415621275910178,1.8299612621302268,3.8959423192371014,1.0674771534737773,-1.4409178129671438,-0.09193501355026579,-0.21338905214488624,1.040348414241408,-0.5503688072648227,-0.9828963442533044,0.04313071993756991,-0.055831864310294244,-0.06564115986952522,-0.6134860969466536,0.12709725762494398,-0.040717180191628025,0.14187518273917077
-1.880477402974434,-0.4599513889815479,-0.4795319411152673,1.4682165676413104,1.6696015484763285,-1.2614758519499119,-0.11762285293920868,-1.300149552186648,-1.023626551292296,-0.5218014978896444,-0.5062667630139557,-0.10678317720851785,0.22008644833026897,-0.45226406502717403,-6.58997584916772,2.513201794661803,-0.9837955752857144,3.2433218605369003,-0.48457780980288345,1.6752156883231992,-4.395986000050219,-2.6797283306255464,-1.9266203599615943,0.27293960748797713,-1.9662912132736077,-2.9158145086207683,-3.0807890771176054,0.43734239088135957,0.5387938895911623
-2.0869094260564207,-0.20287831550335528,-1.2683879554583903,0.4764603504876104,2.755366034017312,0.6522050004509315,-1.5587936996003322,-0.37496685584084605,-1.1383848788844664,-0.2914201184366383,1.201899136855161,-1.4134378407223194,-1.5032924257375795,-0.4762702362784764,-9.020352804230708,-2.735115853711827,-1.5406407037776548,2.8223690876177376,0.994861935400926,0.7962867633649591,-5.9343445578007,-1.7044840731187743,-1.0593208559840845,0.680146832067839,-1.5616695044229532,0.9012002368438317,-1.4183374973609455,-2.4327323586430136,0.8022264032752582
-2.1175601124939036,-0.48754420391299463,0.3794974044083834,0.49866731882610715,-3.345484794712781,-1.6590106718996886,0.06192024245561666,-0.7223451729091487,-1.633761709904356,-2.8305892326187276,0.8800016409337261,-0.5867597170269232,-0.6743777872107447,-0.4509655916901937,-2.9143089665145308,0.37691701950338147,-1.715557229782727,2.8221114096578743,-1.4896426069998552,-0.24854356324715537,-2.9691427598238,-1.3733586941486258,-2.8559823147057277,1.8160080802657559,-0.042311003049689405,-1.0596663281984957,-0.05408039778247692,0.05115389409943637,1.5270173245358447
-2.3020474021860506,-0.4612805968750194,-0.2560980929868708,-0.04984898435590886,-2.890427449568681,-0.39622814452225985,-0.996729901056308,0.05862425760533868,-2.0204938303442006,-2.5783416329966755,2.310415924178331,-1.6780180399011122,-2.194166451568426,0.019209595840029764,-4.915716370305363,-3.327404645190965,-1.6668284256289732,2.5433635175616276,0.7321398056168607,-1.1563413958792033,-4.219266874059702,-0.607751366875223,-2.096648775406201,0.8708361169729693,-0.8339647455853624,0.7423013152263276,0.3143895176291004,-1.1885366838579863,1.0589903217643766
-2.3367619078752333,-0.4864633043062525,0.044572452650055605,-0.14835657966799215,-2.8908119038081654,-1.7889880688883664,0.034319751816330187,-0.7933716817085019,-2.1140895761313985,-3.5468913729142413,-0.03208696623247044,1.46327783905133,-1.7138941533559142,-1.8208605426774893,-3.076920428872227,-0.407102639098341,-0.8634193411031559,0.5520662695266068,-2.4518540064172294,-1.7968552395384427,-4.076731629254828,-2.067581159842217,-3.8006443185873824,2.9555048311093985,1.2810515698946547,-1.3244239569453948,0.14928935905180815,-1.5265870890328501,2.3456832336558078
-1.8966348902352737,-0.8537587269157899,0.1836844805439142,-0.32621404756839983,-4.029862605877238,-2.274474034400087,0.462393761737243,-0.9017752936965704,-0.7786248000105562,-1.8140599316111126,1.3873552440891688,-0.8032822753854831,-1.03228010174166,-0.7039751407763681,-2.9584549784781613,0.4891237954120784,-1.961199055081532,2.7836792164644555,-4.756201424807356,-0.95197985455781,-3.14904327374505,-1.1339777098502433,-5.084567745530558,3.264331007596791,-1.521014395226923,3.0161475085063296,0.4384004246928195,2.804130885442584,-1.8050515636228393
-2.3789856385170047,-0.6608027831139355,-0.16144626061894274,0.27536498333343273,-2.117384094398439,-1.5268539306133135,0.15069882060880435,-0.9992909485244478,-1.8732635634318102,-4.285930957677882,-0.1726937860251043,-3.2162565045800307,2.9673749564208185,-3.0658167087271666,-3.063747711116934,-0.3538437298132193,-4.347088650623439,2.150930263443219,-0.17568895371456325,-5.00505139764154,-0.7793353961533652,-3.793471398052446,-3.012305627009261,0.4776501318107206,2.2708088870750656,-1.0938232412093818,0.0961060338744533,1.019595615477568,-0.17382302904010888
-2.119404796545783,-0.5007529247361564,0.3979637934543398,0.8201307540364882,-3.0972464574453524,-1.6549334765716917,0.059722975928791965,-0.6171260222727495,-1.6537776203892964,-2.860663480419453,0.8744486606679127,-0.8842808271115573,-0.31402484357190813,-0.7490541796157967,-2.9305247518167334,0.0009320321387141228,-1.2364423082020346,2.7185129577782643,-1.7953370767612065,-0.1521621231566132,-3.1539107220414766,-1.1698458883435456,-3.0959807458858855,1.781434561736043,-0.0289028528652982,-0.9228232444668217,-0.2492259663023779,0.11334555770769206,1.4464990925399412
-2.0886705914881327,-0.7462302296213749,0.8941396161603778,8.62986195203426,1.3066613591801757,-3.5665047539482586,-0.6855436098599186,-0.22662686493449893,-0.26192689205822023,-1.3757260290888293,0.9908550132390316,0.362531083136313,0.0717825264770118,0.18350207484691455,-4.408596393752214,1.223923190578128,-6.940722126548314,-2.145300160322262,-2.213955888033907,1.0362123620978587,-2.290071892578813,0.66692831340334,-1.9050661534361326,2.941150548938635,-2.080171110777319,-1.9900025620339559,0.5949976787735478,-0.8369282024761289,0.9060789223986027
-1.572222246112747,-0.3642030628458342,-0.477595629120566,-0.31920456522092505,0.4387284290427984,-0.7430466525609097,0.5408982117165309,-0.7009446180810522,-0.4681339064778073,0.33090540816135317,-1.7701518104335894,0.5085691802000335,-0.28417028377230646,1.5770219084346984,-6.336130597198066,3.460931219926201,3.264607124068922,-1.4270652423396226,-2.0545137427507063,1.2387935418986815,1.3524646810671213,-0.6776326733441145,2.5741306318063377,-3.2164405926894126,-1.3289166366280132,-2.306016189698846,-3.5780816127254234,-0.011506312691549447,-0.5537337630435979
-1.2056840681593404,-0.20633584044564235,0.8311881368521027,-1.4093504436483648,-4.181047120515948,0.5628300422150815,1.78581342342093,3.61575831897317,-0.8507820684690037,-1.7691916378328778,-1.726763472804325,-0.8180639381958119,-0.5854718602136906,0.6844571120038112,-3.363395309323699,1.1683813967152128,3.7798688165434924,-2.974456191853659,-4.531729473641316,-0.9657217445823971,3.2940670457697596,1.4630989347204588,2.8318976397231306,-1.7494170334225447,0.43737350002113456,-0.6828030964503549,-0.28382972902908576,-1.118026262719174,-0.7119452537026406
-1.8980116961279467,-0.4114125028217082,0.4249209539305462,-1.158870164013231,-4.682725790531862,-1.142647093634072,0.7312435036394842,-0.24684867521753404,-1.1620753354995959,-2.092635498263485,-0.2955955831383097,0.026990975855789343,-1.223017101169395,1.5922923568462914,-2.7299072414099372,1.382667060626281,2.3878859895000737,-1.6849793547041059,-3.211246588357863,-0.578875368484832,2.7265011078233092,0.5253727418544563,1.500688741315281,-1.5394286447954746,0.5926293601661419,-0.6137253594853992,-0.4721423779326407,-0.5299897523066742,0.6089852289027964
-1.6951149816579356,-0.2947132756314052,-0.2577756382035894,-2.271225908627586,-4.112434423244227,0.09949076761019437,-0.28309482162768745,0.9481378818171952,-1.3046048428987964,-1.6227019175219621,0.9346507176181269,-1.2093896158705493,-2.6360552771534325,2.0177761027464367,-4.544749444653301,-2.893314622640574,2.699784666008638,-2.4226570574650648,-1.1666168566875996,-1.758014125338356,1.590029742356239,1.7086029813657202,2.5504880331726074,-2.296157504517041,0.0593265772361522,1.6086114332555383,-0.15062025859684086,-1.7285035446881414,-0.22502296627305451
-1.2594272181252855,-0.5709392922588015,0.2109342623376733,-2.152256714985767,-5.100701232834378,-0.45704265393538707,0.23889440835852893,0.15726185976319118,-0.5112468918244583,-1.382929489418495,-0.49223609397349,-0.7252711595177643,-0.257264589981691,1.59557864135213,-1.9478448108357447,-0.37230113678221444,3.2126703606419715,-2.623183019994153,-3.151520413185052,-1.0763990933576697,2.9870926927114523,2.184455619796169,2.400110121032474,-1.0937696694133505,-0.06411758113621076,-1.611521131251215,-0.9386033143326012,0.2640500348055055,0.6713542793435681
-1.7298294873471178,-0.3198959830626385,0.0428949074333371,-2.3697335039396683,-4.1128188774837104,-1.293269156755912,0.747954831244951,0.09614194250335478,-1.3982005886859947,-2.591251657439528,-1.4078521727926756,1.931906263081892,-2.1557829789409206,0.17770596422891735,-2.7059535032201665,0.02698738345205054,3.5031937505344555,-4.413954305500085,-4.350610668721692,-2.3985279689975956,1.7325649871611142,0.248773188398726,0.8464924899914277,-0.2114887903806124,2.174342892716171,-0.4581138389161844,-0.31572041717413335,-2.0665539498630037,1.0616699456183771
-1.2897024697071582,-0.6871914056721757,0.18200693532719567,-2.5475909718400764,-5.251869579552783,-1.7787551222676328,1.1760288411658637,-0.012261669484713661,-0.06273581256515187,-0.8584202161363992,0.011590037528963426,-0.33465385135492065,-1.4741689273266672,1.2945913661300388,-2.5874880528261013,0.9232138179624702,2.4054140365560794,-2.182341358562237,-6.654958087111817,-1.553652584016962,2.660253342670892,1.182376638390699,-0.4374309369517485,0.09733738610678053,-0.6277230724054083,3.882457626535541,-0.026609351533121245,2.2641640246124304,-3.089064851660271
-2.15270432083672,-0.48420477714369464,0.5910359632388741,-0.2983244628957621,-4.484700027148912,-1.256075410164568,0.870305544707241,-0.3855256254353443,-1.5525373577006234,-2.649857337224926,-0.06924257866145651,-0.616515012258069,-0.6570896340609975,0.6740496781102144,-3.3020312592612533,0.7627977315168128,2.7652318647875846,-0.9000636739299914,-4.1372420876990015,-0.427204584131001,1.7207068933932228,0.676097393851169,0.37052553715598624,-1.3089441798932508,0.8440077541961444,-0.6636328964410129,-0.9980683381813378,-0.45970306531397964,0.7616630028232761
-0.3653013294354193,0.7880381269446662,-2.1444476113164668,-0.9648548027422399,4.994406770930578,-0.6126848335526291,0.2622583862654311,-0.29143264778784955,0.35950613862509306,1.8522755074778732,-0.32804880638969885,1.7550295181733366,-0.889736638596744,-0.3894167087296614,-1.804389383208893,1.6443398490714305,1.9009426996823313,-1.1053790483757653,0.7655028482566706,2.790234528802354,-4.463066978948277,-1.6285687758980016,4.7696040217952085,1.2252055521907197,4.504710307613012,-2.002126891192526,1.3838155598650959,2.9907160561496315,-3.7291107059748225
-0.3095424988218794,1.017538749868512,-2.9836296354724796,-2.432059416295052,5.949598318634968,1.1606320641768686,-1.0854405100421616,0.9143541672887577,0.2575139593662923,1.9842780829995736,1.3406592433349986,0.31399918803023974,-2.6436405758378347,-0.23805410348581235,-4.107355330281679,-4.008275564553075,1.3936980934502607,-1.7643861739503857,1.9996325021062993,1.6428612403331488,-5.877166996486154,-0.42550307852751706,5.817694943388328,1.9303235808226697,5.023852494635959,1.8911579837258805,3.0353633935084883,0.14268900595644451,-3.7205382740382134
-0.4091065691308615,1.0350269127833012,-2.656129390027643,-2.462386743042377,5.817065182151838,-0.3803258956107409,-0.1460112831790027,-0.05760892605201943,0.00305459472622871,0.8435066848915341,-1.948833704088544,5.696263235109268,-2.5902602335322564,-3.4841830489853534,-1.4536544056953158,-1.6606177359681555,3.0587534253327635,-5.052013572587767,0.10663274137640444,0.2163642683577075,-6.108074298595032,-1.8530932984120692,3.9360004534970474,3.7376850062443268,6.570039532956245,-0.3218271110677962,3.085569499235837,1.5395510915014152,-3.364080358394583
-2.135180115731243,-0.5134687594678311,-0.9076142108974985,0.5943245079464414,-1.7797098296579605,-0.02676047907547771,-1.3118259239257628,1.0662249489115556,-0.4615819615231036,1.018898308136453,3.5376149999193505,-1.3926370615100845,-3.093750327382268,1.1587826515089,-0.6843597044387875,-5.2227477720444595,1.7775334029991865,1.7275832470055037,5.311459652022963,-2.8018145907703746,-2.4023696434327926,1.5716350489537303,1.577401278175317,-5.59366394387403,-4.277518664371967,1.1207656445793859,3.5022548827028337,0.02662804010822245,-0.17378711909368239
-1.210958337468473,-0.06711539656643006,1.2408916844630213,9.156180255046753,3.112182084537585,-2.2028034319732352,0.5273978134857433,0.4087963379751307,0.9650307801997564,1.273073869496464,2.3394175780151163,-0.18621126023980578,-1.692556653306942,1.2282738945757323,4.19187475364177,-0.45527255663683885,7.885325699390387,3.850209232063591,0.19444753486973154,-3.2525240748584263,2.78805720091637,-6.194278832288298,2.922377819531351,4.022080734703361,-2.488295146733553,-0.30459219060726944,1.9479084341314046,-1.7112905840924941,-0.5267992460198708
-1.8049346664554444,-0.12752488693767994,1.5951311020761687,11.90035805262065,3.851272212814914,-2.8648284827216646,0.6796651549066487,0.5858643191238198,0.36292692396572723,1.0422882848298494,3.7735500309703807,-1.0362760643779527,-1.6270599553857865,-0.33311322504517865,4.664861094431824,-2.3050092419218213,10.231269297013638,6.6885790857290806,-1.9506368001279255,-2.826931831331262,1.5953604652901083,-5.2687464444603105,-1.1316192751548795,2.6865361140889017,1.2470785053655444,-0.3266367023877883,0.05020293418441851,-1.1078996367330547,0.4629980028896497
-1.7684209092900907,-0.6382298501913326,0.5770318246584594,10.247270061016746,3.2088079616278513,-3.4217692467286884,-0.6723276401670902,1.184598557767558,0.2795586956687671,1.2912937467734211,2.667872734295206,0.9944870138275392,-1.0246517442968628,0.7687812728787045,1.6524376301053727,-0.18366849243270628,-0.7766299051096843,-1.9590747205556407,-0.6123670563940418,0.022997196851465188,1.133108461433425,3.0611384672535324,-1.0267440614368677,-1.065690652298213,0.3731564742304828,-2.2846228568973754,2.06730956100258,0.4173481155731044,-1.3767982237427114
-1.8821935947387272,-0.994005590910215,0.9358038642036681,12.697761558894928,3.8595994819821637,-4.006965373851271,-0.5617566098431891,1.53719233954941,-0.8799072449195786,1.5469347049216058,3.7757576917822897,-0.01897384619730816,-1.1909446814479068,-0.7069512307900283,2.367655568633261,-2.115434745252998,1.6792631789156307,0.5340404128387722,-2.1102088732239634,0.43307018716249074,0.29021027436708896,3.8116683898188435,-4.127394043718011,-2.9403607544212793,3.93704927270192,-1.1441344485014535,-0.5196597382963422,1.140136607613604,-0.39736053001014443
-1.6512018318608461,-1.3551618944354893,1.0314055832444162,14.482909958307133,4.6226591306030285,-3.2770101554970967,-0.45153824718642466,5.417446164572965,-0.7248552458229901,2.6088393534099024,4.684149232858583,-0.5347136100814773,-2.8653056722891685,-0.5938060328068581,2.240125144707996,-4.5440503051865715,0.9228239871951626,-0.7187219082054719,-0.23338570349248394,1.0298766373294488,0.0794075506704069,4.941301376385033,-3.8573395118332705,-6.512804033730536,5.967257236582093,3.4570521780781673,-4.976126213287706,1.889568906376841,0.7359268326293025
-1.4197329882341592,-0.46644795825909424,-0.047442204288194095,-0.5123965346781563,-2.850327433982502,-0.7755413333594738,0.21083422021268794,-0.2851691430041723,-0.5784535391577983,-1.2029501906178064,0.20800897248432984,-0.00849117780521786,-0.48013467103029783,0.6456682264840834,0.4018614951407787,0.7530209166328872,-0.2739384053522982,0.522662956400187,0.35488137913261686,0.21572785508522546,0.3043825513750721,-0.3147737710224899,-0.07680496101124784,0.1727692570475752,-0.03271808282873531,-0.4686613102930292,0.609553336140472,0.28810319884134117,0.5554058529499706
-1.7637646444192665,-0.5960962733936688,-0.31357232095629217,-0.4569656893095439,-2.84773345973894,-0.6342595759002554,-0.030036752156784245,-0.5265921382410294,-0.09627498872951287,0.31445713157521804,0.9179140490790747,-0.09856042782007954,-0.6893375546226287,0.5541422750310767,0.3440260276782747,0.09232446401127353,0.31031646891303055,1.3484211068203438,2.5966927672367697,-0.607039485205719,-1.2334994665080545,-0.32234728196269563,0.7643480206601018,-3.7709522153430823,-3.7269641745872644,-2.0803685468307047,2.1121495354187747,1.015058822040477,0.8469621426009493
-1.9483135956386102,-0.5716645660203501,-0.9990350461816393,-1.2675403080832932,-2.6129760477472432,0.5776037130457974,-1.044072906359387,0.4881148092591814,-0.45693366139453706,0.579344973936821,2.3256625749235087,-1.230106304370624,-2.300153963247407,1.0254902055470865,-1.6304932733130215,-3.804614845403843,0.4752844293321245,0.9493417476872192,4.932218214190121,-1.7361484548575374,-2.3912467039502685,0.5958190707359886,1.6512076540738923,-4.802863534868712,-4.472656635634016,-0.13479137480316175,2.4439653484332338,-0.04342674131789524,0.17835426920241843
-1.5126258321059602,-0.8478905826477465,-0.5303251456403764,-1.148571114441474,-3.601242857337395,0.021070291500215582,-0.5220836763731708,-0.30276121279482293,0.33642428967980154,0.8191174020402884,0.898775763331892,-0.745987848017839,0.07863672392433457,0.6032927441527799,0.9664113605045357,-1.2836013595454834,0.9881701239654579,0.7488157851581319,2.9473146576926723,-1.0545334228768515,-0.9941837535950552,1.0716717091664367,1.5008297419337584,-3.600475699765021,-4.596100794006379,-3.354923939309916,1.6559822926974723,1.949126838175752,1.0747315148190408
-1.494319464764864,-0.35066937364578055,-0.432193065861867,-0.6285469917214086,-2.202254530305393,-0.5779433596667172,0.18929849755699463,-0.28887373926376647,-0.8465138752074269,-1.5022434880792468,0.4493984806749107,-0.18560783994720104,-0.6913461804689266,1.1372102172846574,2.2175505032215703,0.9292574624071497,-0.6400746408600233,0.37975217847891535,1.6983013815636503,-0.35489771248044555,-0.33394500391079057,-1.2919888940349293,0.333627898278462,-1.9346399725902033,-0.5646920878425328,-1.9601312641682982,0.4413635716359914,1.1264647466036912,-1.040508537672806
