mordred_0,mordred_1,mordred_2,mordred_3,mordred_4,mordred_5,mordred_6,mordred_7,mordred_8
23.19715797957189,-13.586372245814847,-1.7217013740587732,-13.979823167152947,-2.250494354849119,-2.342682003998143,-1.702469924820171,-3.2118349851449537,-3.158378144814769
20.6441057495631,-5.960567777759493,-5.720965096520999,-2.690196866942848,-9.107809392035499,-3.5886742657477484,6.858923811959029,12.233634403748571,0.8883395803222531
-7.528073098990538,-2.9977496518320628,-5.859561419448681,-3.82707233499715,-1.266883642908459,2.0451502179658108,3.217907779397819,-2.8106396729218384,-5.010432090594055
4.974011619671198,12.306089495581528,1.2575455424052544,-0.8548629191900852,-2.5347921167024494,-3.6121845698158688,0.854847902575147,-1.8542655892475473,-5.9577097499237315
-8.274947716047759,0.05462026664838948,-7.762903775075486,0.9676967320455314,-3.254126782532863,2.2495464721612177,4.836296656872426,1.2672824594519234,-3.327403181590608
3.918755866860109,15.271278803309102,-0.6134764684424223,5.1055836934649586,-0.9741353578556875,-0.5841021527824195,0.10497035299885993,-0.3367334547021988,-3.7512889769294797
-5.6015942001516805,-4.191259322566798,-3.674520944753567,7.765398019236924,0.6416690651574994,0.33626324589139434,3.5173118910999897,-1.6617162873124836,-2.706018502787151
-4.176784855585738,-6.06974889795366,-3.5902580710904095,11.40803227240285,7.13555691624568,-3.9537873898523506,3.799594319705048,-2.0803130995148873,-3.9560682557270095
-3.571459873441831,-0.16807372811663324,-1.071200673778569,6.11045324083907,-6.592145614625943,2.2853035047697,4.853949054197157,-5.920206136634497,3.112662685459776
2.5772533227690433,1.2843844517536394,-9.512825467517523,2.023439396130712,-0.4165466697004201,6.394210259718387,4.732556667933877,-1.19590782903292,-2.9640873788842836
-7.693778788401116,-3.131180798378792,-5.8119349326400425,-0.3542816455173188,0.9004352063770488,1.3404154578981196,4.742696041263383,-1.9365809796296656,-7.337891147917407
-4.903375995606409,-4.193963339586136,-7.930312479116834,-4.900817835095167,4.395996268480175,10.029947291960404,-1.9686678934903936,-6.390891815318656,-0.6200798043856603
-20.672458716469475,13.956686993232529,4.38973926173422,12.02919148956481,-7.479350237827079,-6.97387656762041,-2.4825531081696757,-4.783173515854091,5.702799781982101
-6.191094358563543,1.3028342448863142,-10.863717726304827,3.352063566334775,0.2714777320335886,9.676431833744875,2.7122244239238134,1.4707136197321948,1.6136037986103136
15.77379969774562,24.285385134376014,0.0005437739094775185,8.94171465965378,4.013229748069577,6.820657335594047,-3.0120484187810748,0.7930027948869869,-0.0543202337115275
-0.2637936935908818,7.985392937589745,-5.158518802952631,6.09340176732581,-0.7099610523438543,4.57786156404711,3.320805888582037,-0.1681983820738573,0.28933019638926877
-0.7351074082929163,-5.755186637686813,-4.243127468396052,14.69665078385002,6.7276045461742555,6.31974044835189,0.3812568927409563,-2.464754659925721,2.579457180486436
2.0798648687269568,-8.89033851423115,-4.089899430338617,21.70443049049628,17.81108362412442,-1.7902268521727962,0.915915826170256,-2.9523639104356,0.5164131514860484
15.47765882856156,2.898856320011581,-13.219353661858644,4.998274594278554,4.481703401129576,17.36841961660464,3.6782543239480523,-2.120912553792417,0.8280860328630129
-4.0944870821760295,-9.203039827329526,-2.715447337311082,-6.46524950417271,-1.0203448699493693,-1.6093338257390266,-2.9317756502710663,-4.415620588213015,-0.9022584125209999
17.31345178012914,17.742109242288365,6.885243919493016,-3.2064765889206863,-0.6380078954171826,-6.439953921859595,-6.4782248124752915,-1.4033603343282994,-0.9248384184471043
0.7004270842600137,-17.12574914642535,4.099750703854289,3.7329793685566086,4.815980116729354,-5.506407266548065,-4.600015193264187,-6.882162990226368,0.2278122110778904
-7.3067378895012425,21.350628567512302,-2.006992844538883,4.03822841142093,-0.12360308554592714,-7.467311771115051,-2.0146857577536954,-0.3303991161446649,-1.1026334962312785
-20.173711370181678,-3.186411303708689,-5.518736942533788,-3.428295038665922,-3.968506027907777,-2.890392888269645,1.8972703551703154,-2.312365738434414,-2.399698009343394
3.50322884160075,0.7228973929975455,-8.787900056764574,-1.1588450168993858,-0.12252675857851342,3.7866807428768077,3.4130402213746267,-4.1053435629287565,-3.6374293128778645
-19.79468084004533,-1.3981411652167357,-8.46041217357008,-2.600603379897779,2.394606466990286,-6.942250738376194,2.165308521601791,-3.2703318853739223,-5.123626946885716
3.3399419973240665,1.8352995345451621,-11.375235350392794,-0.16882395879599016,3.1637369456586044,2.1732592669765127,3.6085676447733572,-6.0196947111023995,-6.064812707763736
-1.060670415285822,-8.981093131908573,15.09829843114644,10.488737721173564,-3.3143594811023025,15.365759756799658,-3.601735486236918,-5.83945031805138,-11.23023118356088
-12.54861492435729,3.2969739429905824,-13.524110361033207,0.9197351576058157,-1.528697760543873,2.811718288205048,4.592843524120962,3.1545986926828675,3.997179451172002
-7.836204577005662,1.416131013064493,-12.027047741644747,-1.8253063505309453,-3.486225128403009,-0.49835251850731793,6.361845913578195,2.853573524617273,0.18076755623103924
13.549131946875054,25.553711012877947,-0.5650538236137075,4.754717876787124,2.0652195216183493,-0.9933542517786935,-1.6895948183094744,1.285165134180376,-0.19178340107529074
-1.9605361549814622,8.529891161898306,-5.901496643030693,1.1610480878628717,-3.5588907002480004,-4.41467335971132,5.643902131307005,0.9502335086606781,-0.033090158407200684
-3.1866777495357974,-0.7009428441539767,-11.265538428925902,-4.894770245620064,-5.298136403115358,-3.080809141971262,7.547234192317596,4.091615424782947,-2.1745167718964193
17.827374307434212,23.412999979729726,-0.36238947315806164,1.7394321550543956,0.8443397729587319,-2.085980428588557,-1.288160454702995,1.9383018220251664,-1.0688529285960864
2.5674886779193207,6.317601439199331,-5.667495182098546,-2.116567961312545,-4.817210067957448,-5.920644554222625,6.197187813263707,2.0752715711605463,-1.5863822764123192
4.670658038667667,-0.6866079221939014,-0.15604840167057332,2.969253776901937,-8.761089700385895,1.2896366719076982,7.320203440394009,-7.230376648030678,9.586612796598587
7.996363293651367,-11.624675031439022,-0.30098732958131874,-8.615900150739018,-0.9125519511523317,1.710066051303086,-6.410781726654884,-0.8450918546197599,-5.510463572696166
6.190790742980418,-3.7812232007249067,-3.8021993679884902,1.1459637724443916,-6.440677422837338,0.7329420194223029,0.32316960614139134,11.415997655870328,-2.075770646171044
13.77524034781062,5.246005735922503,1.9646435034204888,3.908984734306938,-5.148168040228406,-2.360208889379523,-0.6377847423606013,8.733332030571464,-0.8851622927150917
15.890001228625287,-16.390133264325662,3.7806769075589783,21.7764817037565,16.698983332082552,-11.628504587767004,-0.6384621928729066,6.996082398024992,-0.03414042073045981
-1.0795674900408585,-9.002295453691074,-2.9066369925061784,-5.154930709671619,2.759980644540544,8.12356654040676,-4.271433852036905,-6.630279360203527,-3.065963688181045
-2.232305198522147,-3.65274132555854,-5.416603414283308,1.9716706722575357,-1.6530195169775088,7.398876038556724,0.5267057465203054,1.4224042252393436,-1.1842513107261545
-4.603405285186408,1.5085786358318285,-6.901109679779144,8.153915831711432,3.2508400975985015,10.699303862538535,0.7388585969118417,-1.2767224393779184,-3.121178742087177
17.10698613768396,24.081319162491,2.699498410236475,11.806161692734097,6.238562116844355,8.356048271392376,-4.813657648589381,-0.9789945974179646,-3.6024171260394864
1.2089592101975761,8.10498778531733,-1.7683799091109231,9.920511083591334,2.183259116191454,6.1076915951237005,1.280727025293544,-2.4308396380342336,-3.9465839020977995
-11.309945099017707,-10.906093609022506,19.208623208140253,11.576405870701404,-6.859120848892999,21.372760790809807,-5.472565043406685,-3.381792408820932,-6.522341182056104
-12.691594862379795,0.10214958020526213,-1.2448048329472587,1.6689086742181372,-5.952415647449868,0.13749666617704137,3.5819161461391813,-4.951950788201084,6.494947613565383
-8.832353848864186,-0.37810256848138746,-8.56218205145911,-3.5262808282278746,-1.2993611929899678,-1.378473436812761,3.7573751725560096,-1.3326102117797332,-3.1200577244443837
7.806705387122658,-8.636154096565635,2.037997791478828,-2.2525298637494524,-9.286701508533639,-2.8044003300724487,3.3068685277511016,16.22906376628033,-1.4412190796010789
33.95828032656662,-12.997161754535853,-2.900351285281039,-16.9553701021481,0.38409195767150006,-0.16669460177509876,-1.3065798531282475,-4.868140646165883,-3.2910307890622805
-5.138349061015742,-0.756131318332936,-8.468906921188921,3.1963348616471046,-0.14689988489627015,12.133282691541643,1.3710209572450935,2.898834542765819,0.6663833515831863
-16.7057472155005,-0.7146740794782427,-10.704757110263639,0.9646668791126748,5.368296683335443,0.5323344979960933,0.253129357663596,-4.715626249560735,0.8944431492233704
-25.804342979730443,-2.410929082845542,-6.377468093880063,-3.56204419990443,-2.6942445821750556,-0.20529914911826008,1.1610029626799443,0.5313045296947012,1.6200075555045417
-25.382419455278928,-0.48892134876724624,-9.89021078427778,-2.5233741651579304,4.333096592172079,-4.595767977206682,1.241081855717235,-1.0100051122673879,-0.8958826706443929
-19.106900312111947,-0.7865823765333719,-8.158140485201038,-2.001450096992399,1.4996965088100886,-7.225347967579022,2.0006542154159943,-2.5639539626175085,-4.547008069553689
-16.95720342969035,0.9354434080713556,-13.31190992182125,-8.98707047881846,-0.5619571341265324,-5.284349144639771,-0.6537698888005674,3.8968661063928636,0.3600235746234771
-12.679416053162264,0.8297641834011639,-4.5749207763837685,-1.287251941424557,-3.941331949002611,-2.001302103150767,0.213634445580278,-6.22851381185313,5.623123875234231
-23.869521964969262,-0.315246815045205,-11.683264856015791,-12.139788629257486,5.093331154855665,-3.0585991623320368,-6.002123158680975,2.3115743868966128,3.288589022605545
-28.08854612952941,-6.395075363583175,-1.6772256497204883,-12.663670809703481,5.8546159500816275,0.4970858733425496,-10.237543135609116,12.477260043383856,8.386393382789048
5.179428627018499,-2.7177850344324646,10.730657441935115,-5.13291215770866,-0.6771851372624325,1.3096151241272738,-2.6454926658506253,3.489868821720334,-12.501960710362521
-13.011888531827044,-13.199215735839704,9.012353502851692,-3.8217664418157105,-1.5638779549738524,8.651622404761003,-3.649016430653535,6.894484309721358,-7.45945925083236
-7.325835025376351,16.341518473212613,-1.7486030210719297,7.552490140404766,-5.525134738700562,-6.946800299954777,3.2854892447167,-7.06174866112628,8.272193466028948
13.661638189621048,3.5898160376954937,-14.820753679016555,1.4515037790426328,1.0723617841839448,10.995151097348426,9.47118881809402,0.5321960439159916,1.753802151344904
-25.159756830999907,-6.192743927192555,39.043800046917,13.872280415633067,-17.62623024205324,-2.993671771776631,-6.002577482392518,3.4351300109624843,-1.8438841042770844
-22.196874659070872,1.1813419974459758,11.700010830138638,-0.4349092674831955,-4.139313017902399,-7.150236009919762,-6.568624342243137,-1.78341281707962,-5.548303342997092
-19.564492356764372,3.1415579976174115,16.54572443324033,5.04885011887963,-3.6001435036832485,-6.506651442962603,-6.292486999463469,-2.5750591666972302,-12.052787709015703
-18.78205830538306,-11.480828276113238,9.996169133631831,3.05601933549288,-11.974802697197028,-4.097060478174738,-10.6448284629578,-1.188976971617996,0.17961968703279352
-28.446139133368344,-10.02979982717783,9.403157404876508,6.131784280850509,-10.024524513286575,-2.1765854939239677,-11.789907155716397,-0.16644205986651545,3.534175680113499
-35.202995100544314,-1.380395366151827,-5.9708518739967475,-10.25137314609211,13.096821453893066,11.183555084886432,-13.282265268954607,7.765685578607187,13.460944254023229
-32.78233683753668,-5.641503321162377,0.9672160723497885,-8.343227123677568,6.183108381762766,6.618437974024674,-11.554935251950347,9.928636198590276,5.806668967917259
-13.367356853418643,-2.7812995346734377,-3.0309262003775554,5.789655779475849,-4.713689582226328,3.4674863828439344,-6.051140865974312,4.221762982254004,-2.2703239066460874
-29.258545237435023,-9.017087631856509,1.3395784453027115,5.37752937514662,12.12993316433253,-6.664228976763125,-10.25162304088768,-0.7182261953532653,1.251191072817663
-32.77119073227791,-4.888087566478732,-0.16095998427256286,-5.66531636139135,3.9758391383500125,8.2560431778372,-9.307980814564772,10.135191272140247,7.237778395110426
-30.417801282552304,9.118489524305385,34.05579436363779,-14.85688137938964,17.80873327415258,9.271637495059851,15.649747073187502,1.414936281409541,3.1397369731801827
-22.70384611879662,12.564012035140037,32.18708057812067,-14.214537337137283,13.481752884258452,2.1516335829213316,18.669217968561554,0.3993831613739376,-0.6178462862636017
-24.77138345051715,6.171568496977944,38.13289736181868,-14.075491104579898,9.375232897481274,-0.9201283921987575,20.24523348439086,3.014319687624176,0.5671088350620603
-19.27000970652484,2.7276221000030336,-8.845935596943725,0.8161868054340926,-5.454504344572122,-7.087658827644377,1.3203845728091317,1.3046853014338644,-1.42399700182849
-14.207114114139893,10.892726624927434,-3.8652874856079835,2.766393973154942,-5.007892665544235,-9.766337086851088,-0.6545020814633213,-1.0706368093653456,-0.7022206579492152
-12.686654854974286,3.993106224573542,1.955927173808325,8.165557813432104,-8.863010557191576,-4.014734213742344,1.2489251650709479,-10.656402456739738,8.273829254509351
-30.693654696889183,8.3190706553609,-6.293447907121083,-2.3780448822537927,4.932241152287737,-2.0153479380627326,-4.589491189765338,-6.807977515685305,9.086174205255311
-23.277845477412992,4.0486934744867265,-7.391531319365425,-6.524305937663955,0.9780156756082672,-5.282357491810048,-0.4347158282239545,-2.9983328771382394,2.933772437550188
-18.427070857530236,11.198570186615445,-1.732169737483631,-5.426086321551305,0.936503703167798,-9.02956969833393,0.24949606842117023,-5.20851542885017,-0.2620322361732793
-0.9750366237977293,19.68589850891971,1.8997958283859537,-2.322323643900038,-1.052616748792208,-11.601625387795846,-0.018119564174131852,-0.7124144532404584,-4.588762258914681
