mordred_0,mordred_1,mordred_2,mordred_3,mordred_4,mordred_5,mordred_6,mordred_7,mordred_8
20.644105749562996,-5.960567778456157,-5.720965097022614,-2.690196688747182,-9.107807773746515,-3.5886725151850394,6.858938523718038,12.2336431078865,0.8879176573742242
-7.528073098990518,-2.9977496516532063,-5.859561418442164,-3.827072452979331,-1.2668837821264725,2.045150172411319,3.2179075004834385,-2.8106452038667675,-5.010172910613836
4.97401161967116,12.306089495495762,1.2575455436410279,-0.854863020293585,-2.534792206237409,-3.6121839297950253,0.8548486793434178,-1.8542643145732538,-5.957496226070558
-8.274947716047768,0.05462026685454524,-7.762903774708432,0.9676966753611911,-3.254126576074299,2.24954597067288,4.836297047927054,1.2672751846913615,-3.327251800142
3.9187558668601232,15.2712788031554,-0.6134764663940191,5.105583528721169,-0.9741367996553628,-0.5840998531024382,0.10496898757448991,-0.33672881091107704,-3.7510681541312665
-5.601594200151601,-4.191259323581604,-3.6745209427826517,7.765397947807381,0.6416685240367439,0.33626601057938654,3.5173205854292204,-1.6616838859416891,-2.70605261245524
-4.1767848555857405,-6.0697488980351615,-3.590258070923425,11.40803226197349,7.135557335489095,-3.9537871634434927,3.7995982246998405,-2.0803140535999614,-3.9560366333192363
-3.5714598734418326,-0.16807372807460497,-1.0712006723416347,6.110453130997801,-6.592146022128362,2.285304868673543,4.853952387313177,-5.920210661094977,3.112844596926023
2.5772533227690833,1.2843844512874638,-9.512825465400079,2.0234392626647404,-0.41654744984367154,6.394212805553893,4.732561779112766,-1.1958947468270025,-2.963955034426565
-7.693778788401122,-3.1311807981819992,-5.811934931477242,-0.3542817372466842,0.9004349979690165,1.3404161291471974,4.74269912542465,-1.9365863758749144,-7.337708942107454
-4.903375995606391,-4.193963339030488,-7.930312479136657,-4.900817911667572,4.395996058424048,10.02994570165215,-1.968673371708158,-6.390903524000587,-0.6198249991626421
-20.67245871646964,13.956686992548832,4.389739257522075,12.029191966500267,-7.479346103624154,-6.973880045536635,-2.482534004052279,-4.783147453611736,5.701950353782625
-6.191094358563587,1.3028342453169082,-10.863717726855729,3.3520635728119026,0.27147826343143855,9.676430268351696,2.7122234446623557,1.4707014830045528,1.613687768639517
15.773799697745577,24.28538513451926,0.0005437761835877519,8.941714451624552,4.013228060834175,6.8206597336084345,-3.012050084712019,0.7929992960974404,-0.05399690758310127
-0.2637936935909062,7.985392937427063,-5.1585188051686846,6.093401956915176,-0.7099600377636341,4.577859050938553,3.3208046837550516,-0.16818618354530024,0.28904051923539104
-0.7351074082928077,-5.7551866393739,-4.243127465903988,14.696650739533453,6.727603653426894,6.319744954755832,0.3812712203263737,-2.4646993212019175,2.579257024919844
2.0798648687268866,-8.890338514000788,-4.089899431730421,21.7044305859187,17.81108484778573,-1.790227717450897,0.9159208857959431,-2.9523775840164337,0.5163324361718167
15.477658828561614,2.898856319431584,-13.219353659675605,4.998274468532532,4.481702453921288,17.36842202440842,3.6782602583434354,-2.1208902871530038,0.8281644235855217
-4.0944870821760295,-9.203039828040934,-2.715447335613627,-6.4652495414292055,-1.0203455278273155,-1.609328867445768,-2.931766107374468,-4.41561200220511,-0.9023479441493867
17.313451780128993,17.742109241745077,6.8852439205293505,-3.20647658195676,-0.6380076652115898,-6.439950315064938,-6.478215350355824,-1.4033579392264355,-0.9249011239601601
0.7004270842601898,-17.125749148590323,4.099750708078009,3.732979248717233,4.815977940688897,-5.506398775231049,-4.599998568152146,-6.88210038016146,0.22760754454820065
-7.306737889501234,21.350628567964698,-2.0069928438274314,4.038228282542205,-0.12360516289451451,-7.467310929887558,-2.014697229024063,-0.3304084701575123,-1.1024067809686988
-20.173711370181707,-3.1864113028453227,-5.518736943760098,-3.4282950243109296,-3.968506186478834,-2.890394801175101,1.8972658434214098,-2.312389490734513,-2.3995832364207406
3.5032288416007904,0.722897392813979,-8.787900055151047,-1.158845129523171,-0.1225285988546777,3.7866839755076462,3.4130415266872522,-4.105338542492047,-3.6373254324176947
-19.79468084004533,-1.3981411646937336,-8.460412173747736,-2.6006034157179507,2.394605803528764,-6.942251196453245,2.1653037936077144,-3.270343275008999,-5.123514033229377
3.3399419973240843,1.8352995340394889,-11.375235348795327,-0.16882401659518842,3.163735754155511,2.173262834504543,3.6085738329795722,-6.019678745830085,-6.064852016045019
-1.0606704152858728,-8.981093132559241,15.098298433036868,10.48873769742725,-3.314359113152812,15.365763639068145,-3.6017233054761206,-5.8394462029870455,-11.230271288653267
-12.548614924357285,3.2969739440690193,-13.524110361204432,0.9197350534472963,-1.528697983291146,2.8117151549116475,4.592837764280534,3.154576468286291,3.997506023286117
-7.836204577005687,1.41613101390654,-12.027047742486586,-1.825306371655795,-3.4862248153521946,-0.49835539112681226,6.361841976960393,2.853553520823505,0.18093221754812333
13.54913194687504,25.553711013468927,-0.5650538224366852,4.754717701749057,2.0652176313068003,-0.9933538513430737,-1.689602330800537,1.2851540728367128,-0.19147315179246704
-1.9605361549814635,8.529891162159213,-5.901496646025505,1.1610482900410786,-3.55888997288315,-4.414677450170075,5.643896148768422,0.9502380955390173,-0.033360975598346526
-3.1866777495358685,-0.7009428436541862,-11.265538430759733,-4.894770141559645,-5.298134773714355,-3.080812556613663,7.547234223875668,4.09160062716616,-2.174566709170121
17.827374307434155,23.41299998003032,-0.36238947354704243,1.7394321429394966,0.844339396221998,-2.085981546674729,-1.2881643260063624,1.9382979211220426,-1.0688138082798346
2.567488677919279,6.317601439224159,-5.66749518600788,-2.1165676520457346,-4.817208197824197,-5.9206492863270395,6.197184693614087,2.075278794809595,-1.5868275056588015
4.670658038667592,-0.686607921774429,-0.15604840160696998,2.9692537599913513,-8.761089102965567,1.2896362358646976,7.320205925739463,-7.230396607802302,9.586707301994393
7.996363293651509,-11.624675029325022,-0.30098732802460354,-8.615900567685859,-0.9125545939148734,1.7100619884937251,-6.4108115515735875,-0.8451403253486709,-5.509411266689437
6.190790742980484,-3.7812231987861793,-3.802199365396221,1.145963326487261,-6.440679826956401,0.732939770936408,0.3231459984401637,11.415945227870008,-2.0747207840835378
13.775240347810698,5.246005737282065,1.964643503250577,3.9089845606723217,-5.148169597278407,-2.360213315063877,-0.6378096224312442,8.733306407722058,-0.8846265086547653
15.890001228625364,-16.390133261916958,3.7806769082915137,21.776481354854305,16.698981586916595,-11.628509165265022,-0.638488065025411,6.9960173174320275,-0.033168796511248766
-1.0795674900407977,-9.002295453451088,-2.90663699311931,-5.154930705436985,2.759980097822018,8.123565835546668,-4.271437964497764,-6.630280685583083,-3.06593626022042
-2.2323051985221607,-3.652741325604383,-5.4166034154995994,1.9716707870526688,-1.6530188978943792,7.398875326372233,0.5267092936957536,1.4224070249993153,-1.1844549742536474
-4.603405285186662,1.5085786360832028,-6.901109681501416,8.153915991006127,3.250841868247444,10.699304756661043,0.7388557464122729,-1.2767587932653854,-3.1212999183664536
17.106986137683734,24.081319162555552,2.6994984114231726,11.806161616220825,6.238561637210554,8.356052551907126,-4.813660757495608,-0.9790217233163783,-3.6022496081573623
1.208959210197352,8.104987785090803,-1.7683799124725499,9.920511409828464,2.1832612780290885,6.10769121038299,1.2807231082177648,-2.4308535510035014,-3.947038065752059
-11.309945099017764,-10.906093609094235,19.208623209379002,11.57640586357605,-6.859119614424847,21.372761965824868,-5.472551566248185,-3.3818056697410794,-6.522373870918036
-12.691594862379814,0.1021495810574329,-1.2448048313721969,1.6689084983490385,-5.95241669438521,0.13749739984263876,3.5819175372063348,-4.951977617678603,6.495302792813271
-8.83235384886411,-0.37810256781858126,-8.562182051188977,-3.5262809317906143,-1.29936303583893,-1.378473675042459,3.7573687121791344,-1.3326202377856269,-3.1198677269587565
7.8067053871226575,-8.636154096056082,2.0379977958992614,-2.252530291045676,-9.286703703104443,-2.804395627793476,3.306865015061491,16.22903565682583,-1.4403950749419914
33.95828032656664,-12.99716175383831,-2.90035128792157,-16.955369979279034,0.38409189290156487,-0.1666970110758763,-1.3065930394342726,-4.868161860193922,-3.2911394506818343
-5.138349061015832,-0.7561313182600881,-8.468906922054291,3.196334955568623,-0.14689830957558425,12.133281615515966,1.3710258214265965,2.8988256428984416,0.6662783183616098
-16.705747215500153,-0.7146740780588302,-10.704757105328145,0.9646662573425312,5.368293118839621,0.532332964737166,0.2531039888473534,-4.715649842499687,0.8954352372419907
-25.804342979730464,-2.410929081440762,-6.37746809508511,-3.562044243976983,-2.694244779518568,-0.20530276681002047,1.1609945907494337,0.5312689829127358,1.620315268124187
-25.382419455278914,-0.4889213477642058,-9.890210784099363,-2.523374275998033,4.333095883372469,-4.5957699352107255,1.2410745023661551,-1.0100254641271205,-0.8955635886128102
-19.10690031211195,-0.7865823760319062,-8.158140485197666,-2.0014501359209924,1.4996958559585205,-7.225348227576955,2.0006503843249295,-2.5639645577454964,-4.5468881668852505
-16.957203429690388,0.9354434074141148,-13.311909917433429,-8.987070742696286,-0.5619570579275793,-5.284344349635109,-0.6537520292926652,3.8968727794739895,0.3603583529636392
-12.679416053162306,0.8297641831498543,-4.574920773848494,-1.2872520867238013,-3.941331822968067,-2.00129921133132,0.21364584357789795,-6.2285163220584625,5.623316761542897
-23.869521964969195,-0.31524681603341526,-11.68326485107486,-12.139788936895286,5.093330189903439,-3.058593696132431,-6.002107661712777,2.311598235920138,3.2889072881523274
-28.08854612952934,-6.395075364732221,-1.6772256422130811,-12.663671268168944,5.854613885302124,0.49709549123564756,-10.237524905068655,12.477277181941123,8.386930433712568
5.179428627018793,-2.7177850344862953,10.730657441818694,-5.132912232495781,-0.6771864327297606,1.3096114445582145,-2.645504960160411,3.4899011458770017,-12.501957122982567
-13.011888531826884,-13.19921573484472,9.012353497671782,-3.821766159846665,-1.5638769159481671,8.651613955417577,-3.6490304477940683,6.894479916564679,-7.459861950678823
-7.3258350253764055,16.341518472832536,-1.7486030208864376,7.552490202439887,-5.525133832566758,-6.946800096726095,3.2854985400311647,-7.0617361879317935,8.27197652544187
13.66163818962114,3.589816037821455,-14.820753676777212,1.4515035610509053,1.0723610055814845,10.995150214775903,9.47118953983226,0.5322064737100185,1.7541413909731705
-25.159756830999626,-6.192743924544176,39.04380005158885,13.872279676780156,-17.626234708905685,-2.9936750475194405,-6.002605773559868,3.4350793370953943,-1.8423995226771566
-22.19687465907075,1.181341994802132,11.700010832913751,-0.4349091993941965,-4.139312668383695,-7.150230135049675,-6.568587699383417,-1.7833277792177786,-5.548868646181739
-19.564492356764397,3.1415579965436002,16.545724431471086,5.04885036895722,-3.600142141570111,-6.506650940513571,-6.292478268796399,-2.575031480684283,-12.05329921580546
-18.782058305383277,-11.480828277936263,9.996169134655261,3.0560195912992043,-11.974799591895923,-4.097053286201547,-10.644789836774276,-1.1889585525369801,0.1789007635567772
-28.446139133368252,-10.029799826111535,9.403157401033821,6.13178448099827,-10.024524091101735,-2.1765920954815323,-11.789920996932953,-0.16645416019182396,3.533977813175679
-35.20299510054428,-1.380395365883863,-5.9708518777839705,-10.251372882461602,13.096821559889834,11.183551822581475,-13.282277780228135,7.765684595024502,13.460613415959255
-32.78233683753668,-5.641503321398281,0.9672160729562511,-8.343227134153334,6.1831081321521175,6.618440048537074,-11.554934291130511,9.92863376175941,5.806667733049219
-13.367356853418872,-2.781299535654482,-3.0309262068288776,5.789656450957705,-4.713685070449857,3.4674850153460577,-6.051128540163972,4.221771428061179,-2.271483692646388
-29.258545237434934,-9.017087633123529,1.3395784448887986,5.377529493471775,12.129933604896225,-6.664227209248988,-10.251622653584427,-0.7181918398287284,1.2508321948075374
-32.77119073227801,-4.888087566291752,-0.16095998977174486,-5.665315916661583,3.9758420922480813,8.256038412391375,-9.307980821230757,10.135184199575269,7.237159075936086
-30.41780128255227,9.11848952453304,34.055794358832145,-14.856881011912893,17.80873497103049,9.271631291700393,15.649741376490823,1.4149456535751896,3.139140730351829
-22.703846118796708,12.564012034313258,32.18708058082113,-14.214537447731388,13.481752246729032,2.151639876417375,18.669229475063524,0.3993871086915919,-0.6177848985493402
-24.77138345051727,6.171568496879654,38.13289736286746,-14.075491148160829,9.375233432621268,-0.9201259242476425,20.245239412283894,3.014307794456643,0.5672281881921448
-19.270009706524938,2.72762210005015,-8.845935601305541,0.8161871250920021,-5.454502976556477,-7.0876612680313436,1.3203744172036627,1.3046735088282282,-1.4244032246322098
-14.20711411413997,10.892726624976103,-3.8652874902896532,2.766394309510692,-5.007891709188365,-9.766340414486432,-0.6545186590770524,-1.0706428942204855,-0.7026371321324703
-12.686654854974368,3.993106224571201,1.9559271727486098,8.165557905867455,-8.863010265764338,-4.0147334754803214,1.2489208253305986,-10.65641814323903,8.273709142034358
-30.69365469688902,8.319070655276573,-6.293447909283596,-2.3780447746203857,4.932240541976147,-2.015351862359391,-4.589505590918934,-6.807952349333359,9.085942832486504
-23.277845477412917,4.048693474439703,-7.39153131828232,-6.52430606727984,0.9780152159711255,-5.282358328211755,-0.4347205137919281,-2.998323695540591,2.9339786676913047
-18.427070857530104,11.198570185911937,-1.7321697365751971,-5.426086389512996,0.9365033250958026,-9.029570495462815,0.24949191831304374,-5.208481659034729,-0.26205222633767156
-0.9750366237977293,19.685898508245444,1.8997958255752945,-2.322323391520354,-1.0526159869250618,-11.60162763193128,-0.018126416941386836,-0.7123884172395214,-4.589246009925671
