,r2_train,r2_test,mae_train,mae_test
55,0.26061894623876314,0.165835082564195,18.902097518284915,17.964046520184013
56,0.25096996719820475,-0.05417943459451857,19.788996356751245,18.837127352818655
57,0.2476264303727458,0.20923778728873998,15.506970624437983,17.29869954165695
58,0.23347091648992435,0.09511049834506069,17.897269881346464,20.17250874821316
59,0.16256218442668502,0.16404933122127252,17.959105557156164,18.45456897178882
60,0.25699635393822184,0.14088014291649031,18.430909007444825,17.253298435606062
61,0.14761954573003555,-0.1456797017752851,11.567161660926372,21.935765499324326
62,0.26653265676874005,-0.15041684972496538,20.214802388225053,19.575763386421002
63,0.22513274053826893,0.1448707710271364,18.53496896186221,18.92751250903794
64,0.2495603504150894,-0.10255064943023817,20.457907470124535,18.81338226009999
65,0.34133399515711804,0.02115954420571242,14.927509529159742,22.368065972875293
66,0.22208703654872497,0.18682270849891114,16.985442770969033,17.858547344146338
67,0.3015193880746634,-0.0410607522665174,12.591471551806833,21.064098926357715
68,0.2620114623289439,0.0797140889321355,18.04877220369225,19.233908733527738
69,0.30709755936753447,0.08106139772774335,16.727432587938736,18.716202874053742
70,0.43012831926100015,-0.06116377015302943,15.275259916455422,21.68555561480511
71,0.24939035005451726,0.0027874914373161586,19.47504934431773,19.479136530273074
72,0.37230350294412706,0.01124908590441065,16.15427008702937,20.52002882394106
73,0.2965648960289522,0.13973872726485925,16.381148218502094,18.696243187612602
74,0.24902785798965055,0.16382063933074287,17.704096382747643,18.540733356364395
75,0.11118860489487381,0.13123238889861832,17.050888560338514,18.490346928239386
76,0.2816563708453992,0.1137443314747334,17.276494459060114,19.905735584259375
77,0.31293368774301056,-0.1116533542286855,17.32164842548208,19.257113267203643
78,0.29200374074085267,0.1456695257582704,15.963505207890858,18.32976892189144
79,0.40024750263333353,-0.02825046073766435,15.128406594359836,21.145269039836304
80,0.16883607859839933,0.09100461665363613,15.08816801569616,19.761980229331105
81,0.22372632596812325,0.025263153237395142,20.5351062729348,18.56403752383315
82,0.21007729023298227,0.18283002428454054,15.717779648825962,19.46000026945725
83,0.2677907452736238,0.1769352870504447,15.328110544361062,18.186433764236153
84,0.3169437423247773,0.14665662722193462,15.77118171543696,18.86310323822606
85,0.21860066713006865,-0.013537670597111084,21.35976880978292,18.248155847146208
86,0.17057063951840867,0.24438260072327955,17.58985381500967,17.390668612392606
87,0.18593064933647396,0.17750544380631206,17.912149987186282,18.40859219520505
88,0.3074770866491211,0.08795352845677484,16.03153435942948,21.421876370808135
89,0.28355361624054876,0.17074448830548394,15.43083646327798,19.22956848931321
90,0.4401474189087813,-0.42505260670043166,15.750881001013534,23.171422160144537
91,0.2805283142921914,0.15311991585898999,16.99694270756047,18.233978601585655
92,0.18271395866606077,0.12977050938609502,18.898322658383893,17.52395668511177
93,0.2356459712691804,0.18201381843919517,15.922021149379786,19.67438993110295
94,0.23085791352415586,0.16833065213784693,15.884172654882784,18.447005259436565
95,0.28036059226165444,0.13196907136958502,16.99131552071255,19.393055406480283
96,0.26474853320047,0.040828781782126455,17.507951592176113,21.49499803320166
97,0.232881031670502,0.04349353457565219,12.53781165673253,21.102226394324887
98,0.3324363146298194,0.09139848690397556,16.52370581408494,19.524118038368766
99,0.2376842012740351,0.17202894090383392,15.776788748453464,18.992686528746038
